0,1,2,3,4,5,TW,KR
Monthly,Exports,Price,LCU,By Country,Japan,,
Monthly,Exports,Price,LCU,By Country,Korea,,
Monthly,Exports,Price,LCU,By Country,Taiwan,,
Monthly,Exports,Price,LCU,By Country,EU,,
Monthly,Exports,Price,LCU,By Country,US,,
Monthly,Exports,Price,Index,Total,,,
Monthly,Exports,Price,Index,By Product,Semiconductors,,
Monthly,Exports,Price,Index,By Product,Passenger cars,,
Monthly,Exports,Price,Index,By Product,Energy,,
Monthly,Exports,Price,Index,By Product,Others,,
Monthly,Exports,Price,Index,By Country,China,,
Monthly,Exports,Price,Index,By Country,Japan,,
Monthly,Exports,Price,Index,By Country,Korea,,
Monthly,Exports,Price,Index,By Country,Taiwan,,
Monthly,Exports,Price,Index,By Country,EU,,
Monthly,Exports,Price,Index,By Country,US,,
Monthly,Exports,Price,"USD, % YoY",Total,,,
Monthly,Exports,Price,"USD, % YoY",By Product,Semiconductors,,
Monthly,Exports,Price,"USD, % YoY",By Product,Passenger cars,,
Monthly,Exports,Price,"USD, % YoY",By Product,Energy,,
Monthly,Exports,Price,"USD, % YoY",By Product,Others,,
Monthly,Exports,Price,"USD, % YoY",By Country,China,,
Monthly,Exports,Price,"USD, % YoY",By Country,Japan,,
Monthly,Exports,Price,"USD, % YoY",By Country,Korea,,
Monthly,Exports,Price,"USD, % YoY",By Country,Taiwan,,
Monthly,Exports,Price,"USD, % YoY",By Country,EU,,
Monthly,Exports,Price,"USD, % YoY",By Country,US,,
Monthly,Exports,Price,"LCU, % YoY",Total,,,
Monthly,Exports,Price,"LCU, % YoY",By Product,Semiconductors,,
Monthly,Exports,Price,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Exports,Price,"LCU, % YoY",By Product,Energy,,
Monthly,Exports,Price,"LCU, % YoY",By Product,Others,,
Monthly,Exports,Price,"LCU, % YoY",By Country,China,,
Monthly,Exports,Price,"LCU, % YoY",By Country,Japan,,
Monthly,Exports,Price,"LCU, % YoY",By Country,Korea,,
Monthly,Exports,Price,"LCU, % YoY",By Country,Taiwan,,
Monthly,Exports,Price,"LCU, % YoY",By Country,EU,,
Monthly,Exports,Price,"LCU, % YoY",By Country,US,,
Monthly,Exports,Price,"Index, % YoY",Total,,,
Monthly,Exports,Price,"Index, % YoY",By Product,Semiconductors,,
Monthly,Exports,Price,"Index, % YoY",By Product,Passenger cars,,
Monthly,Exports,Price,"Index, % YoY",By Product,Energy,,
Monthly,Exports,Price,"Index, % YoY",By Product,Others,,
Monthly,Exports,Price,"Index, % YoY",By Country,China,,
Monthly,Exports,Price,"Index, % YoY",By Country,Japan,,
Monthly,Exports,Price,"Index, % YoY",By Country,Korea,,
Monthly,Exports,Price,"Index, % YoY",By Country,Taiwan,,
Monthly,Exports,Price,"Index, % YoY",By Country,EU,,
Monthly,Exports,Price,"Index, % YoY",By Country,US,,
Monthly,Exports,Price,"USD, SA",Total,,,
Monthly,Exports,Price,"USD, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"USD, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"USD, SA",By Product,Energy,,
Monthly,Exports,Price,"USD, SA",By Product,Others,,
Monthly,Exports,Price,"USD, SA",By Country,China,,
Monthly,Exports,Price,"USD, SA",By Country,Japan,,
Monthly,Exports,Price,"USD, SA",By Country,Korea,,
Monthly,Exports,Price,"USD, SA",By Country,Taiwan,,
Monthly,Exports,Price,"USD, SA",By Country,EU,,
Monthly,Exports,Price,"USD, SA",By Country,US,,
Monthly,Exports,Price,"LCU, SA",Total,,,
Monthly,Exports,Price,"LCU, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"LCU, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"LCU, SA",By Product,Energy,,
Monthly,Exports,Price,"LCU, SA",By Product,Others,,
Monthly,Exports,Price,"LCU, SA",By Country,China,,
Monthly,Exports,Price,"LCU, SA",By Country,Japan,,
Monthly,Exports,Price,"LCU, SA",By Country,Korea,,
Monthly,Exports,Price,"LCU, SA",By Country,Taiwan,,
Monthly,Exports,Price,"LCU, SA",By Country,EU,,
Monthly,Exports,Price,"LCU, SA",By Country,US,,
Monthly,Exports,Price,"Index, SA",Total,,,
Monthly,Exports,Price,"Index, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"Index, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"Index, SA",By Product,Energy,,
Monthly,Exports,Price,"Index, SA",By Product,Others,,
Monthly,Exports,Price,"Index, SA",By Country,China,,
Monthly,Exports,Price,"Index, SA",By Country,Japan,,
Monthly,Exports,Price,"Index, SA",By Country,Korea,,
Monthly,Exports,Price,"Index, SA",By Country,Taiwan,,
Monthly,Exports,Price,"Index, SA",By Country,EU,,
Monthly,Exports,Price,"Index, SA",By Country,US,,
Monthly,Exports,Price,"USD, % MoM",Total,,,
Monthly,Exports,Price,"USD, % MoM",By Product,Semiconductors,,
Monthly,Exports,Price,"USD, % MoM",By Product,Passenger cars,,
Monthly,Exports,Price,"USD, % MoM",By Product,Energy,,
Monthly,Exports,Price,"USD, % MoM",By Product,Others,,
Monthly,Exports,Price,"USD, % MoM",By Country,China,,
Monthly,Exports,Price,"USD, % MoM",By Country,Japan,,
Monthly,Exports,Price,"USD, % MoM",By Country,Korea,,
Monthly,Exports,Price,"USD, % MoM",By Country,Taiwan,,
Monthly,Exports,Price,"USD, % MoM",By Country,EU,,
Monthly,Exports,Price,"USD, % MoM",By Country,US,,
Monthly,Exports,Price,"LCU, % MoM",Total,,,
Monthly,Exports,Price,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Exports,Price,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Exports,Price,"LCU, % MoM",By Product,Energy,,
Monthly,Exports,Price,"LCU, % MoM",By Product,Others,,
Monthly,Exports,Price,"LCU, % MoM",By Country,China,,
Monthly,Exports,Price,"LCU, % MoM",By Country,Japan,,
Monthly,Exports,Price,"LCU, % MoM",By Country,Korea,,
Monthly,Exports,Price,"LCU, % MoM",By Country,Taiwan,,
Monthly,Exports,Price,"LCU, % MoM",By Country,EU,,
Monthly,Exports,Price,"LCU, % MoM",By Country,US,,
Monthly,Exports,Price,"Index, % MoM",Total,,,
Monthly,Exports,Price,"Index, % MoM",By Product,Semiconductors,,
Monthly,Exports,Price,"Index, % MoM",By Product,Passenger cars,,
Monthly,Exports,Price,"Index, % MoM",By Product,Energy,,
Monthly,Exports,Price,"Index, % MoM",By Product,Others,,
Monthly,Exports,Price,"Index, % MoM",By Country,China,,
Monthly,Exports,Price,"Index, % MoM",By Country,Japan,,
Monthly,Exports,Price,"Index, % MoM",By Country,Korea,,
Monthly,Exports,Price,"Index, % MoM",By Country,Taiwan,,
Monthly,Exports,Price,"Index, % MoM",By Country,EU,,
Monthly,Exports,Price,"Index, % MoM",By Country,US,,
Monthly,Exports,Price,"USD, % YoY, SA",Total,,,
Monthly,Exports,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"USD, % YoY, SA",By Product,Energy,,
Monthly,Exports,Price,"USD, % YoY, SA",By Product,Others,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,China,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,Japan,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,Korea,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,EU,,
Monthly,Exports,Price,"USD, % YoY, SA",By Country,US,,
Monthly,Exports,Price,"LCU, % YoY, SA",Total,,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Product,Others,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,China,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,EU,,
Monthly,Exports,Price,"LCU, % YoY, SA",By Country,US,,
Monthly,Exports,Price,"Index, % YoY, SA",Total,,,
Monthly,Exports,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"Index, % YoY, SA",By Product,Energy,,
Monthly,Exports,Price,"Index, % YoY, SA",By Product,Others,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,China,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,Japan,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,Korea,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,EU,,
Monthly,Exports,Price,"Index, % YoY, SA",By Country,US,,
Monthly,Exports,Price,"USD, % MoM, SA",Total,,,
Monthly,Exports,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"USD, % MoM, SA",By Product,Energy,,
Monthly,Exports,Price,"USD, % MoM, SA",By Product,Others,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,China,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,Japan,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,Korea,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,EU,,
Monthly,Exports,Price,"USD, % MoM, SA",By Country,US,,
Monthly,Exports,Price,"LCU, % MoM, SA",Total,,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Product,Others,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,China,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,EU,,
Monthly,Exports,Price,"LCU, % MoM, SA",By Country,US,,
Monthly,Exports,Price,"Index, % MoM, SA",Total,,,
Monthly,Exports,Price,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Exports,Price,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Exports,Price,"Index, % MoM, SA",By Product,Energy,,
Monthly,Exports,Price,"Index, % MoM, SA",By Product,Others,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,China,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,Japan,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,Korea,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,EU,,
Monthly,Exports,Price,"Index, % MoM, SA",By Country,US,,
Monthly,Imports,Value,USD,Total,,"Imports, All, USD","Imports, All, USD"
Monthly,Imports,Value,USD,By Product,Semiconductors,,"Imports, Semiconductors, USD"
Monthly,Imports,Value,USD,By Product,Passenger cars,,
Monthly,Imports,Value,USD,By Product,Energy,,"Imports, Energy, USD"
Monthly,Imports,Value,USD,By Product,Others,,
Monthly,Imports,Value,USD,By Country,China,,"Imports, China, USD"
Monthly,Imports,Value,USD,By Country,Japan,,"Imports, Japan, USD"
Monthly,Imports,Value,USD,By Country,Korea,,
Monthly,Imports,Value,USD,By Country,Taiwan,,"Imports, Taiwan, USD"
Monthly,Imports,Value,USD,By Country,EU,,"Imports, EU, USD"
Monthly,Imports,Value,USD,By Country,US,,"Imports, US, USD"
Monthly,Imports,Value,LCU,Total,,"Imports, All, LCU",
Monthly,Imports,Value,LCU,By Product,Semiconductors,,
Monthly,Imports,Value,LCU,By Product,Passenger cars,,
Monthly,Imports,Value,LCU,By Product,Energy,,
Monthly,Imports,Value,LCU,By Product,Others,,
Monthly,Imports,Value,LCU,By Country,China,,
Monthly,Imports,Value,LCU,By Country,Japan,,
Monthly,Imports,Value,LCU,By Country,Korea,,
Monthly,Imports,Value,LCU,By Country,Taiwan,,
Monthly,Imports,Value,LCU,By Country,EU,,
Monthly,Imports,Value,LCU,By Country,US,,
Monthly,Imports,Value,Index,Total,,,
Monthly,Imports,Value,Index,By Product,Semiconductors,,
Monthly,Imports,Value,Index,By Product,Passenger cars,,
Monthly,Imports,Value,Index,By Product,Energy,,
Monthly,Imports,Value,Index,By Product,Others,,
Monthly,Imports,Value,Index,By Country,China,,
Monthly,Imports,Value,Index,By Country,Japan,,
Monthly,Imports,Value,Index,By Country,Korea,,
Monthly,Imports,Value,Index,By Country,Taiwan,,
Monthly,Imports,Value,Index,By Country,EU,,
Monthly,Imports,Value,Index,By Country,US,,
Monthly,Imports,Value,"USD, % YoY",Total,,"Imports, All, USD, % YoY","Imports, All, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Product,Semiconductors,,"Imports, Semiconductors, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Product,Passenger cars,,
Monthly,Imports,Value,"USD, % YoY",By Product,Energy,,"Imports, Energy, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Product,Others,,
Monthly,Imports,Value,"USD, % YoY",By Country,China,,"Imports, China, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Country,Japan,,"Imports, Japan, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Country,Korea,,
Monthly,Imports,Value,"USD, % YoY",By Country,Taiwan,,"Imports, Taiwan, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Country,EU,,"Imports, EU, USD, % YoY"
Monthly,Imports,Value,"USD, % YoY",By Country,US,,"Imports, US, USD, % YoY"
Monthly,Imports,Value,"LCU, % YoY",Total,,"Imports, All, LCU, % YoY",
Monthly,Imports,Value,"LCU, % YoY",By Product,Semiconductors,,
Monthly,Imports,Value,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Imports,Value,"LCU, % YoY",By Product,Energy,,
Monthly,Imports,Value,"LCU, % YoY",By Product,Others,,
Monthly,Imports,Value,"LCU, % YoY",By Country,China,,
Monthly,Imports,Value,"LCU, % YoY",By Country,Japan,,
Monthly,Imports,Value,"LCU, % YoY",By Country,Korea,,
Monthly,Imports,Value,"LCU, % YoY",By Country,Taiwan,,
Monthly,Imports,Value,"LCU, % YoY",By Country,EU,,
Monthly,Imports,Value,"LCU, % YoY",By Country,US,,
Monthly,Imports,Value,"Index, % YoY",Total,,,
Monthly,Imports,Value,"Index, % YoY",By Product,Semiconductors,,
Monthly,Imports,Value,"Index, % YoY",By Product,Passenger cars,,
Monthly,Imports,Value,"Index, % YoY",By Product,Energy,,
Monthly,Imports,Value,"Index, % YoY",By Product,Others,,
Monthly,Imports,Value,"Index, % YoY",By Country,China,,
Monthly,Imports,Value,"Index, % YoY",By Country,Japan,,
Monthly,Imports,Value,"Index, % YoY",By Country,Korea,,
Monthly,Imports,Value,"Index, % YoY",By Country,Taiwan,,
Monthly,Imports,Value,"Index, % YoY",By Country,EU,,
Monthly,Imports,Value,"Index, % YoY",By Country,US,,
Monthly,Imports,Value,"USD, SA",Total,,"Imports, All, USD, SA","Imports, All, USD, SA"
Monthly,Imports,Value,"USD, SA",By Product,Semiconductors,,"Imports, Semiconductors, USD, SA"
Monthly,Imports,Value,"USD, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"USD, SA",By Product,Energy,,"Imports, Energy, USD, SA"
Monthly,Imports,Value,"USD, SA",By Product,Others,,
Monthly,Imports,Value,"USD, SA",By Country,China,,"Imports, China, USD, SA"
Monthly,Imports,Value,"USD, SA",By Country,Japan,,"Imports, Japan, USD, SA"
Monthly,Imports,Value,"USD, SA",By Country,Korea,,
Monthly,Imports,Value,"USD, SA",By Country,Taiwan,,"Imports, Taiwan, USD, SA"
Monthly,Imports,Value,"USD, SA",By Country,EU,,"Imports, EU, USD, SA"
Monthly,Imports,Value,"USD, SA",By Country,US,,"Imports, US, USD, SA"
Monthly,Imports,Value,"LCU, SA",Total,,"Imports, All, LCU, SA",
Monthly,Imports,Value,"LCU, SA",By Product,Semiconductors,,
Monthly,Imports,Value,"LCU, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"LCU, SA",By Product,Energy,,
Monthly,Imports,Value,"LCU, SA",By Product,Others,,
Monthly,Imports,Value,"LCU, SA",By Country,China,,
Monthly,Imports,Value,"LCU, SA",By Country,Japan,,
Monthly,Imports,Value,"LCU, SA",By Country,Korea,,
Monthly,Imports,Value,"LCU, SA",By Country,Taiwan,,
Monthly,Imports,Value,"LCU, SA",By Country,EU,,
Monthly,Imports,Value,"LCU, SA",By Country,US,,
Monthly,Imports,Value,"Index, SA",Total,,,
Monthly,Imports,Value,"Index, SA",By Product,Semiconductors,,
Monthly,Imports,Value,"Index, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"Index, SA",By Product,Energy,,
Monthly,Imports,Value,"Index, SA",By Product,Others,,
Monthly,Imports,Value,"Index, SA",By Country,China,,
Monthly,Imports,Value,"Index, SA",By Country,Japan,,
Monthly,Imports,Value,"Index, SA",By Country,Korea,,
Monthly,Imports,Value,"Index, SA",By Country,Taiwan,,
Monthly,Imports,Value,"Index, SA",By Country,EU,,
Monthly,Imports,Value,"Index, SA",By Country,US,,
Monthly,Imports,Value,"USD, % MoM",Total,,,
Monthly,Imports,Value,"USD, % MoM",By Product,Semiconductors,,
Monthly,Imports,Value,"USD, % MoM",By Product,Passenger cars,,
Monthly,Imports,Value,"USD, % MoM",By Product,Energy,,
Monthly,Imports,Value,"USD, % MoM",By Product,Others,,
Monthly,Imports,Value,"USD, % MoM",By Country,China,,
Monthly,Imports,Value,"USD, % MoM",By Country,Japan,,
Monthly,Imports,Value,"USD, % MoM",By Country,Korea,,
Monthly,Imports,Value,"USD, % MoM",By Country,Taiwan,,
Monthly,Imports,Value,"USD, % MoM",By Country,EU,,
Monthly,Imports,Value,"USD, % MoM",By Country,US,,
Monthly,Imports,Value,"LCU, % MoM",Total,,,
Monthly,Imports,Value,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Imports,Value,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Imports,Value,"LCU, % MoM",By Product,Energy,,
Monthly,Imports,Value,"LCU, % MoM",By Product,Others,,
Monthly,Imports,Value,"LCU, % MoM",By Country,China,,
Monthly,Imports,Value,"LCU, % MoM",By Country,Japan,,
Monthly,Imports,Value,"LCU, % MoM",By Country,Korea,,
Monthly,Imports,Value,"LCU, % MoM",By Country,Taiwan,,
Monthly,Imports,Value,"LCU, % MoM",By Country,EU,,
Monthly,Imports,Value,"LCU, % MoM",By Country,US,,
Monthly,Imports,Value,"Index, % MoM",Total,,,
Monthly,Imports,Value,"Index, % MoM",By Product,Semiconductors,,
Monthly,Imports,Value,"Index, % MoM",By Product,Passenger cars,,
Monthly,Imports,Value,"Index, % MoM",By Product,Energy,,
Monthly,Imports,Value,"Index, % MoM",By Product,Others,,
Monthly,Imports,Value,"Index, % MoM",By Country,China,,
Monthly,Imports,Value,"Index, % MoM",By Country,Japan,,
Monthly,Imports,Value,"Index, % MoM",By Country,Korea,,
Monthly,Imports,Value,"Index, % MoM",By Country,Taiwan,,
Monthly,Imports,Value,"Index, % MoM",By Country,EU,,
Monthly,Imports,Value,"Index, % MoM",By Country,US,,
Monthly,Imports,Value,"USD, % YoY, SA",Total,,,
Monthly,Imports,Value,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Imports,Value,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"USD, % YoY, SA",By Product,Energy,,
Monthly,Imports,Value,"USD, % YoY, SA",By Product,Others,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,China,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,Japan,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,Korea,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,EU,,
Monthly,Imports,Value,"USD, % YoY, SA",By Country,US,,
Monthly,Imports,Value,"LCU, % YoY, SA",Total,,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Product,Others,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,China,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,EU,,
Monthly,Imports,Value,"LCU, % YoY, SA",By Country,US,,
Monthly,Imports,Value,"Index, % YoY, SA",Total,,,
Monthly,Imports,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Imports,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Imports,Value,"Index, % YoY, SA",By Product,Energy,,
Monthly,Imports,Value,"Index, % YoY, SA",By Product,Others,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,China,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,Japan,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,Korea,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,EU,,
Monthly,Imports,Value,"Index, % YoY, SA",By Country,US,,
Monthly,Imports,Value,"USD, % MoM, SA",Total,,"Imports, All, USD, % MoM, SA","Imports, All, USD, % MoM, SA"
