name,display_name,data_type,chart_type
"Korea, Imports, Developed Europe, Work day adjusted, Value, USD, SA","KR, Korea, Imports, Developed Europe, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, SA","KR, Korea, Imports, DM excl Japan, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, Rest of world, Work day adjusted, Value, USD, SA","KR, Korea, Imports, Rest of world, Work day adjusted, Value, USD, SA",b,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, SA","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Value, USD, SA",b,line
"Korea, Trade balance, China, Value, USD","KR, Korea, Trade balance, China, Value, USD",b,line
"Korea, Trade balance, US, Value, USD","KR, Korea, Trade balance, US, Value, USD",b,line
"Korea, Trade balance, EU, Value, USD","KR, Korea, Trade balance, EU, Value, USD",b,line
"Korea, Trade balance, Vietnam, Value, USD","KR, Korea, Trade balance, Vietnam, Value, USD",b,line
"Korea, Trade balance, Hong Kong, Value, USD","KR, Korea, Trade balance, Hong Kong, Value, USD",b,line
"Korea, Trade balance, Japan, Value, USD","KR, Korea, Trade balance, Japan, Value, USD",b,line
"Korea, Trade balance, Taiwan, Value, USD","KR, Korea, Trade balance, Taiwan, Value, USD",b,line
"Korea, Trade balance, All, Value, USD","KR, Korea, Trade balance, All, Value, USD",b,line
"Korea, Trade balance, UK, Value, USD","KR, Korea, Trade balance, UK, Value, USD",b,line
"Korea, Trade balance, ASEAN, Value, USD","KR, Korea, Trade balance, ASEAN, Value, USD",b,line
"Korea, Trade balance, Middle East, Value, USD","KR, Korea, Trade balance, Middle East, Value, USD",b,line
"Korea, Trade balance, North Asia, Value, USD","KR, Korea, Trade balance, North Asia, Value, USD",b,line
"Korea, Trade balance, DM excl Japan, Value, USD","KR, Korea, Trade balance, DM excl Japan, Value, USD",b,line
"Korea, Trade balance, China and Hong Kong, Value, USD","KR, Korea, Trade balance, China and Hong Kong, Value, USD",b,line
"Korea, Trade balance, Rest of world, Value, USD","KR, Korea, Trade balance, Rest of world, Value, USD",b,line
"Korea, Trade balance, ASEAN, Value, USD, SA","KR, Korea, Trade balance, ASEAN, Value, USD, SA",b,line
"Korea, Trade balance, China and Hong Kong, Value, USD, SA","KR, Korea, Trade balance, China and Hong Kong, Value, USD, SA",b,line
"Korea, Trade balance, North Asia, Value, USD, SA","KR, Korea, Trade balance, North Asia, Value, USD, SA",b,line
"Korea, Trade balance, Developed Europe, Value, USD, SA","KR, Korea, Trade balance, Developed Europe, Value, USD, SA",b,line
"Korea, Trade balance, US, Value, USD, SA","KR, Korea, Trade balance, US, Value, USD, SA",b,line
"Korea, Trade balance, DM excl Japan, Value, USD, SA","KR, Korea, Trade balance, DM excl Japan, Value, USD, SA",b,line
"Korea, Trade balance, Rest of world, Value, USD, SA","KR, Korea, Trade balance, Rest of world, Value, USD, SA",b,line
"Korea, Trade balance, China, Value, USD, SA","KR, Korea, Trade balance, China, Value, USD, SA",b,line
"Korea, Trade balance, All, Value, USD, SA","KR, Korea, Trade balance, All, Value, USD, SA",b,line
"Korea, Exports, All, Value, USD, % YoY","KR, Korea, Exports, All, Value, USD, % YoY",p,line
"Korea, Exports, ASEAN, Value, USD, % YoY","KR, Korea, Exports, ASEAN, Value, USD, % YoY",p,line
"Korea, Exports, Africa, Value, USD, % YoY","KR, Korea, Exports, Africa, Value, USD, % YoY",p,line
"Korea, Exports, Asia, Value, USD, % YoY","KR, Korea, Exports, Asia, Value, USD, % YoY",p,line
"Korea, Exports, China, Value, USD, % YoY","KR, Korea, Exports, China, Value, USD, % YoY",p,line
"Korea, Exports, EU, Value, USD, % YoY","KR, Korea, Exports, EU, Value, USD, % YoY",p,line
"Korea, Exports, Europe, Value, USD, % YoY","KR, Korea, Exports, Europe, Value, USD, % YoY",p,line
"Korea, Exports, Hong Kong, Value, USD, % YoY","KR, Korea, Exports, Hong Kong, Value, USD, % YoY",p,line
"Korea, Exports, India, Value, USD, % YoY","KR, Korea, Exports, India, Value, USD, % YoY",p,line
"Korea, Exports, Japan, Value, USD, % YoY","KR, Korea, Exports, Japan, Value, USD, % YoY",p,line
"Korea, Exports, Latin America, Value, USD, % YoY","KR, Korea, Exports, Latin America, Value, USD, % YoY",p,line
"Korea, Exports, Malaysia, Value, USD, % YoY","KR, Korea, Exports, Malaysia, Value, USD, % YoY",p,line
"Korea, Exports, Middle East, Value, USD, % YoY","KR, Korea, Exports, Middle East, Value, USD, % YoY",p,line
"Korea, Exports, North America, Value, USD, % YoY","KR, Korea, Exports, North America, Value, USD, % YoY",p,line
"Korea, Exports, Oceania, Value, USD, % YoY","KR, Korea, Exports, Oceania, Value, USD, % YoY",p,line
"Korea, Exports, Singapore, Value, USD, % YoY","KR, Korea, Exports, Singapore, Value, USD, % YoY",p,line
"Korea, Exports, Taiwan, Value, USD, % YoY","KR, Korea, Exports, Taiwan, Value, USD, % YoY",p,line
"Korea, Exports, UK, Value, USD, % YoY","KR, Korea, Exports, UK, Value, USD, % YoY",p,line
"Korea, Exports, US, Value, USD, % YoY","KR, Korea, Exports, US, Value, USD, % YoY",p,line
"Korea, Exports, Vietnam, Value, USD, % YoY","KR, Korea, Exports, Vietnam, Value, USD, % YoY",p,line
"Korea, Exports, Automobile parts, Value, USD, % YoY","KR, Korea, Exports, Automobile parts, Value, USD, % YoY",p,line
"Korea, Exports, Autos, Value, USD, % YoY","KR, Korea, Exports, Autos, Value, USD, % YoY",p,line
"Korea, Exports, Computer peripherals, Value, USD, % YoY","KR, Korea, Exports, Computer peripherals, Value, USD, % YoY",p,line
"Korea, Exports, Home appliances, Value, USD, % YoY","KR, Korea, Exports, Home appliances, Value, USD, % YoY",p,line
"Korea, Exports, Mobile phones, Value, USD, % YoY","KR, Korea, Exports, Mobile phones, Value, USD, % YoY",p,line
"Korea, Exports, Petroleum products, Value, USD, % YoY","KR, Korea, Exports, Petroleum products, Value, USD, % YoY",p,line
"Korea, Exports, Precision equipment, Value, USD, % YoY","KR, Korea, Exports, Precision equipment, Value, USD, % YoY",p,line
"Korea, Exports, Semiconductor mfg equipment, Value, USD, % YoY","KR, Korea, Exports, Semiconductor mfg equipment, Value, USD, % YoY",p,line
"Korea, Exports, Semiconductors, Value, USD, % YoY","KR, Korea, Exports, Semiconductors, Value, USD, % YoY",p,line
"Korea, Exports, Ships, Value, USD, % YoY","KR, Korea, Exports, Ships, Value, USD, % YoY",p,line
"Korea, Exports, Steel products, Value, USD, % YoY","KR, Korea, Exports, Steel products, Value, USD, % YoY",p,line
"Korea, Exports, Wireless communication equipment, Value, USD, % YoY","KR, Korea, Exports, Wireless communication equipment, Value, USD, % YoY",p,line
"Korea, Exports, mineral fuels, Value, USD, % YoY","KR, Korea, Exports, mineral fuels, Value, USD, % YoY",p,line
"Korea, Imports, All, Value, USD, % YoY","KR, Korea, Imports, All, Value, USD, % YoY",p,line
"Korea, Imports, ASEAN, Value, USD, % YoY","KR, Korea, Imports, ASEAN, Value, USD, % YoY",p,line
"Korea, Imports, Africa, Value, USD, % YoY","KR, Korea, Imports, Africa, Value, USD, % YoY",p,line
"Korea, Imports, Asia, Value, USD, % YoY","KR, Korea, Imports, Asia, Value, USD, % YoY",p,line
"Korea, Imports, Australia, Value, USD, % YoY","KR, Korea, Imports, Australia, Value, USD, % YoY",p,line
"Korea, Imports, China, Value, USD, % YoY","KR, Korea, Imports, China, Value, USD, % YoY",p,line
"Korea, Imports, EU, Value, USD, % YoY","KR, Korea, Imports, EU, Value, USD, % YoY",p,line
"Korea, Imports, Europe, Value, USD, % YoY","KR, Korea, Imports, Europe, Value, USD, % YoY",p,line
"Korea, Imports, Hong Kong, Value, USD, % YoY","KR, Korea, Imports, Hong Kong, Value, USD, % YoY",p,line
"Korea, Imports, India, Value, USD, % YoY","KR, Korea, Imports, India, Value, USD, % YoY",p,line
"Korea, Imports, Japan, Value, USD, % YoY","KR, Korea, Imports, Japan, Value, USD, % YoY",p,line
"Korea, Imports, Latin America, Value, USD, % YoY","KR, Korea, Imports, Latin America, Value, USD, % YoY",p,line
"Korea, Imports, Malaysia, Value, USD, % YoY","KR, Korea, Imports, Malaysia, Value, USD, % YoY",p,line
"Korea, Imports, Middle East, Value, USD, % YoY","KR, Korea, Imports, Middle East, Value, USD, % YoY",p,line
"Korea, Imports, North America, Value, USD, % YoY","KR, Korea, Imports, North America, Value, USD, % YoY",p,line
"Korea, Imports, Oceania, Value, USD, % YoY","KR, Korea, Imports, Oceania, Value, USD, % YoY",p,line
"Korea, Imports, Russia, Value, USD, % YoY","KR, Korea, Imports, Russia, Value, USD, % YoY",p,line
"Korea, Imports, Saudi Arabia, Value, USD, % YoY","KR, Korea, Imports, Saudi Arabia, Value, USD, % YoY",p,line
"Korea, Imports, Singapore, Value, USD, % YoY","KR, Korea, Imports, Singapore, Value, USD, % YoY",p,line
"Korea, Imports, Taiwan, Value, USD, % YoY","KR, Korea, Imports, Taiwan, Value, USD, % YoY",p,line
"Korea, Imports, UK, Value, USD, % YoY","KR, Korea, Imports, UK, Value, USD, % YoY",p,line
"Korea, Imports, US, Value, USD, % YoY","KR, Korea, Imports, US, Value, USD, % YoY",p,line
"Korea, Imports, Vietnam, Value, USD, % YoY","KR, Korea, Imports, Vietnam, Value, USD, % YoY",p,line
"Korea, Imports, Autos, Value, USD, % YoY","KR, Korea, Imports, Autos, Value, USD, % YoY",p,line
"Korea, Imports, Coal, Value, USD, % YoY","KR, Korea, Imports, Coal, Value, USD, % YoY",p,line
"Korea, Imports, Crude oil, Value, USD, % YoY","KR, Korea, Imports, Crude oil, Value, USD, % YoY",p,line
"Korea, Imports, Gas, Value, USD, % YoY","KR, Korea, Imports, Gas, Value, USD, % YoY",p,line
"Korea, Imports, Machinery, Value, USD, % YoY","KR, Korea, Imports, Machinery, Value, USD, % YoY",p,line
"Korea, Imports, Mobile phones, Value, USD, % YoY","KR, Korea, Imports, Mobile phones, Value, USD, % YoY",p,line
"Korea, Imports, Petroleum products, Value, USD, % YoY","KR, Korea, Imports, Petroleum products, Value, USD, % YoY",p,line
"Korea, Imports, Precision equipment, Value, USD, % YoY","KR, Korea, Imports, Precision equipment, Value, USD, % YoY",p,line
"Korea, Imports, Semiconductor mfg equipment, Value, USD, % YoY","KR, Korea, Imports, Semiconductor mfg equipment, Value, USD, % YoY",p,line
"Korea, Imports, Semiconductors, Value, USD, % YoY","KR, Korea, Imports, Semiconductors, Value, USD, % YoY",p,line
"Korea, Imports, Wireless communication equipment, Value, USD, % YoY","KR, Korea, Imports, Wireless communication equipment, Value, USD, % YoY",p,line
"Korea, Imports, mineral fuels, Value, USD, % YoY","KR, Korea, Imports, mineral fuels, Value, USD, % YoY",p,line
"Korea, Imports, Energy, Value, USD, % YoY","KR, Korea, Imports, Energy, Value, USD, % YoY",p,line
"Korea, Imports, Commodity producers, Value, USD, % YoY","KR, Korea, Imports, Commodity producers, Value, USD, % YoY",p,line
"Korea, Exports, All ex ships, Value, USD, % YoY","KR, Korea, Exports, All ex ships, Value, USD, % YoY",p,line
"Korea, Exports, Tech, Value, USD, % YoY","KR, Korea, Exports, Tech, Value, USD, % YoY",p,line
"Korea, Exports, Tech excluding semiconductors, Value, USD, % YoY","KR, Korea, Exports, Tech excluding semiconductors, Value, USD, % YoY",p,line
"Korea, Exports, Auto and parts, Value, USD, % YoY","KR, Korea, Exports, Auto and parts, Value, USD, % YoY",p,line
"Korea, Exports, North Asia, Value, USD, % YoY","KR, Korea, Exports, North Asia, Value, USD, % YoY",p,line
"Korea, Exports, DM, Value, USD, % YoY","KR, Korea, Exports, DM, Value, USD, % YoY",p,line
"Korea, Exports, China and Hong Kong, Value, USD, % YoY","KR, Korea, Exports, China and Hong Kong, Value, USD, % YoY",p,line
"Korea, Exports, Developed Europe, Value, USD, % YoY","KR, Korea, Exports, Developed Europe, Value, USD, % YoY",p,line
"Korea, Exports, DM excl Japan, Value, USD, % YoY","KR, Korea, Exports, DM excl Japan, Value, USD, % YoY",p,line
"Korea, Exports, Rest of world, Value, USD, % YoY","KR, Korea, Exports, Rest of world, Value, USD, % YoY",p,line
"Korea, Exports, ASEAN Three and India, Value, USD, % YoY","KR, Korea, Exports, ASEAN Three and India, Value, USD, % YoY",p,line
"Korea, Imports, North Asia, Value, USD, % YoY","KR, Korea, Imports, North Asia, Value, USD, % YoY",p,line
"Korea, Imports, DM, Value, USD, % YoY","KR, Korea, Imports, DM, Value, USD, % YoY",p,line
"Korea, Imports, China and Hong Kong, Value, USD, % YoY","KR, Korea, Imports, China and Hong Kong, Value, USD, % YoY",p,line
"Korea, Imports, Developed Europe, Value, USD, % YoY","KR, Korea, Imports, Developed Europe, Value, USD, % YoY",p,line
"Korea, Imports, DM excl Japan, Value, USD, % YoY","KR, Korea, Imports, DM excl Japan, Value, USD, % YoY",p,line
"Korea, Imports, Rest of world, Value, USD, % YoY","KR, Korea, Imports, Rest of world, Value, USD, % YoY",p,line
"Korea, Imports, ASEAN Three and India, Value, USD, % YoY","KR, Korea, Imports, ASEAN Three and India, Value, USD, % YoY",p,line
"Korea, Exports, Excluding semiconductors, Value, USD, % YoY","KR, Korea, Exports, Excluding semiconductors, Value, USD, % YoY",p,line
"Korea, Imports, All, Value, LCU, % YoY","KR, Korea, Imports, All, Value, LCU, % YoY",p,line
"Korea, Exports, All, Value, LCU, % YoY","KR, Korea, Exports, All, Value, LCU, % YoY",p,line
"Korea, Exports, All, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, All, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, ASEAN, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, ASEAN, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Africa, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Africa, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Asia, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Asia, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, China, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, China, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, EU, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, EU, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Europe, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Europe, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Hong Kong, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Hong Kong, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, India, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, India, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Japan, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Japan, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Latin America, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Latin America, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Malaysia, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Malaysia, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Middle East, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Middle East, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, North America, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, North America, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Oceania, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Oceania, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Singapore, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Singapore, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Taiwan, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Taiwan, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, UK, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, UK, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, US, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, US, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Vietnam, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Vietnam, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Automobile parts, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Automobile parts, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Autos, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Autos, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Computer peripherals, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Computer peripherals, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Home appliances, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Home appliances, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Mobile phones, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Mobile phones, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % YoY",p,line
"Korea, Exports, Precision equipment, Work day adjusted, Value, USD, % YoY","KR, Korea, Exports, Precision equipment, Work day adjusted, Value, USD, % YoY",p,line
