name,display_name,data_type,chart_type
"Korea, Imports, Rest of world, SA, USD bn","Korea, Imports, Rest of world, SA, USD bn",None,line
"Korea, Imports, ASEAN Three and India, SA, USD bn","Korea, Imports, ASEAN Three and India, SA, USD bn",None,line
"Korea, Imports, All, SA, KRW bn","Korea, Imports, All, SA, KRW bn",None,line
"Korea, Exports, All, SA, KRW bn","Korea, Exports, All, SA, KRW bn",None,line
"Korea, Exports, All, Work day adjusted, SA, USD bn","Korea, Exports, All, Work day adjusted, SA, USD bn",None,line
"Korea, Imports, All, Work day adjusted, SA, USD bn","Korea, Imports, All, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn","Korea, Exports, ASEAN, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, China, Work day adjusted, SA, USD bn","Korea, Exports, China, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, US, Work day adjusted, SA, USD bn","Korea, Exports, US, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn","Korea, Exports, All ex ships, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn","Korea, Exports, North Asia, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn","Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn","Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn","Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn","Korea, Exports, Rest of world, Work day adjusted, SA, USD bn",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn",None,line
"Korea, Trade balance, China, USD bn","Korea, Trade balance, China, USD bn",None,line
"Korea, Trade balance, US, USD bn","Korea, Trade balance, US, USD bn",None,line
"Korea, Trade balance, EU, USD bn","Korea, Trade balance, EU, USD bn",None,line
"Korea, Trade balance, Vietnam, USD bn","Korea, Trade balance, Vietnam, USD bn",None,line
"Korea, Trade balance, Hong Kong, USD bn","Korea, Trade balance, Hong Kong, USD bn",None,line
"Korea, Trade balance, Japan, USD bn","Korea, Trade balance, Japan, USD bn",None,line
"Korea, Trade balance, Taiwan, USD bn","Korea, Trade balance, Taiwan, USD bn",None,line
"Korea, Trade balance, All, USD bn","Korea, Trade balance, All, USD bn",None,line
"Korea, Trade balance, UK, USD bn","Korea, Trade balance, UK, USD bn",None,line
"Korea, Trade balance, ASEAN, USD bn","Korea, Trade balance, ASEAN, USD bn",None,line
"Korea, Trade balance, Middle East, USD bn","Korea, Trade balance, Middle East, USD bn",None,line
"Korea, Trade balance, North Asia, USD bn","Korea, Trade balance, North Asia, USD bn",None,line
"Korea, Trade balance, DM excl Japan, USD bn","Korea, Trade balance, DM excl Japan, USD bn",None,line
"Korea, Trade balance, China and Hong Kong, USD bn","Korea, Trade balance, China and Hong Kong, USD bn",None,line
"Korea, Trade balance, Rest of world, USD bn","Korea, Trade balance, Rest of world, USD bn",None,line
"Korea, Trade balance, ASEAN, SA, USD bn","Korea, Trade balance, ASEAN, SA, USD bn",None,line
"Korea, Trade balance, China and Hong Kong, SA, USD bn","Korea, Trade balance, China and Hong Kong, SA, USD bn",None,line
"Korea, Trade balance, North Asia, SA, USD bn","Korea, Trade balance, North Asia, SA, USD bn",None,line
"Korea, Trade balance, US, SA, USD bn","Korea, Trade balance, US, SA, USD bn",None,line
"Korea, Trade balance, DM excl Japan, SA, USD bn","Korea, Trade balance, DM excl Japan, SA, USD bn",None,line
"Korea, Trade balance, Rest of world, SA, USD bn","Korea, Trade balance, Rest of world, SA, USD bn",None,line
"Korea, Trade balance, China, SA, USD bn","Korea, Trade balance, China, SA, USD bn",None,line
"Korea, Trade balance, All, SA, USD bn","Korea, Trade balance, All, SA, USD bn",None,line
"Korea, Exports, All, USD bn, % YoY","Korea, Exports, All, USD bn, % YoY",None,line
"Korea, Exports, ASEAN, USD bn, % YoY","Korea, Exports, ASEAN, USD bn, % YoY",None,line
"Korea, Exports, Africa, USD bn, % YoY","Korea, Exports, Africa, USD bn, % YoY",None,line
"Korea, Exports, Asia, USD bn, % YoY","Korea, Exports, Asia, USD bn, % YoY",None,line
"Korea, Exports, Australia, USD bn, % YoY","Korea, Exports, Australia, USD bn, % YoY",None,line
"Korea, Exports, Brazil, USD bn, % YoY","Korea, Exports, Brazil, USD bn, % YoY",None,line
"Korea, Exports, Canada, USD bn, % YoY","Korea, Exports, Canada, USD bn, % YoY",None,line
"Korea, Exports, China, USD bn, % YoY","Korea, Exports, China, USD bn, % YoY",None,line
"Korea, Exports, EU, USD bn, % YoY","Korea, Exports, EU, USD bn, % YoY",None,line
"Korea, Exports, Europe, USD bn, % YoY","Korea, Exports, Europe, USD bn, % YoY",None,line
"Korea, Exports, France, USD bn, % YoY","Korea, Exports, France, USD bn, % YoY",None,line
"Korea, Exports, Germany, USD bn, % YoY","Korea, Exports, Germany, USD bn, % YoY",None,line
"Korea, Exports, Hong Kong, USD bn, % YoY","Korea, Exports, Hong Kong, USD bn, % YoY",None,line
"Korea, Exports, India, USD bn, % YoY","Korea, Exports, India, USD bn, % YoY",None,line
"Korea, Exports, Indonesia, USD bn, % YoY","Korea, Exports, Indonesia, USD bn, % YoY",None,line
"Korea, Exports, Italy, USD bn, % YoY","Korea, Exports, Italy, USD bn, % YoY",None,line
"Korea, Exports, Japan, USD bn, % YoY","Korea, Exports, Japan, USD bn, % YoY",None,line
"Korea, Exports, Latin America, USD bn, % YoY","Korea, Exports, Latin America, USD bn, % YoY",None,line
"Korea, Exports, Malaysia, USD bn, % YoY","Korea, Exports, Malaysia, USD bn, % YoY",None,line
"Korea, Exports, Middle East, USD bn, % YoY","Korea, Exports, Middle East, USD bn, % YoY",None,line
"Korea, Exports, Netherlands, USD bn, % YoY","Korea, Exports, Netherlands, USD bn, % YoY",None,line
"Korea, Exports, North America, USD bn, % YoY","Korea, Exports, North America, USD bn, % YoY",None,line
"Korea, Exports, Oceania, USD bn, % YoY","Korea, Exports, Oceania, USD bn, % YoY",None,line
"Korea, Exports, Panama, USD bn, % YoY","Korea, Exports, Panama, USD bn, % YoY",None,line
"Korea, Exports, Philippines, USD bn, % YoY","Korea, Exports, Philippines, USD bn, % YoY",None,line
"Korea, Exports, Russia, USD bn, % YoY","Korea, Exports, Russia, USD bn, % YoY",None,line
"Korea, Exports, Saudi Arabia, USD bn, % YoY","Korea, Exports, Saudi Arabia, USD bn, % YoY",None,line
"Korea, Exports, Singapore, USD bn, % YoY","Korea, Exports, Singapore, USD bn, % YoY",None,line
"Korea, Exports, Switzerland, USD bn, % YoY","Korea, Exports, Switzerland, USD bn, % YoY",None,line
"Korea, Exports, Taiwan, USD bn, % YoY","Korea, Exports, Taiwan, USD bn, % YoY",None,line
"Korea, Exports, Thailand, USD bn, % YoY","Korea, Exports, Thailand, USD bn, % YoY",None,line
"Korea, Exports, U.A.B, USD bn, % YoY","Korea, Exports, U.A.B, USD bn, % YoY",None,line
"Korea, Exports, UK, USD bn, % YoY","Korea, Exports, UK, USD bn, % YoY",None,line
"Korea, Exports, US, USD bn, % YoY","Korea, Exports, US, USD bn, % YoY",None,line
"Korea, Exports, Vietnam, USD bn, % YoY","Korea, Exports, Vietnam, USD bn, % YoY",None,line
"Korea, Exports, Automobile parts, USD bn, % YoY","Korea, Exports, Automobile parts, USD bn, % YoY",None,line
"Korea, Exports, Autos, USD bn, % YoY","Korea, Exports, Autos, USD bn, % YoY",None,line
"Korea, Exports, Computer peripherals, USD bn, % YoY","Korea, Exports, Computer peripherals, USD bn, % YoY",None,line
"Korea, Exports, Home appliances, USD bn, % YoY","Korea, Exports, Home appliances, USD bn, % YoY",None,line
"Korea, Exports, Mobile phones, USD bn, % YoY","Korea, Exports, Mobile phones, USD bn, % YoY",None,line
"Korea, Exports, Petroleum products, USD bn, % YoY","Korea, Exports, Petroleum products, USD bn, % YoY",None,line
"Korea, Exports, Precision equipment, USD bn, % YoY","Korea, Exports, Precision equipment, USD bn, % YoY",None,line
"Korea, Exports, Semiconductor mfg equipment, USD bn, % YoY","Korea, Exports, Semiconductor mfg equipment, USD bn, % YoY",None,line
"Korea, Exports, Semiconductors, USD bn, % YoY","Korea, Exports, Semiconductors, USD bn, % YoY",None,line
"Korea, Exports, Ships, USD bn, % YoY","Korea, Exports, Ships, USD bn, % YoY",None,line
"Korea, Exports, Steel products, USD bn, % YoY","Korea, Exports, Steel products, USD bn, % YoY",None,line
"Korea, Exports, Wireless communication equipment, USD bn, % YoY","Korea, Exports, Wireless communication equipment, USD bn, % YoY",None,line
"Korea, Exports, mineral fuels, USD bn, % YoY","Korea, Exports, mineral fuels, USD bn, % YoY",None,line
"Korea, Imports, All, USD bn, % YoY","Korea, Imports, All, USD bn, % YoY",None,line
"Korea, Imports, ASEAN, USD bn, % YoY","Korea, Imports, ASEAN, USD bn, % YoY",None,line
"Korea, Imports, Africa, USD bn, % YoY","Korea, Imports, Africa, USD bn, % YoY",None,line
"Korea, Imports, Asia, USD bn, % YoY","Korea, Imports, Asia, USD bn, % YoY",None,line
"Korea, Imports, Australia, USD bn, % YoY","Korea, Imports, Australia, USD bn, % YoY",None,line
"Korea, Imports, Brazil, USD bn, % YoY","Korea, Imports, Brazil, USD bn, % YoY",None,line
"Korea, Imports, Canada, USD bn, % YoY","Korea, Imports, Canada, USD bn, % YoY",None,line
"Korea, Imports, China, USD bn, % YoY","Korea, Imports, China, USD bn, % YoY",None,line
"Korea, Imports, EU, USD bn, % YoY","Korea, Imports, EU, USD bn, % YoY",None,line
"Korea, Imports, Europe, USD bn, % YoY","Korea, Imports, Europe, USD bn, % YoY",None,line
"Korea, Imports, France, USD bn, % YoY","Korea, Imports, France, USD bn, % YoY",None,line
"Korea, Imports, Germany, USD bn, % YoY","Korea, Imports, Germany, USD bn, % YoY",None,line
"Korea, Imports, Hong Kong, USD bn, % YoY","Korea, Imports, Hong Kong, USD bn, % YoY",None,line
"Korea, Imports, India, USD bn, % YoY","Korea, Imports, India, USD bn, % YoY",None,line
"Korea, Imports, Indonesia, USD bn, % YoY","Korea, Imports, Indonesia, USD bn, % YoY",None,line
"Korea, Imports, Italy, USD bn, % YoY","Korea, Imports, Italy, USD bn, % YoY",None,line
"Korea, Imports, Japan, USD bn, % YoY","Korea, Imports, Japan, USD bn, % YoY",None,line
"Korea, Imports, Latin America, USD bn, % YoY","Korea, Imports, Latin America, USD bn, % YoY",None,line
"Korea, Imports, Malaysia, USD bn, % YoY","Korea, Imports, Malaysia, USD bn, % YoY",None,line
"Korea, Imports, Middle East, USD bn, % YoY","Korea, Imports, Middle East, USD bn, % YoY",None,line
"Korea, Imports, Netherlands, USD bn, % YoY","Korea, Imports, Netherlands, USD bn, % YoY",None,line
"Korea, Imports, North America, USD bn, % YoY","Korea, Imports, North America, USD bn, % YoY",None,line
"Korea, Imports, Oceania, USD bn, % YoY","Korea, Imports, Oceania, USD bn, % YoY",None,line
"Korea, Imports, Panama, USD bn, % YoY","Korea, Imports, Panama, USD bn, % YoY",None,line
"Korea, Imports, Philippines, USD bn, % YoY","Korea, Imports, Philippines, USD bn, % YoY",None,line
"Korea, Imports, Russia, USD bn, % YoY","Korea, Imports, Russia, USD bn, % YoY",None,line
"Korea, Imports, Saudi Arabia, USD bn, % YoY","Korea, Imports, Saudi Arabia, USD bn, % YoY",None,line
"Korea, Imports, Singapore, USD bn, % YoY","Korea, Imports, Singapore, USD bn, % YoY",None,line
"Korea, Imports, Switzerland, USD bn, % YoY","Korea, Imports, Switzerland, USD bn, % YoY",None,line
"Korea, Imports, Taiwan, USD bn, % YoY","Korea, Imports, Taiwan, USD bn, % YoY",None,line
"Korea, Imports, Thailand, USD bn, % YoY","Korea, Imports, Thailand, USD bn, % YoY",None,line
"Korea, Imports, U.A.B, USD bn, % YoY","Korea, Imports, U.A.B, USD bn, % YoY",None,line
"Korea, Imports, UK, USD bn, % YoY","Korea, Imports, UK, USD bn, % YoY",None,line
"Korea, Imports, US, USD bn, % YoY","Korea, Imports, US, USD bn, % YoY",None,line
"Korea, Imports, Vietnam, USD bn, % YoY","Korea, Imports, Vietnam, USD bn, % YoY",None,line
"Korea, Imports, Autos, USD bn, % YoY","Korea, Imports, Autos, USD bn, % YoY",None,line
"Korea, Imports, Coal, USD bn, % YoY","Korea, Imports, Coal, USD bn, % YoY",None,line
"Korea, Imports, Crude oil, USD bn, % YoY","Korea, Imports, Crude oil, USD bn, % YoY",None,line
"Korea, Imports, Gas, USD bn, % YoY","Korea, Imports, Gas, USD bn, % YoY",None,line
"Korea, Imports, Machinery, USD bn, % YoY","Korea, Imports, Machinery, USD bn, % YoY",None,line
"Korea, Imports, Mobile phones, USD bn, % YoY","Korea, Imports, Mobile phones, USD bn, % YoY",None,line
"Korea, Imports, Petroleum products, USD bn, % YoY","Korea, Imports, Petroleum products, USD bn, % YoY",None,line
"Korea, Imports, Precision equipment, USD bn, % YoY","Korea, Imports, Precision equipment, USD bn, % YoY",None,line
"Korea, Imports, Semiconductor mfg equipment, USD bn, % YoY","Korea, Imports, Semiconductor mfg equipment, USD bn, % YoY",None,line
"Korea, Imports, Semiconductors, USD bn, % YoY","Korea, Imports, Semiconductors, USD bn, % YoY",None,line
"Korea, Imports, Wireless communication equipment, USD bn, % YoY","Korea, Imports, Wireless communication equipment, USD bn, % YoY",None,line
"Korea, Imports, mineral fuels, USD bn, % YoY","Korea, Imports, mineral fuels, USD bn, % YoY",None,line
"Korea, Imports, Energy, USD bn, % YoY","Korea, Imports, Energy, USD bn, % YoY",None,line
"Korea, Imports, Commodity producers, USD bn, % YoY","Korea, Imports, Commodity producers, USD bn, % YoY",None,line
"Korea, Exports, All ex ships, USD bn, % YoY","Korea, Exports, All ex ships, USD bn, % YoY",None,line
"Korea, Exports, Tech, USD bn, % YoY","Korea, Exports, Tech, USD bn, % YoY",None,line
"Korea, Exports, Tech excluding semiconductors, USD bn, % YoY","Korea, Exports, Tech excluding semiconductors, USD bn, % YoY",None,line
"Korea, Exports, Auto and parts, USD bn, % YoY","Korea, Exports, Auto and parts, USD bn, % YoY",None,line
"Korea, Exports, North Asia, USD bn, % YoY","Korea, Exports, North Asia, USD bn, % YoY",None,line
"Korea, Exports, DM, USD bn, % YoY","Korea, Exports, DM, USD bn, % YoY",None,line
"Korea, Exports, China and Hong Kong, USD bn, % YoY","Korea, Exports, China and Hong Kong, USD bn, % YoY",None,line
"Korea, Exports, Developed Europe, USD bn, % YoY","Korea, Exports, Developed Europe, USD bn, % YoY",None,line
"Korea, Exports, DM excl Japan, USD bn, % YoY","Korea, Exports, DM excl Japan, USD bn, % YoY",None,line
"Korea, Exports, Rest of world, USD bn, % YoY","Korea, Exports, Rest of world, USD bn, % YoY",None,line
"Korea, Exports, ASEAN Three and India, USD bn, % YoY","Korea, Exports, ASEAN Three and India, USD bn, % YoY",None,line
"Korea, Imports, North Asia, USD bn, % YoY","Korea, Imports, North Asia, USD bn, % YoY",None,line
"Korea, Imports, DM, USD bn, % YoY","Korea, Imports, DM, USD bn, % YoY",None,line
"Korea, Imports, China and Hong Kong, USD bn, % YoY","Korea, Imports, China and Hong Kong, USD bn, % YoY",None,line
"Korea, Imports, Developed Europe, USD bn, % YoY","Korea, Imports, Developed Europe, USD bn, % YoY",None,line
"Korea, Imports, DM excl Japan, USD bn, % YoY","Korea, Imports, DM excl Japan, USD bn, % YoY",None,line
"Korea, Imports, Rest of world, USD bn, % YoY","Korea, Imports, Rest of world, USD bn, % YoY",None,line
"Korea, Imports, ASEAN Three and India, USD bn, % YoY","Korea, Imports, ASEAN Three and India, USD bn, % YoY",None,line
"Korea, Exports, Excluding semiconductors, USD bn, % YoY","Korea, Exports, Excluding semiconductors, USD bn, % YoY",None,line
"Korea, Imports, All, KRW bn, % YoY","Korea, Imports, All, KRW bn, % YoY",None,line
"Korea, Exports, All, KRW bn, % YoY","Korea, Exports, All, KRW bn, % YoY",None,line
"Korea, Exports, All, Work day adjusted, USD bn, % YoY","Korea, Exports, All, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, ASEAN, Work day adjusted, USD bn, % YoY","Korea, Exports, ASEAN, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Africa, Work day adjusted, USD bn, % YoY","Korea, Exports, Africa, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Asia, Work day adjusted, USD bn, % YoY","Korea, Exports, Asia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Australia, Work day adjusted, USD bn, % YoY","Korea, Exports, Australia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Brazil, Work day adjusted, USD bn, % YoY","Korea, Exports, Brazil, Work day adjusted, USD bn, % YoY",None,line
