name,display_name,data_type,chart_type
"Korea, Exports, DM, Work day adjusted, % of GDP","Korea, Exports, DM, Work day adjusted, % of GDP",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP","Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Exports, Developed Europe, Work day adjusted, % of GDP","Korea, Exports, Developed Europe, Work day adjusted, % of GDP",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, % of GDP","Korea, Exports, DM excl Japan, Work day adjusted, % of GDP",None,line
"Korea, Exports, Rest of world, Work day adjusted, % of GDP","Korea, Exports, Rest of world, Work day adjusted, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP","Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP",None,line
"Korea, Imports, North Asia, Work day adjusted, % of GDP","Korea, Imports, North Asia, Work day adjusted, % of GDP",None,line
"Korea, Imports, DM, Work day adjusted, % of GDP","Korea, Imports, DM, Work day adjusted, % of GDP",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP","Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Imports, Developed Europe, Work day adjusted, % of GDP","Korea, Imports, Developed Europe, Work day adjusted, % of GDP",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, % of GDP","Korea, Imports, DM excl Japan, Work day adjusted, % of GDP",None,line
"Korea, Imports, Rest of world, Work day adjusted, % of GDP","Korea, Imports, Rest of world, Work day adjusted, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP","Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP","Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Autos, SA, % of GDP","Korea, Exports, Autos, SA, % of GDP",None,line
"Korea, Exports, Petroleum products, SA, % of GDP","Korea, Exports, Petroleum products, SA, % of GDP",None,line
"Korea, Exports, Semiconductors, SA, % of GDP","Korea, Exports, Semiconductors, SA, % of GDP",None,line
"Korea, Exports, Ships, SA, % of GDP","Korea, Exports, Ships, SA, % of GDP",None,line
"Korea, Exports, Steel products, SA, % of GDP","Korea, Exports, Steel products, SA, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, SA, % of GDP","Korea, Imports, Semiconductor mfg equipment, SA, % of GDP",None,line
"Korea, Imports, Energy, SA, % of GDP","Korea, Imports, Energy, SA, % of GDP",None,line
"Korea, Exports, Tech, SA, % of GDP","Korea, Exports, Tech, SA, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, SA, % of GDP","Korea, Exports, Tech excluding semiconductors, SA, % of GDP",None,line
"Korea, Exports, Auto and parts, SA, % of GDP","Korea, Exports, Auto and parts, SA, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, SA, % of GDP","Korea, Exports, Excluding semiconductors, SA, % of GDP",None,line
"Korea, Exports, Autos, Work day adjusted, SA, % of GDP","Korea, Exports, Autos, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP","Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Ships, Work day adjusted, SA, % of GDP","Korea, Exports, Ships, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Steel products, Work day adjusted, SA, % of GDP","Korea, Exports, Steel products, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Energy, Work day adjusted, SA, % of GDP","Korea, Imports, Energy, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Tech, Work day adjusted, SA, % of GDP","Korea, Exports, Tech, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP","Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, All, SA, % of GDP","Korea, Exports, All, SA, % of GDP",None,line
"Korea, Exports, ASEAN, SA, % of GDP","Korea, Exports, ASEAN, SA, % of GDP",None,line
"Korea, Exports, China, SA, % of GDP","Korea, Exports, China, SA, % of GDP",None,line
"Korea, Exports, EU, SA, % of GDP","Korea, Exports, EU, SA, % of GDP",None,line
"Korea, Exports, US, SA, % of GDP","Korea, Exports, US, SA, % of GDP",None,line
"Korea, Imports, All, SA, % of GDP","Korea, Imports, All, SA, % of GDP",None,line
"Korea, Imports, ASEAN, SA, % of GDP","Korea, Imports, ASEAN, SA, % of GDP",None,line
"Korea, Imports, China, SA, % of GDP","Korea, Imports, China, SA, % of GDP",None,line
"Korea, Imports, EU, SA, % of GDP","Korea, Imports, EU, SA, % of GDP",None,line
"Korea, Imports, US, SA, % of GDP","Korea, Imports, US, SA, % of GDP",None,line
"Korea, Exports, All ex ships, SA, % of GDP","Korea, Exports, All ex ships, SA, % of GDP",None,line
"Korea, Exports, North Asia, SA, % of GDP","Korea, Exports, North Asia, SA, % of GDP",None,line
"Korea, Exports, China and Hong Kong, SA, % of GDP","Korea, Exports, China and Hong Kong, SA, % of GDP",None,line
"Korea, Exports, Developed Europe, SA, % of GDP","Korea, Exports, Developed Europe, SA, % of GDP",None,line
"Korea, Exports, DM excl Japan, SA, % of GDP","Korea, Exports, DM excl Japan, SA, % of GDP",None,line
"Korea, Exports, Rest of world, SA, % of GDP","Korea, Exports, Rest of world, SA, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, SA, % of GDP","Korea, Exports, ASEAN Three and India, SA, % of GDP",None,line
"Korea, Imports, North Asia, SA, % of GDP","Korea, Imports, North Asia, SA, % of GDP",None,line
"Korea, Imports, China and Hong Kong, SA, % of GDP","Korea, Imports, China and Hong Kong, SA, % of GDP",None,line
"Korea, Imports, Developed Europe, SA, % of GDP","Korea, Imports, Developed Europe, SA, % of GDP",None,line
"Korea, Imports, DM excl Japan, SA, % of GDP","Korea, Imports, DM excl Japan, SA, % of GDP",None,line
"Korea, Imports, Rest of world, SA, % of GDP","Korea, Imports, Rest of world, SA, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, SA, % of GDP","Korea, Imports, ASEAN Three and India, SA, % of GDP",None,line
"Korea, Imports, All, SA, KRW bn.1","Korea, Imports, All, SA, KRW bn.1",None,line
"Korea, Exports, All, SA, KRW bn.1","Korea, Exports, All, SA, KRW bn.1",None,line
"Korea, Exports, All, Work day adjusted, SA, % of GDP","Korea, Exports, All, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP","Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, China, Work day adjusted, SA, % of GDP","Korea, Exports, China, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, EU, Work day adjusted, SA, % of GDP","Korea, Exports, EU, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, US, Work day adjusted, SA, % of GDP","Korea, Exports, US, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, All, Work day adjusted, SA, % of GDP","Korea, Imports, All, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP","Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, China, Work day adjusted, SA, % of GDP","Korea, Imports, China, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, EU, Work day adjusted, SA, % of GDP","Korea, Imports, EU, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, US, Work day adjusted, SA, % of GDP","Korea, Imports, US, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP","Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, % of GDP","Korea, Exports, North Asia, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP","Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP","Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP","Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP","Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, North Asia, Work day adjusted, SA, % of GDP","Korea, Imports, North Asia, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP","Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP","Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP","Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP","Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP","Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP",None,line
"Korea, Trade balance, China, % of GDP","Korea, Trade balance, China, % of GDP",None,line
"Korea, Trade balance, US, % of GDP","Korea, Trade balance, US, % of GDP",None,line
"Korea, Trade balance, EU, % of GDP","Korea, Trade balance, EU, % of GDP",None,line
"Korea, Trade balance, Vietnam, % of GDP","Korea, Trade balance, Vietnam, % of GDP",None,line
"Korea, Trade balance, Hong Kong, % of GDP","Korea, Trade balance, Hong Kong, % of GDP",None,line
"Korea, Trade balance, Japan, % of GDP","Korea, Trade balance, Japan, % of GDP",None,line
"Korea, Trade balance, Taiwan, % of GDP","Korea, Trade balance, Taiwan, % of GDP",None,line
"Korea, Trade balance, All, % of GDP","Korea, Trade balance, All, % of GDP",None,line
"Korea, Trade balance, UK, % of GDP","Korea, Trade balance, UK, % of GDP",None,line
"Korea, Trade balance, ASEAN, % of GDP","Korea, Trade balance, ASEAN, % of GDP",None,line
"Korea, Trade balance, Middle East, % of GDP","Korea, Trade balance, Middle East, % of GDP",None,line
"Korea, Trade balance, North Asia, % of GDP","Korea, Trade balance, North Asia, % of GDP",None,line
"Korea, Trade balance, DM excl Japan, % of GDP","Korea, Trade balance, DM excl Japan, % of GDP",None,line
"Korea, Trade balance, China and Hong Kong, % of GDP","Korea, Trade balance, China and Hong Kong, % of GDP",None,line
"Korea, Trade balance, Rest of world, % of GDP","Korea, Trade balance, Rest of world, % of GDP",None,line
"Korea, Trade balance, ASEAN, SA, % of GDP","Korea, Trade balance, ASEAN, SA, % of GDP",None,line
"Korea, Trade balance, China and Hong Kong, SA, % of GDP","Korea, Trade balance, China and Hong Kong, SA, % of GDP",None,line
"Korea, Trade balance, North Asia, SA, % of GDP","Korea, Trade balance, North Asia, SA, % of GDP",None,line
"Korea, Trade balance, Developed Europe, SA, % of GDP","Korea, Trade balance, Developed Europe, SA, % of GDP",None,line
"Korea, Trade balance, US, SA, % of GDP","Korea, Trade balance, US, SA, % of GDP",None,line
"Korea, Trade balance, DM excl Japan, SA, % of GDP","Korea, Trade balance, DM excl Japan, SA, % of GDP",None,line
"Korea, Trade balance, Rest of world, SA, % of GDP","Korea, Trade balance, Rest of world, SA, % of GDP",None,line
"Korea, Trade balance, China, SA, % of GDP","Korea, Trade balance, China, SA, % of GDP",None,line
"Korea, Trade balance, All, SA, % of GDP","Korea, Trade balance, All, SA, % of GDP",None,line
"Korea, Imports, ASEAN, SA, % of total","Korea, Imports, ASEAN, SA, % of total",None,line
"Korea, Imports, China and Hong Kong, SA, % of total","Korea, Imports, China and Hong Kong, SA, % of total",None,line
"Korea, Imports, North Asia, SA, % of total","Korea, Imports, North Asia, SA, % of total",None,line
"Korea, Imports, Developed Europe, SA, % of total","Korea, Imports, Developed Europe, SA, % of total",None,line
"Korea, Imports, US, SA, % of total","Korea, Imports, US, SA, % of total",None,line
"Korea, Imports, DM excl Japan, SA, % of total","Korea, Imports, DM excl Japan, SA, % of total",None,line
"Korea, Imports, Rest of world, SA, % of total","Korea, Imports, Rest of world, SA, % of total",None,line
"Korea, Imports, China, SA, % of total","Korea, Imports, China, SA, % of total",None,line
"Korea, Exports, ASEAN, SA, % of total","Korea, Exports, ASEAN, SA, % of total",None,line
"Korea, Exports, China and Hong Kong, SA, % of total","Korea, Exports, China and Hong Kong, SA, % of total",None,line
"Korea, Exports, North Asia, SA, % of total","Korea, Exports, North Asia, SA, % of total",None,line
"Korea, Exports, Developed Europe, SA, % of total","Korea, Exports, Developed Europe, SA, % of total",None,line
"Korea, Exports, US, SA, % of total","Korea, Exports, US, SA, % of total",None,line
"Korea, Exports, DM excl Japan, SA, % of total","Korea, Exports, DM excl Japan, SA, % of total",None,line
"Korea, Exports, Rest of world, SA, % of total","Korea, Exports, Rest of world, SA, % of total",None,line
"Korea, Exports, China, SA, % of total","Korea, Exports, China, SA, % of total",None,line
"Korea, Trade balance, ASEAN, SA, % of total","Korea, Trade balance, ASEAN, SA, % of total",None,line
"Korea, Trade balance, China and Hong Kong, SA, % of total","Korea, Trade balance, China and Hong Kong, SA, % of total",None,line
"Korea, Trade balance, North Asia, SA, % of total","Korea, Trade balance, North Asia, SA, % of total",None,line
"Korea, Trade balance, Developed Europe, SA, % of total","Korea, Trade balance, Developed Europe, SA, % of total",None,line
"Korea, Trade balance, US, SA, % of total","Korea, Trade balance, US, SA, % of total",None,line
"Korea, Trade balance, DM excl Japan, SA, % of total","Korea, Trade balance, DM excl Japan, SA, % of total",None,line
"Korea, Trade balance, Rest of world, SA, % of total","Korea, Trade balance, Rest of world, SA, % of total",None,line
"Korea, Trade balance, China, SA, % of total","Korea, Trade balance, China, SA, % of total",None,line
"Korea, Exports, Semiconductors, SA, % of total","Korea, Exports, Semiconductors, SA, % of total",None,line
"Korea, Exports, Autos, SA, % of total","Korea, Exports, Autos, SA, % of total",None,line
"Korea, Exports, Autos, % of total","Korea, Exports, Autos, % of total",None,line
"Korea, Exports, Petroleum products, % of total","Korea, Exports, Petroleum products, % of total",None,line
"Korea, Exports, Semiconductors, % of total","Korea, Exports, Semiconductors, % of total",None,line
"Korea, Exports, Ships, % of total","Korea, Exports, Ships, % of total",None,line
"Korea, Exports, Steel products, % of total","Korea, Exports, Steel products, % of total",None,line
"Korea, Exports, Tech excluding semiconductors, % of total","Korea, Exports, Tech excluding semiconductors, % of total",None,line
"Korea, Exports, Auto and parts, % of total","Korea, Exports, Auto and parts, % of total",None,line
