name,display_name,data_type,chart_type
"Imports, Japan, USD, % MoM, SA, 3mma","KR, Imports, Japan, USD, % MoM, SA, 3mma",p,line
"Imports, Vietnam, USD, % MoM, SA, 3mma","KR, Imports, Vietnam, USD, % MoM, SA, 3mma",p,line
"Imports, Australia, USD, % MoM, SA, 3mma","KR, Imports, Australia, USD, % MoM, SA, 3mma",p,line
"Imports, Taiwan, USD, % MoM, SA, 3mma","KR, Imports, Taiwan, USD, % MoM, SA, 3mma",p,line
"Imports, Saudi Arabia, USD, % MoM, SA, 3mma","KR, Imports, Saudi Arabia, USD, % MoM, SA, 3mma",p,line
"Imports, Russia, USD, % MoM, SA, 3mma","KR, Imports, Russia, USD, % MoM, SA, 3mma",p,line
"Imports, Malaysia, USD, % MoM, SA, 3mma","KR, Imports, Malaysia, USD, % MoM, SA, 3mma",p,line
"Imports, Country, Other, USD, % MoM, SA, 3mma","KR, Imports, Country, Other, USD, % MoM, SA, 3mma",p,line
"Imports, Commodity producers, USD, % MoM, SA, 3mma","KR, Imports, Commodity producers, USD, % MoM, SA, 3mma",p,line
"Imports, North Asia, USD, % MoM, SA, 3mma","KR, Imports, North Asia, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductors, USD, % MoM, SA, 3mma","KR, Exports, Semiconductors, USD, % MoM, SA, 3mma",p,line
"Exports, Steel products, USD, % MoM, SA, 3mma","KR, Exports, Steel products, USD, % MoM, SA, 3mma",p,line
"Exports, Autos, USD, % MoM, SA, 3mma","KR, Exports, Autos, USD, % MoM, SA, 3mma",p,line
"Exports, Petroleum products, USD, % MoM, SA, 3mma","KR, Exports, Petroleum products, USD, % MoM, SA, 3mma",p,line
"Exports, Wireless communication equipment, USD, % MoM, SA, 3mma","KR, Exports, Wireless communication equipment, USD, % MoM, SA, 3mma",p,line
"Exports, Ships, USD, % MoM, SA, 3mma","KR, Exports, Ships, USD, % MoM, SA, 3mma",p,line
"Exports, Automobile parts, USD, % MoM, SA, 3mma","KR, Exports, Automobile parts, USD, % MoM, SA, 3mma",p,line
"Exports, Computer peripherals, USD, % MoM, SA, 3mma","KR, Exports, Computer peripherals, USD, % MoM, SA, 3mma",p,line
"Exports, Precision equipment, USD, % MoM, SA, 3mma","KR, Exports, Precision equipment, USD, % MoM, SA, 3mma",p,line
"Exports, Home appliances, USD, % MoM, SA, 3mma","KR, Exports, Home appliances, USD, % MoM, SA, 3mma",p,line
"Exports, All, USD, % MoM, SA, 3mma","KR, Exports, All, USD, % MoM, SA, 3mma",p,line
"Exports, Product, Other, USD, % MoM, SA, 3mma","KR, Exports, Product, Other, USD, % MoM, SA, 3mma",p,line
"Exports, All ex ships, USD, % MoM, SA, 3mma","KR, Exports, All ex ships, USD, % MoM, SA, 3mma",p,line
"Exports, Tech, USD, % MoM, SA, 3mma","KR, Exports, Tech, USD, % MoM, SA, 3mma",p,line
"Exports, Auto and parts, USD, % MoM, SA, 3mma","KR, Exports, Auto and parts, USD, % MoM, SA, 3mma",p,line
"Exports, Other products inc Home appliances, USD, % MoM, SA, 3mma","KR, Exports, Other products inc Home appliances, USD, % MoM, SA, 3mma",p,line
"Imports, Semiconductors, USD, % MoM, SA, 3mma","KR, Imports, Semiconductors, USD, % MoM, SA, 3mma",p,line
"Imports, Crude oil, USD, % MoM, SA, 3mma","KR, Imports, Crude oil, USD, % MoM, SA, 3mma",p,line
"Imports, Machinery, USD, % MoM, SA, 3mma","KR, Imports, Machinery, USD, % MoM, SA, 3mma",p,line
"Imports, Gas, USD, % MoM, SA, 3mma","KR, Imports, Gas, USD, % MoM, SA, 3mma",p,line
"Imports, Semiconductor mfg equipment, USD, % MoM, SA, 3mma","KR, Imports, Semiconductor mfg equipment, USD, % MoM, SA, 3mma",p,line
"Imports, Precision equipment, USD, % MoM, SA, 3mma","KR, Imports, Precision equipment, USD, % MoM, SA, 3mma",p,line
"Imports, Petroleum products, USD, % MoM, SA, 3mma","KR, Imports, Petroleum products, USD, % MoM, SA, 3mma",p,line
"Imports, Wireless communication equipment, USD, % MoM, SA, 3mma","KR, Imports, Wireless communication equipment, USD, % MoM, SA, 3mma",p,line
"Imports, Autos, USD, % MoM, SA, 3mma","KR, Imports, Autos, USD, % MoM, SA, 3mma",p,line
"Imports, Coal, USD, % MoM, SA, 3mma","KR, Imports, Coal, USD, % MoM, SA, 3mma",p,line
"Imports, All, USD, % MoM, SA, 3mma","KR, Imports, All, USD, % MoM, SA, 3mma",p,line
"Imports, Product, Other, USD, % MoM, SA, 3mma","KR, Imports, Product, Other, USD, % MoM, SA, 3mma",p,line
"Imports, Energy, USD, % MoM, SA, 3mma","KR, Imports, Energy, USD, % MoM, SA, 3mma",p,line
"Exports, ASEAN, USD, % MoM, SA, 3mma","KR, Exports, ASEAN, USD, % MoM, SA, 3mma",p,line
"Exports, Africa, USD, % MoM, SA, 3mma","KR, Exports, Africa, USD, % MoM, SA, 3mma",p,line
"Exports, Asia, USD, % MoM, SA, 3mma","KR, Exports, Asia, USD, % MoM, SA, 3mma",p,line
"Exports, Europe, USD, % MoM, SA, 3mma","KR, Exports, Europe, USD, % MoM, SA, 3mma",p,line
"Exports, Latin America, USD, % MoM, SA, 3mma","KR, Exports, Latin America, USD, % MoM, SA, 3mma",p,line
"Exports, Middle East, USD, % MoM, SA, 3mma","KR, Exports, Middle East, USD, % MoM, SA, 3mma",p,line
"Exports, Mobile phones, USD, % MoM, SA, 3mma","KR, Exports, Mobile phones, USD, % MoM, SA, 3mma",p,line
"Exports, North America, USD, % MoM, SA, 3mma","KR, Exports, North America, USD, % MoM, SA, 3mma",p,line
"Exports, Oceania, USD, % MoM, SA, 3mma","KR, Exports, Oceania, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductor mfg equipment, USD, % MoM, SA, 3mma","KR, Exports, Semiconductor mfg equipment, USD, % MoM, SA, 3mma",p,line
"Exports, all, USD, % MoM, SA, 3mma","KR, Exports, all, USD, % MoM, SA, 3mma",p,line
"Exports, mineral fuels, USD, % MoM, SA, 3mma","KR, Exports, mineral fuels, USD, % MoM, SA, 3mma",p,line
"Imports, ASEAN, USD, % MoM, SA, 3mma","KR, Imports, ASEAN, USD, % MoM, SA, 3mma",p,line
"Imports, Africa, USD, % MoM, SA, 3mma","KR, Imports, Africa, USD, % MoM, SA, 3mma",p,line
"Imports, Asia, USD, % MoM, SA, 3mma","KR, Imports, Asia, USD, % MoM, SA, 3mma",p,line
"Imports, Europe, USD, % MoM, SA, 3mma","KR, Imports, Europe, USD, % MoM, SA, 3mma",p,line
"Imports, Hong Kong, USD, % MoM, SA, 3mma","KR, Imports, Hong Kong, USD, % MoM, SA, 3mma",p,line
"Imports, Latin America, USD, % MoM, SA, 3mma","KR, Imports, Latin America, USD, % MoM, SA, 3mma",p,line
"Imports, Middle East, USD, % MoM, SA, 3mma","KR, Imports, Middle East, USD, % MoM, SA, 3mma",p,line
"Imports, Mobile phones, USD, % MoM, SA, 3mma","KR, Imports, Mobile phones, USD, % MoM, SA, 3mma",p,line
"Imports, North America, USD, % MoM, SA, 3mma","KR, Imports, North America, USD, % MoM, SA, 3mma",p,line
"Imports, Oceania, USD, % MoM, SA, 3mma","KR, Imports, Oceania, USD, % MoM, SA, 3mma",p,line
"Imports, all, USD, % MoM, SA, 3mma","KR, Imports, all, USD, % MoM, SA, 3mma",p,line
"Imports, mineral fuels, USD, % MoM, SA, 3mma","KR, Imports, mineral fuels, USD, % MoM, SA, 3mma",p,line
"Exports, EM, USD, % MoM, SA, 3mma","KR, Exports, EM, USD, % MoM, SA, 3mma",p,line
"Exports, China, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, China, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, US, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, US, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, EU, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, EU, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Vietnam, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Vietnam, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Japan, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Japan, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Taiwan, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Taiwan, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, India, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, India, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Singapore, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Singapore, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Malaysia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Malaysia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Country, Other, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Country, Other, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, ASEAN Three and India, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, ASEAN Three and India, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, North Asia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, North Asia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, DM, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, DM, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, China and Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, China and Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, China, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, China, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, US, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, US, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, EU, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, EU, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Japan, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Japan, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Vietnam, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Vietnam, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Australia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Australia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Taiwan, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Taiwan, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Saudi Arabia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Saudi Arabia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Russia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Russia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Malaysia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Malaysia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Country, Other, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Country, Other, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Commodity producers, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Commodity producers, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, North Asia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, North Asia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductors, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Semiconductors, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Steel products, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Steel products, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Autos, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Autos, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Petroleum products, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Petroleum products, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Ships, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Ships, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Automobile parts, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Automobile parts, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Computer peripherals, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Computer peripherals, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Precision equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Precision equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Home appliances, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Home appliances, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, All, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Product, Other, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Product, Other, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, All ex ships, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, All ex ships, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Tech, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Tech, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Auto and parts, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Auto and parts, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Other products inc Home appliances, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Semiconductors, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Semiconductors, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Crude oil, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Crude oil, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Machinery, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Machinery, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Gas, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Gas, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Precision equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Precision equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Petroleum products, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Petroleum products, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Wireless communication equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Autos, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Autos, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Coal, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Coal, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, All, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, All, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Product, Other, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Product, Other, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Energy, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Energy, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, ASEAN, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, ASEAN, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Africa, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Africa, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Asia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Asia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Europe, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Europe, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Latin America, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Latin America, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Middle East, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Middle East, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Mobile phones, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Mobile phones, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, North America, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, North America, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Oceania, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Oceania, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, all, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, all, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, mineral fuels, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, mineral fuels, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, ASEAN, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, ASEAN, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Africa, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Africa, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Asia, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Asia, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Europe, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Europe, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Hong Kong, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Latin America, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Latin America, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Middle East, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Middle East, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Mobile phones, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Mobile phones, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, North America, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, North America, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, Oceania, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, Oceania, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, all, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, all, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, mineral fuels, Work day adjusted, USD, % MoM, SA, 3mma","KR, Imports, mineral fuels, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, EM, Work day adjusted, USD, % MoM, SA, 3mma","KR, Exports, EM, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Imports, All, SA, KRW bn, % MoM, 3mma","KR, Imports, All, SA, KRW bn, % MoM, 3mma",p,line
"Exports, All, SA, KRW bn, % MoM, 3mma","KR, Exports, All, SA, KRW bn, % MoM, 3mma",p,line
"Exports, China, Contribution to MoM chg, ppts","KR, Exports, China, Contribution to MoM chg, ppts, bn",r,bar
"Exports, US, Contribution to MoM chg, ppts","KR, Exports, US, Contribution to MoM chg, ppts, bn",r,bar
"Exports, EU, Contribution to MoM chg, ppts","KR, Exports, EU, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Vietnam, Contribution to MoM chg, ppts","KR, Exports, Vietnam, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Hong Kong, Contribution to MoM chg, ppts","KR, Exports, Hong Kong, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Japan, Contribution to MoM chg, ppts","KR, Exports, Japan, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Taiwan, Contribution to MoM chg, ppts","KR, Exports, Taiwan, Contribution to MoM chg, ppts, bn",r,bar
"Exports, India, Contribution to MoM chg, ppts","KR, Exports, India, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Singapore, Contribution to MoM chg, ppts","KR, Exports, Singapore, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Malaysia, Contribution to MoM chg, ppts","KR, Exports, Malaysia, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Country, Other, Contribution to MoM chg, ppts","KR, Exports, Country, Other, Contribution to MoM chg, ppts, bn",r,bar
"Exports, ASEAN Three and India, Contribution to MoM chg, ppts","KR, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, bn",r,bar
"Exports, North Asia, Contribution to MoM chg, ppts","KR, Exports, North Asia, Contribution to MoM chg, ppts, bn",r,bar
"Exports, DM, Contribution to MoM chg, ppts","KR, Exports, DM, Contribution to MoM chg, ppts, bn",r,bar
"Exports, China and Hong Kong, Contribution to MoM chg, ppts","KR, Exports, China and Hong Kong, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Semiconductors, Contribution to MoM chg, ppts","KR, Exports, Semiconductors, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Steel products, Contribution to MoM chg, ppts","KR, Exports, Steel products, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Autos, Contribution to MoM chg, ppts","KR, Exports, Autos, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Petroleum products, Contribution to MoM chg, ppts","KR, Exports, Petroleum products, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Wireless communication equipment, Contribution to MoM chg, ppts","KR, Exports, Wireless communication equipment, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Ships, Contribution to MoM chg, ppts","KR, Exports, Ships, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Automobile parts, Contribution to MoM chg, ppts","KR, Exports, Automobile parts, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Computer peripherals, Contribution to MoM chg, ppts","KR, Exports, Computer peripherals, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Precision equipment, Contribution to MoM chg, ppts","KR, Exports, Precision equipment, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Home appliances, Contribution to MoM chg, ppts","KR, Exports, Home appliances, Contribution to MoM chg, ppts, bn",r,bar
"Exports, All, Contribution to MoM chg, ppts","KR, Exports, All, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Product, Other, Contribution to MoM chg, ppts","KR, Exports, Product, Other, Contribution to MoM chg, ppts, bn",r,bar
"Exports, All ex ships, Contribution to MoM chg, ppts","KR, Exports, All ex ships, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Tech, Contribution to MoM chg, ppts","KR, Exports, Tech, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Auto and parts, Contribution to MoM chg, ppts","KR, Exports, Auto and parts, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Other products inc Home appliances, Contribution to MoM chg, ppts","KR, Exports, Other products inc Home appliances, Contribution to MoM chg, ppts, bn",r,bar
"Exports, ASEAN, Contribution to MoM chg, ppts","KR, Exports, ASEAN, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Africa, Contribution to MoM chg, ppts","KR, Exports, Africa, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Asia, Contribution to MoM chg, ppts","KR, Exports, Asia, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Europe, Contribution to MoM chg, ppts","KR, Exports, Europe, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Latin America, Contribution to MoM chg, ppts","KR, Exports, Latin America, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Middle East, Contribution to MoM chg, ppts","KR, Exports, Middle East, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Mobile phones, Contribution to MoM chg, ppts","KR, Exports, Mobile phones, Contribution to MoM chg, ppts, bn",r,bar
"Exports, North America, Contribution to MoM chg, ppts","KR, Exports, North America, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Oceania, Contribution to MoM chg, ppts","KR, Exports, Oceania, Contribution to MoM chg, ppts, bn",r,bar
"Exports, Semiconductor mfg equipment, Contribution to MoM chg, ppts","KR, Exports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, bn",r,bar
"Exports, all, Contribution to MoM chg, ppts","KR, Exports, all, Contribution to MoM chg, ppts, bn",r,bar
"Exports, mineral fuels, Contribution to MoM chg, ppts","KR, Exports, mineral fuels, Contribution to MoM chg, ppts, bn",r,bar
"Exports, EM, Contribution to MoM chg, ppts","KR, Exports, EM, Contribution to MoM chg, ppts, bn",r,bar
"Exports, All, KRW bn.1","KR, Exports, All, KRW bn.1, bn",r,line
"Imports, China, Contribution to MoM chg, ppts","KR, Imports, China, Contribution to MoM chg, ppts, bn",r,bar
"Imports, US, Contribution to MoM chg, ppts","KR, Imports, US, Contribution to MoM chg, ppts, bn",r,bar
"Imports, EU, Contribution to MoM chg, ppts","KR, Imports, EU, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Japan, Contribution to MoM chg, ppts","KR, Imports, Japan, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Vietnam, Contribution to MoM chg, ppts","KR, Imports, Vietnam, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Australia, Contribution to MoM chg, ppts","KR, Imports, Australia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Taiwan, Contribution to MoM chg, ppts","KR, Imports, Taiwan, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Saudi Arabia, Contribution to MoM chg, ppts","KR, Imports, Saudi Arabia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Russia, Contribution to MoM chg, ppts","KR, Imports, Russia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Malaysia, Contribution to MoM chg, ppts","KR, Imports, Malaysia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Country, Other, Contribution to MoM chg, ppts","KR, Imports, Country, Other, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Commodity producers, Contribution to MoM chg, ppts","KR, Imports, Commodity producers, Contribution to MoM chg, ppts, bn",r,bar
"Imports, North Asia, Contribution to MoM chg, ppts","KR, Imports, North Asia, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Semiconductors, Contribution to MoM chg, ppts","KR, Imports, Semiconductors, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Crude oil, Contribution to MoM chg, ppts","KR, Imports, Crude oil, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Machinery, Contribution to MoM chg, ppts","KR, Imports, Machinery, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Gas, Contribution to MoM chg, ppts","KR, Imports, Gas, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts","KR, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, bn",r,bar
"Imports, Precision equipment, Contribution to MoM chg, ppts","KR, Imports, Precision equipment, Contribution to MoM chg, ppts, bn",r,bar
