raw_data_name,data_type,cleaned_name
"Korea, Imports, Singapore, Work day adjusted, % of GDP",p,"Korea, Imports, Singapore, Work day adjusted, Value, % of GDP"
"Korea, Imports, Taiwan, Work day adjusted, % of GDP",p,"Korea, Imports, Taiwan, Work day adjusted, Value, % of GDP"
"Korea, Imports, UK, Work day adjusted, % of GDP",p,"Korea, Imports, UK, Work day adjusted, Value, % of GDP"
"Korea, Imports, US, Work day adjusted, % of GDP",p,"Korea, Imports, US, Work day adjusted, Value, % of GDP"
"Korea, Imports, Vietnam, Work day adjusted, % of GDP",p,"Korea, Imports, Vietnam, Work day adjusted, Value, % of GDP"
"Korea, Imports, Autos, Work day adjusted, % of GDP",p,"Korea, Imports, Autos, Work day adjusted, Value, % of GDP"
"Korea, Imports, Coal, Work day adjusted, % of GDP",p,"Korea, Imports, Coal, Work day adjusted, Value, % of GDP"
"Korea, Imports, Crude oil, Work day adjusted, % of GDP",p,"Korea, Imports, Crude oil, Work day adjusted, Value, % of GDP"
"Korea, Imports, Gas, Work day adjusted, % of GDP",p,"Korea, Imports, Gas, Work day adjusted, Value, % of GDP"
"Korea, Imports, Machinery, Work day adjusted, % of GDP",p,"Korea, Imports, Machinery, Work day adjusted, Value, % of GDP"
"Korea, Imports, Mobile phones, Work day adjusted, % of GDP",p,"Korea, Imports, Mobile phones, Work day adjusted, Value, % of GDP"
"Korea, Imports, Petroleum products, Work day adjusted, % of GDP",p,"Korea, Imports, Petroleum products, Work day adjusted, Value, % of GDP"
"Korea, Imports, Precision equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Precision equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, Semiconductors, Work day adjusted, % of GDP",p,"Korea, Imports, Semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Wireless communication equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, mineral fuels, Work day adjusted, % of GDP",p,"Korea, Imports, mineral fuels, Work day adjusted, Value, % of GDP"
"Korea, Imports, Energy, Work day adjusted, % of GDP",p,"Korea, Imports, Energy, Work day adjusted, Value, % of GDP"
"Korea, Imports, Commodity producers, Work day adjusted, % of GDP",p,"Korea, Imports, Commodity producers, Work day adjusted, Value, % of GDP"
"Korea, Exports, All ex ships, Work day adjusted, % of GDP",p,"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP"
"Korea, Exports, Tech, Work day adjusted, % of GDP",p,"Korea, Exports, Tech, Work day adjusted, Value, % of GDP"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Auto and parts, Work day adjusted, % of GDP",p,"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP"
"Korea, Exports, North Asia, Work day adjusted, % of GDP",p,"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP"
"Korea, Exports, DM, Work day adjusted, % of GDP",p,"Korea, Exports, DM, Work day adjusted, Value, % of GDP"
"Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Exports, Developed Europe, Work day adjusted, % of GDP",p,"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP"
"Korea, Exports, DM excl Japan, Work day adjusted, % of GDP",p,"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP"
"Korea, Exports, Rest of world, Work day adjusted, % of GDP",p,"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP"
"Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP"
"Korea, Imports, North Asia, Work day adjusted, % of GDP",p,"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP"
"Korea, Imports, DM, Work day adjusted, % of GDP",p,"Korea, Imports, DM, Work day adjusted, Value, % of GDP"
"Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Imports, Developed Europe, Work day adjusted, % of GDP",p,"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP"
"Korea, Imports, DM excl Japan, Work day adjusted, % of GDP",p,"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP"
"Korea, Imports, Rest of world, Work day adjusted, % of GDP",p,"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP"
"Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP"
"Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Autos, SA, % of GDP",p,"Korea, Exports, Autos, Value, % of GDP, SA"
"Korea, Exports, Petroleum products, SA, % of GDP",p,"Korea, Exports, Petroleum products, Value, % of GDP, SA"
"Korea, Exports, Semiconductors, SA, % of GDP",p,"Korea, Exports, Semiconductors, Value, % of GDP, SA"
"Korea, Exports, Ships, SA, % of GDP",p,"Korea, Exports, Ships, Value, % of GDP, SA"
"Korea, Exports, Steel products, SA, % of GDP",p,"Korea, Exports, Steel products, Value, % of GDP, SA"
"Korea, Imports, Semiconductor mfg equipment, SA, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP, SA"
"Korea, Imports, Energy, SA, % of GDP",p,"Korea, Imports, Energy, Value, % of GDP, SA"
"Korea, Exports, Tech, SA, % of GDP",p,"Korea, Exports, Tech, Value, % of GDP, SA"
"Korea, Exports, Tech excluding semiconductors, SA, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Value, % of GDP, SA"
"Korea, Exports, Auto and parts, SA, % of GDP",p,"Korea, Exports, Auto and parts, Value, % of GDP, SA"
"Korea, Exports, Excluding semiconductors, SA, % of GDP",p,"Korea, Exports, Excluding semiconductors, Value, % of GDP, SA"
"Korea, Exports, Autos, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Autos, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Ships, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Ships, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Steel products, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Energy, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Energy, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Tech, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Tech, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, All, SA, % of GDP",p,"Korea, Exports, All, Value, % of GDP, SA"
"Korea, Exports, ASEAN, SA, % of GDP",p,"Korea, Exports, ASEAN, Value, % of GDP, SA"
"Korea, Exports, China, SA, % of GDP",p,"Korea, Exports, China, Value, % of GDP, SA"
"Korea, Exports, EU, SA, % of GDP",p,"Korea, Exports, EU, Value, % of GDP, SA"
"Korea, Exports, US, SA, % of GDP",p,"Korea, Exports, US, Value, % of GDP, SA"
"Korea, Imports, All, SA, % of GDP",p,"Korea, Imports, All, Value, % of GDP, SA"
"Korea, Imports, ASEAN, SA, % of GDP",p,"Korea, Imports, ASEAN, Value, % of GDP, SA"
"Korea, Imports, China, SA, % of GDP",p,"Korea, Imports, China, Value, % of GDP, SA"
"Korea, Imports, EU, SA, % of GDP",p,"Korea, Imports, EU, Value, % of GDP, SA"
"Korea, Imports, US, SA, % of GDP",p,"Korea, Imports, US, Value, % of GDP, SA"
"Korea, Exports, All ex ships, SA, % of GDP",p,"Korea, Exports, All ex ships, Value, % of GDP, SA"
"Korea, Exports, North Asia, SA, % of GDP",p,"Korea, Exports, North Asia, Value, % of GDP, SA"
"Korea, Exports, China and Hong Kong, SA, % of GDP",p,"Korea, Exports, China and Hong Kong, Value, % of GDP, SA"
"Korea, Exports, Developed Europe, SA, % of GDP",p,"Korea, Exports, Developed Europe, Value, % of GDP, SA"
"Korea, Exports, DM excl Japan, SA, % of GDP",p,"Korea, Exports, DM excl Japan, Value, % of GDP, SA"
"Korea, Exports, Rest of world, SA, % of GDP",p,"Korea, Exports, Rest of world, Value, % of GDP, SA"
"Korea, Exports, ASEAN Three and India, SA, % of GDP",p,"Korea, Exports, ASEAN Three and India, Value, % of GDP, SA"
"Korea, Imports, North Asia, SA, % of GDP",p,"Korea, Imports, North Asia, Value, % of GDP, SA"
"Korea, Imports, China and Hong Kong, SA, % of GDP",p,"Korea, Imports, China and Hong Kong, Value, % of GDP, SA"
"Korea, Imports, Developed Europe, SA, % of GDP",p,"Korea, Imports, Developed Europe, Value, % of GDP, SA"
"Korea, Imports, DM excl Japan, SA, % of GDP",p,"Korea, Imports, DM excl Japan, Value, % of GDP, SA"
"Korea, Imports, Rest of world, SA, % of GDP",p,"Korea, Imports, Rest of world, Value, % of GDP, SA"
"Korea, Imports, ASEAN Three and India, SA, % of GDP",p,"Korea, Imports, ASEAN Three and India, Value, % of GDP, SA"
"Korea, Imports, All, SA, KRW bn.1",b,"Korea, Imports, All, SA, LCU.1, Value"
"Korea, Exports, All, SA, KRW bn.1",b,"Korea, Exports, All, SA, LCU.1, Value"
"Korea, Exports, All, Work day adjusted, SA, % of GDP",p,"Korea, Exports, All, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP",p,"Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, China, Work day adjusted, SA, % of GDP",p,"Korea, Exports, China, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, EU, Work day adjusted, SA, % of GDP",p,"Korea, Exports, EU, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, US, Work day adjusted, SA, % of GDP",p,"Korea, Exports, US, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, All, Work day adjusted, SA, % of GDP",p,"Korea, Imports, All, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, ASEAN, Work day adjusted, SA, % of GDP",p,"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, China, Work day adjusted, SA, % of GDP",p,"Korea, Imports, China, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, EU, Work day adjusted, SA, % of GDP",p,"Korea, Imports, EU, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, US, Work day adjusted, SA, % of GDP",p,"Korea, Imports, US, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP",p,"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, North Asia, Work day adjusted, SA, % of GDP",p,"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP",p,"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, North Asia, Work day adjusted, SA, % of GDP",p,"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, China and Hong Kong, Work day adjusted, SA, % of GDP",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Developed Europe, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, DM excl Japan, Work day adjusted, SA, % of GDP",p,"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Rest of world, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, ASEAN Three and India, Work day adjusted, SA, % of GDP",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA"
"Korea, Trade balance, China, % of GDP",p,"Korea, Trade balance, China, Value, % of GDP"
"Korea, Trade balance, US, % of GDP",p,"Korea, Trade balance, US, Value, % of GDP"
"Korea, Trade balance, EU, % of GDP",p,"Korea, Trade balance, EU, Value, % of GDP"
"Korea, Trade balance, Vietnam, % of GDP",p,"Korea, Trade balance, Vietnam, Value, % of GDP"
"Korea, Trade balance, Hong Kong, % of GDP",p,"Korea, Trade balance, Hong Kong, Value, % of GDP"
"Korea, Trade balance, Japan, % of GDP",p,"Korea, Trade balance, Japan, Value, % of GDP"
"Korea, Trade balance, Taiwan, % of GDP",p,"Korea, Trade balance, Taiwan, Value, % of GDP"
"Korea, Trade balance, All, % of GDP",p,"Korea, Trade balance, All, Value, % of GDP"
"Korea, Trade balance, UK, % of GDP",p,"Korea, Trade balance, UK, Value, % of GDP"
"Korea, Trade balance, ASEAN, % of GDP",p,"Korea, Trade balance, ASEAN, Value, % of GDP"
"Korea, Trade balance, Middle East, % of GDP",p,"Korea, Trade balance, Middle East, Value, % of GDP"
"Korea, Trade balance, North Asia, % of GDP",p,"Korea, Trade balance, North Asia, Value, % of GDP"
"Korea, Trade balance, DM excl Japan, % of GDP",p,"Korea, Trade balance, DM excl Japan, Value, % of GDP"
"Korea, Trade balance, China and Hong Kong, % of GDP",p,"Korea, Trade balance, China and Hong Kong, Value, % of GDP"
"Korea, Trade balance, Rest of world, % of GDP",p,"Korea, Trade balance, Rest of world, Value, % of GDP"
"Korea, Trade balance, ASEAN, SA, % of GDP",p,"Korea, Trade balance, ASEAN, Value, % of GDP, SA"
"Korea, Trade balance, China and Hong Kong, SA, % of GDP",p,"Korea, Trade balance, China and Hong Kong, Value, % of GDP, SA"
"Korea, Trade balance, North Asia, SA, % of GDP",p,"Korea, Trade balance, North Asia, Value, % of GDP, SA"
"Korea, Trade balance, Developed Europe, SA, % of GDP",p,"Korea, Trade balance, Developed Europe, Value, % of GDP, SA"
"Korea, Trade balance, US, SA, % of GDP",p,"Korea, Trade balance, US, Value, % of GDP, SA"
"Korea, Trade balance, DM excl Japan, SA, % of GDP",p,"Korea, Trade balance, DM excl Japan, Value, % of GDP, SA"
"Korea, Trade balance, Rest of world, SA, % of GDP",p,"Korea, Trade balance, Rest of world, Value, % of GDP, SA"
"Korea, Trade balance, China, SA, % of GDP",p,"Korea, Trade balance, China, Value, % of GDP, SA"
"Korea, Trade balance, All, SA, % of GDP",p,"Korea, Trade balance, All, Value, % of GDP, SA"
"Korea, Imports, ASEAN, SA, % of total",p,"Korea, Imports, ASEAN, Value, % of total, SA"
"Korea, Imports, China and Hong Kong, SA, % of total",p,"Korea, Imports, China and Hong Kong, Value, % of total, SA"
"Korea, Imports, North Asia, SA, % of total",p,"Korea, Imports, North Asia, Value, % of total, SA"
"Korea, Imports, Developed Europe, SA, % of total",p,"Korea, Imports, Developed Europe, Value, % of total, SA"
"Korea, Imports, US, SA, % of total",p,"Korea, Imports, US, Value, % of total, SA"
"Korea, Imports, DM excl Japan, SA, % of total",p,"Korea, Imports, DM excl Japan, Value, % of total, SA"
"Korea, Imports, Rest of world, SA, % of total",p,"Korea, Imports, Rest of world, Value, % of total, SA"
"Korea, Imports, China, SA, % of total",p,"Korea, Imports, China, Value, % of total, SA"
"Korea, Exports, ASEAN, SA, % of total",p,"Korea, Exports, ASEAN, Value, % of total, SA"
"Korea, Exports, China and Hong Kong, SA, % of total",p,"Korea, Exports, China and Hong Kong, Value, % of total, SA"
"Korea, Exports, North Asia, SA, % of total",p,"Korea, Exports, North Asia, Value, % of total, SA"
"Korea, Exports, Developed Europe, SA, % of total",p,"Korea, Exports, Developed Europe, Value, % of total, SA"
"Korea, Exports, US, SA, % of total",p,"Korea, Exports, US, Value, % of total, SA"
"Korea, Exports, DM excl Japan, SA, % of total",p,"Korea, Exports, DM excl Japan, Value, % of total, SA"
"Korea, Exports, Rest of world, SA, % of total",p,"Korea, Exports, Rest of world, Value, % of total, SA"
"Korea, Exports, China, SA, % of total",p,"Korea, Exports, China, Value, % of total, SA"
"Korea, Trade balance, ASEAN, SA, % of total",p,"Korea, Trade balance, ASEAN, Value, % of total, SA"
"Korea, Trade balance, China and Hong Kong, SA, % of total",p,"Korea, Trade balance, China and Hong Kong, Value, % of total, SA"
"Korea, Trade balance, North Asia, SA, % of total",p,"Korea, Trade balance, North Asia, Value, % of total, SA"
"Korea, Trade balance, Developed Europe, SA, % of total",p,"Korea, Trade balance, Developed Europe, Value, % of total, SA"
"Korea, Trade balance, US, SA, % of total",p,"Korea, Trade balance, US, Value, % of total, SA"
"Korea, Trade balance, DM excl Japan, SA, % of total",p,"Korea, Trade balance, DM excl Japan, Value, % of total, SA"
"Korea, Trade balance, Rest of world, SA, % of total",p,"Korea, Trade balance, Rest of world, Value, % of total, SA"
"Korea, Trade balance, China, SA, % of total",p,"Korea, Trade balance, China, Value, % of total, SA"
"Korea, Exports, Semiconductors, SA, % of total",p,"Korea, Exports, Semiconductors, Value, % of total, SA"
"Korea, Exports, Autos, SA, % of total",p,"Korea, Exports, Autos, Value, % of total, SA"
"Korea, Exports, Autos, % of total",p,"Korea, Exports, Autos, Value, % of total"
"Korea, Exports, Petroleum products, % of total",p,"Korea, Exports, Petroleum products, Value, % of total"
"Korea, Exports, Semiconductors, % of total",p,"Korea, Exports, Semiconductors, Value, % of total"
"Korea, Exports, Ships, % of total",p,"Korea, Exports, Ships, Value, % of total"
"Korea, Exports, Steel products, % of total",p,"Korea, Exports, Steel products, Value, % of total"
"Korea, Exports, Tech excluding semiconductors, % of total",p,"Korea, Exports, Tech excluding semiconductors, Value, % of total"
"Korea, Exports, Auto and parts, % of total",p,"Korea, Exports, Auto and parts, Value, % of total"
