raw_data_name,data_type,cleaned_name
"Korea, Trade balance, ASEAN, SA, USD bn",b,"Korea, Trade balance, ASEAN, Value, USD, SA"
"Korea, Trade balance, China and Hong Kong, SA, USD bn",b,"Korea, Trade balance, China and Hong Kong, Value, USD, SA"
"Korea, Trade balance, North Asia, SA, USD bn",b,"Korea, Trade balance, North Asia, Value, USD, SA"
"Korea, Trade balance, Developed Europe, SA, USD bn",b,"Korea, Trade balance, Developed Europe, Value, USD, SA"
"Korea, Trade balance, US, SA, USD bn",b,"Korea, Trade balance, US, Value, USD, SA"
"Korea, Trade balance, DM excl Japan, SA, USD bn",b,"Korea, Trade balance, DM excl Japan, Value, USD, SA"
"Korea, Trade balance, Rest of world, SA, USD bn",b,"Korea, Trade balance, Rest of world, Value, USD, SA"
"Korea, Trade balance, China, SA, USD bn",b,"Korea, Trade balance, China, Value, USD, SA"
"Korea, Trade balance, All, SA, USD bn",b,"Korea, Trade balance, All, Value, USD, SA"
"Korea, Exports, All, USD bn, % YoY",p,"Korea, Exports, All, Value, USD, % YoY"
"Korea, Exports, ASEAN, USD bn, % YoY",p,"Korea, Exports, ASEAN, Value, USD, % YoY"
"Korea, Exports, Africa, USD bn, % YoY",p,"Korea, Exports, Africa, Value, USD, % YoY"
"Korea, Exports, Asia, USD bn, % YoY",p,"Korea, Exports, Asia, Value, USD, % YoY"
"Korea, Exports, China, USD bn, % YoY",p,"Korea, Exports, China, Value, USD, % YoY"
"Korea, Exports, EU, USD bn, % YoY",p,"Korea, Exports, EU, Value, USD, % YoY"
"Korea, Exports, Europe, USD bn, % YoY",p,"Korea, Exports, Europe, Value, USD, % YoY"
"Korea, Exports, Hong Kong, USD bn, % YoY",p,"Korea, Exports, Hong Kong, Value, USD, % YoY"
"Korea, Exports, India, USD bn, % YoY",p,"Korea, Exports, India, Value, USD, % YoY"
"Korea, Exports, Japan, USD bn, % YoY",p,"Korea, Exports, Japan, Value, USD, % YoY"
"Korea, Exports, Latin America, USD bn, % YoY",p,"Korea, Exports, Latin America, Value, USD, % YoY"
"Korea, Exports, Malaysia, USD bn, % YoY",p,"Korea, Exports, Malaysia, Value, USD, % YoY"
"Korea, Exports, Middle East, USD bn, % YoY",p,"Korea, Exports, Middle East, Value, USD, % YoY"
"Korea, Exports, North America, USD bn, % YoY",p,"Korea, Exports, North America, Value, USD, % YoY"
"Korea, Exports, Oceania, USD bn, % YoY",p,"Korea, Exports, Oceania, Value, USD, % YoY"
"Korea, Exports, Singapore, USD bn, % YoY",p,"Korea, Exports, Singapore, Value, USD, % YoY"
"Korea, Exports, Taiwan, USD bn, % YoY",p,"Korea, Exports, Taiwan, Value, USD, % YoY"
"Korea, Exports, UK, USD bn, % YoY",p,"Korea, Exports, UK, Value, USD, % YoY"
"Korea, Exports, US, USD bn, % YoY",p,"Korea, Exports, US, Value, USD, % YoY"
"Korea, Exports, Vietnam, USD bn, % YoY",p,"Korea, Exports, Vietnam, Value, USD, % YoY"
"Korea, Exports, Automobile parts, USD bn, % YoY",p,"Korea, Exports, Automobile parts, Value, USD, % YoY"
"Korea, Exports, Autos, USD bn, % YoY",p,"Korea, Exports, Autos, Value, USD, % YoY"
"Korea, Exports, Computer peripherals, USD bn, % YoY",p,"Korea, Exports, Computer peripherals, Value, USD, % YoY"
"Korea, Exports, Home appliances, USD bn, % YoY",p,"Korea, Exports, Home appliances, Value, USD, % YoY"
"Korea, Exports, Mobile phones, USD bn, % YoY",p,"Korea, Exports, Mobile phones, Value, USD, % YoY"
"Korea, Exports, Petroleum products, USD bn, % YoY",p,"Korea, Exports, Petroleum products, Value, USD, % YoY"
"Korea, Exports, Precision equipment, USD bn, % YoY",p,"Korea, Exports, Precision equipment, Value, USD, % YoY"
"Korea, Exports, Semiconductor mfg equipment, USD bn, % YoY",p,"Korea, Exports, Semiconductor mfg equipment, Value, USD, % YoY"
"Korea, Exports, Semiconductors, USD bn, % YoY",p,"Korea, Exports, Semiconductors, Value, USD, % YoY"
"Korea, Exports, Ships, USD bn, % YoY",p,"Korea, Exports, Ships, Value, USD, % YoY"
"Korea, Exports, Steel products, USD bn, % YoY",p,"Korea, Exports, Steel products, Value, USD, % YoY"
"Korea, Exports, Wireless communication equipment, USD bn, % YoY",p,"Korea, Exports, Wireless communication equipment, Value, USD, % YoY"
"Korea, Exports, mineral fuels, USD bn, % YoY",p,"Korea, Exports, mineral fuels, Value, USD, % YoY"
"Korea, Imports, All, USD bn, % YoY",p,"Korea, Imports, All, Value, USD, % YoY"
"Korea, Imports, ASEAN, USD bn, % YoY",p,"Korea, Imports, ASEAN, Value, USD, % YoY"
"Korea, Imports, Africa, USD bn, % YoY",p,"Korea, Imports, Africa, Value, USD, % YoY"
"Korea, Imports, Asia, USD bn, % YoY",p,"Korea, Imports, Asia, Value, USD, % YoY"
"Korea, Imports, Australia, USD bn, % YoY",p,"Korea, Imports, Australia, Value, USD, % YoY"
"Korea, Imports, China, USD bn, % YoY",p,"Korea, Imports, China, Value, USD, % YoY"
"Korea, Imports, EU, USD bn, % YoY",p,"Korea, Imports, EU, Value, USD, % YoY"
"Korea, Imports, Europe, USD bn, % YoY",p,"Korea, Imports, Europe, Value, USD, % YoY"
"Korea, Imports, Hong Kong, USD bn, % YoY",p,"Korea, Imports, Hong Kong, Value, USD, % YoY"
"Korea, Imports, India, USD bn, % YoY",p,"Korea, Imports, India, Value, USD, % YoY"
"Korea, Imports, Japan, USD bn, % YoY",p,"Korea, Imports, Japan, Value, USD, % YoY"
"Korea, Imports, Latin America, USD bn, % YoY",p,"Korea, Imports, Latin America, Value, USD, % YoY"
"Korea, Imports, Malaysia, USD bn, % YoY",p,"Korea, Imports, Malaysia, Value, USD, % YoY"
"Korea, Imports, Middle East, USD bn, % YoY",p,"Korea, Imports, Middle East, Value, USD, % YoY"
"Korea, Imports, North America, USD bn, % YoY",p,"Korea, Imports, North America, Value, USD, % YoY"
"Korea, Imports, Oceania, USD bn, % YoY",p,"Korea, Imports, Oceania, Value, USD, % YoY"
"Korea, Imports, Russia, USD bn, % YoY",p,"Korea, Imports, Russia, Value, USD, % YoY"
"Korea, Imports, Saudi Arabia, USD bn, % YoY",p,"Korea, Imports, Saudi Arabia, Value, USD, % YoY"
"Korea, Imports, Singapore, USD bn, % YoY",p,"Korea, Imports, Singapore, Value, USD, % YoY"
"Korea, Imports, Taiwan, USD bn, % YoY",p,"Korea, Imports, Taiwan, Value, USD, % YoY"
"Korea, Imports, UK, USD bn, % YoY",p,"Korea, Imports, UK, Value, USD, % YoY"
"Korea, Imports, US, USD bn, % YoY",p,"Korea, Imports, US, Value, USD, % YoY"
"Korea, Imports, Vietnam, USD bn, % YoY",p,"Korea, Imports, Vietnam, Value, USD, % YoY"
"Korea, Imports, Autos, USD bn, % YoY",p,"Korea, Imports, Autos, Value, USD, % YoY"
"Korea, Imports, Coal, USD bn, % YoY",p,"Korea, Imports, Coal, Value, USD, % YoY"
"Korea, Imports, Crude oil, USD bn, % YoY",p,"Korea, Imports, Crude oil, Value, USD, % YoY"
"Korea, Imports, Gas, USD bn, % YoY",p,"Korea, Imports, Gas, Value, USD, % YoY"
"Korea, Imports, Machinery, USD bn, % YoY",p,"Korea, Imports, Machinery, Value, USD, % YoY"
"Korea, Imports, Mobile phones, USD bn, % YoY",p,"Korea, Imports, Mobile phones, Value, USD, % YoY"
"Korea, Imports, Petroleum products, USD bn, % YoY",p,"Korea, Imports, Petroleum products, Value, USD, % YoY"
"Korea, Imports, Precision equipment, USD bn, % YoY",p,"Korea, Imports, Precision equipment, Value, USD, % YoY"
"Korea, Imports, Semiconductor mfg equipment, USD bn, % YoY",p,"Korea, Imports, Semiconductor mfg equipment, Value, USD, % YoY"
"Korea, Imports, Semiconductors, USD bn, % YoY",p,"Korea, Imports, Semiconductors, Value, USD, % YoY"
"Korea, Imports, Wireless communication equipment, USD bn, % YoY",p,"Korea, Imports, Wireless communication equipment, Value, USD, % YoY"
"Korea, Imports, mineral fuels, USD bn, % YoY",p,"Korea, Imports, mineral fuels, Value, USD, % YoY"
"Korea, Imports, Energy, USD bn, % YoY",p,"Korea, Imports, Energy, Value, USD, % YoY"
"Korea, Imports, Commodity producers, USD bn, % YoY",p,"Korea, Imports, Commodity producers, Value, USD, % YoY"
"Korea, Exports, All ex ships, USD bn, % YoY",p,"Korea, Exports, All ex ships, Value, USD, % YoY"
"Korea, Exports, Tech, USD bn, % YoY",p,"Korea, Exports, Tech, Value, USD, % YoY"
"Korea, Exports, Tech excluding semiconductors, USD bn, % YoY",p,"Korea, Exports, Tech excluding semiconductors, Value, USD, % YoY"
"Korea, Exports, Auto and parts, USD bn, % YoY",p,"Korea, Exports, Auto and parts, Value, USD, % YoY"
"Korea, Exports, North Asia, USD bn, % YoY",p,"Korea, Exports, North Asia, Value, USD, % YoY"
"Korea, Exports, DM, USD bn, % YoY",p,"Korea, Exports, DM, Value, USD, % YoY"
"Korea, Exports, China and Hong Kong, USD bn, % YoY",p,"Korea, Exports, China and Hong Kong, Value, USD, % YoY"
"Korea, Exports, Developed Europe, USD bn, % YoY",p,"Korea, Exports, Developed Europe, Value, USD, % YoY"
"Korea, Exports, DM excl Japan, USD bn, % YoY",p,"Korea, Exports, DM excl Japan, Value, USD, % YoY"
"Korea, Exports, Rest of world, USD bn, % YoY",p,"Korea, Exports, Rest of world, Value, USD, % YoY"
"Korea, Exports, ASEAN Three and India, USD bn, % YoY",p,"Korea, Exports, ASEAN Three and India, Value, USD, % YoY"
"Korea, Imports, North Asia, USD bn, % YoY",p,"Korea, Imports, North Asia, Value, USD, % YoY"
"Korea, Imports, DM, USD bn, % YoY",p,"Korea, Imports, DM, Value, USD, % YoY"
"Korea, Imports, China and Hong Kong, USD bn, % YoY",p,"Korea, Imports, China and Hong Kong, Value, USD, % YoY"
"Korea, Imports, Developed Europe, USD bn, % YoY",p,"Korea, Imports, Developed Europe, Value, USD, % YoY"
"Korea, Imports, DM excl Japan, USD bn, % YoY",p,"Korea, Imports, DM excl Japan, Value, USD, % YoY"
"Korea, Imports, Rest of world, USD bn, % YoY",p,"Korea, Imports, Rest of world, Value, USD, % YoY"
"Korea, Imports, ASEAN Three and India, USD bn, % YoY",p,"Korea, Imports, ASEAN Three and India, Value, USD, % YoY"
"Korea, Exports, Excluding semiconductors, USD bn, % YoY",p,"Korea, Exports, Excluding semiconductors, Value, USD, % YoY"
"Korea, Imports, All, KRW bn, % YoY",p,"Korea, Imports, All, Value, LCU, % YoY"
"Korea, Exports, All, KRW bn, % YoY",p,"Korea, Exports, All, Value, LCU, % YoY"
"Korea, Exports, All, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, All, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, ASEAN, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, ASEAN, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Africa, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Africa, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Asia, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Asia, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, China, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, China, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, EU, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, EU, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Europe, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Europe, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Hong Kong, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Hong Kong, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, India, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, India, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Japan, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Japan, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Latin America, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Latin America, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Malaysia, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Malaysia, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Middle East, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Middle East, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, North America, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, North America, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Oceania, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Oceania, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Singapore, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Singapore, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Taiwan, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Taiwan, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, UK, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, UK, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, US, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, US, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Vietnam, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Vietnam, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Automobile parts, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Automobile parts, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Autos, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Autos, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Computer peripherals, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Computer peripherals, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Home appliances, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Home appliances, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Mobile phones, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Mobile phones, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Petroleum products, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Petroleum products, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Precision equipment, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Precision equipment, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Semiconductors, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Semiconductors, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Ships, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Ships, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Steel products, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Steel products, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, USD, % YoY"
"Korea, Exports, mineral fuels, Work day adjusted, USD bn, % YoY",p,"Korea, Exports, mineral fuels, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, All, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, All, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, ASEAN, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, ASEAN, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Africa, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Africa, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Asia, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Asia, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Australia, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Australia, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, China, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, China, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, EU, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, EU, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Europe, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Europe, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Hong Kong, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Hong Kong, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, India, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, India, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Japan, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Japan, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Latin America, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Latin America, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Malaysia, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Malaysia, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Middle East, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Middle East, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, North America, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, North America, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Oceania, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Oceania, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Russia, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Russia, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Saudi Arabia, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Singapore, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Singapore, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Taiwan, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Taiwan, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, UK, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, UK, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, US, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, US, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Vietnam, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Vietnam, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Autos, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Autos, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Coal, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Coal, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Crude oil, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Crude oil, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Gas, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Gas, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Machinery, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Machinery, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Mobile phones, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Mobile phones, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Petroleum products, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Petroleum products, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Precision equipment, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Precision equipment, Work day adjusted, Value, USD, % YoY"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, USD, % YoY"
