name,display_name,data_type,chart_type
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, YoY chg","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, YoY chg",None,line
"China, Sentimnent, Consumer, NBS, YoY chg","China, Sentimnent, Consumer, NBS, YoY chg",None,line
"China, Sentimnent, Consumer, NBS, SA, YoY chg","China, Sentimnent, Consumer, NBS, SA, YoY chg",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, 3mma","China, Sentimnent, Consumer, PBC, Price rise, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, 3mma","China, Sentimnent, Consumer, PBC, House price rise, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, 3mma","China, Sentimnent, Consumer, PBC, Consumption, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Car, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, 3mma","China, Sentimnent, Consumer, PBC, Savings, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA, 3mma","China, Sentimnent, Consumer, PBC, Price rise, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA, 3mma","China, Sentimnent, Consumer, PBC, House price rise, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA, 3mma","China, Sentimnent, Consumer, PBC, Consumption, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA, 3mma","China, Sentimnent, Consumer, PBC, Savings, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 3mma","China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 3mma",None,line
"China, Sentimnent, Consumer, NBS, 3mma","China, Sentimnent, Consumer, NBS, 3mma",None,line
"China, Sentimnent, Consumer, NBS, SA, 3mma","China, Sentimnent, Consumer, NBS, SA, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Price rise, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, House price rise, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Consumption, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Car, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Price rise, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, House price rise, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Consumption, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Willingness to invest, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 1M chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, NBS, 1M chg, 3mma","China, Sentimnent, Consumer, NBS, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, NBS, SA, 1M chg, 3mma","China, Sentimnent, Consumer, NBS, SA, 1M chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Price rise, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, House price rise, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Consumption, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Car, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Car, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price expectation, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Price expectation, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income sentiment, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Income sentiment, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Income confidence, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Income confidence, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment sentiment, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Employment sentiment, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Employment expectation, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Employment expectation, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Price rise, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Price rise, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, House price rise, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, House price rise, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Deposits, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, Investments, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, Investments, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Consumption, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Consumption, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, House, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Education, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Medical Care, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Large Commodity, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Social Culture and Entertainment, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Tourism, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Insurance, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Savings, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Savings, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Willingness to invest, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Willingness to invest, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Fun, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, YoY chg, 3mma","China, Sentimnent, Consumer, PBC, Purchase intention, Welfare, SA, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, NBS, YoY chg, 3mma","China, Sentimnent, Consumer, NBS, YoY chg, 3mma",None,line
"China, Sentimnent, Consumer, NBS, SA, YoY chg, 3mma","China, Sentimnent, Consumer, NBS, SA, YoY chg, 3mma",None,line
