name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Income, Over 5 Million Won","Korea, Sentiment, Consumer, Income, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Income, Over 70 Years Old","Korea, Sentiment, Consumer, Income, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Income, Own","Korea, Sentiment, Consumer, Income, Own",None,line
"Korea, Sentiment, Consumer, Income, Rented, etc","Korea, Sentiment, Consumer, Income, Rented, etc",None,line
"Korea, Sentiment, Consumer, Income, Salaried","Korea, Sentiment, Consumer, Income, Salaried",None,line
"Korea, Sentiment, Consumer, Income, Self-employed","Korea, Sentiment, Consumer, Income, Self-employed",None,line
"Korea, Sentiment, Consumer, Income, Seoul","Korea, Sentiment, Consumer, Income, Seoul",None,line
"Korea, Sentiment, Consumer, Income, Under 1 Million Won","Korea, Sentiment, Consumer, Income, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Income, Under 40 Years Old","Korea, Sentiment, Consumer, Income, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving","Korea, Sentiment, Consumer, Expectations of Household Saving",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Household Saving, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Household Saving, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Household Saving, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Household Saving, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Female","Korea, Sentiment, Consumer, Expectations of Household Saving, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Male","Korea, Sentiment, Consumer, Expectations of Household Saving, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Other","Korea, Sentiment, Consumer, Expectations of Household Saving, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Other Cities","Korea, Sentiment, Consumer, Expectations of Household Saving, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Household Saving, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Own","Korea, Sentiment, Consumer, Expectations of Household Saving, Own",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Rented, etc","Korea, Sentiment, Consumer, Expectations of Household Saving, Rented, etc",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Salaried","Korea, Sentiment, Consumer, Expectations of Household Saving, Salaried",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Self-employed","Korea, Sentiment, Consumer, Expectations of Household Saving, Self-employed",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Seoul","Korea, Sentiment, Consumer, Expectations of Household Saving, Seoul",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Under 1 Million Won","Korea, Sentiment, Consumer, Expectations of Household Saving, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Household Saving, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Household Saving, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices","Korea, Sentiment, Consumer, Expectations of Housing Prices",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Housing Prices, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Housing Prices, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Housing Prices, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Housing Prices, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Female","Korea, Sentiment, Consumer, Expectations of Housing Prices, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Male","Korea, Sentiment, Consumer, Expectations of Housing Prices, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Other","Korea, Sentiment, Consumer, Expectations of Housing Prices, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Other Cities","Korea, Sentiment, Consumer, Expectations of Housing Prices, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Housing Prices, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Own","Korea, Sentiment, Consumer, Expectations of Housing Prices, Own",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Rented, etc","Korea, Sentiment, Consumer, Expectations of Housing Prices, Rented, etc",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Salaried","Korea, Sentiment, Consumer, Expectations of Housing Prices, Salaried",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Self-employed","Korea, Sentiment, Consumer, Expectations of Housing Prices, Self-employed",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Seoul","Korea, Sentiment, Consumer, Expectations of Housing Prices, Seoul",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 1 Million Won","Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Housing Prices, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates","Korea, Sentiment, Consumer, Expectations of Interest Rates",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Interest Rates, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Interest Rates, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Interest Rates, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Interest Rates, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Female","Korea, Sentiment, Consumer, Expectations of Interest Rates, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Male","Korea, Sentiment, Consumer, Expectations of Interest Rates, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Other","Korea, Sentiment, Consumer, Expectations of Interest Rates, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Other Cities","Korea, Sentiment, Consumer, Expectations of Interest Rates, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 70 Years Old","Korea, Sentiment, Consumer, Expectations of Interest Rates, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Own","Korea, Sentiment, Consumer, Expectations of Interest Rates, Own",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Rented, etc","Korea, Sentiment, Consumer, Expectations of Interest Rates, Rented, etc",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Salaried","Korea, Sentiment, Consumer, Expectations of Interest Rates, Salaried",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Self-employed","Korea, Sentiment, Consumer, Expectations of Interest Rates, Self-employed",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Seoul","Korea, Sentiment, Consumer, Expectations of Interest Rates, Seoul",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 1 Million Won","Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 40 Years Old","Korea, Sentiment, Consumer, Expectations of Interest Rates, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household","Korea, Sentiment, Consumer, Expectations of Living Standard of Household",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 1-2 Million Won","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 2-3 Million Won","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3-4 Million Won","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 4-5 Million Won","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 40-50 Years Old","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 50-60 Years Old","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 60-70 Years Old","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Female","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Female",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Male","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Male",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other Cities","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Other Cities",None,line
"Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 5 Million Won","Korea, Sentiment, Consumer, Expectations of Living Standard of Household, Over 5 Million Won",None,line
