name,display_name,data_type,chart_type
"Korea, Consumer, BOK CSI, Income, 50-60 Years Old","Korea, Consumer, BOK CSI, Income, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Income, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Income, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Income, 60-70 Years Old","Korea, Consumer, BOK CSI, Income, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Income, Female","Korea, Consumer, BOK CSI, Income, Female",None,line
"Korea, Consumer, BOK CSI, Income, Male","Korea, Consumer, BOK CSI, Income, Male",None,line
"Korea, Consumer, BOK CSI, Income, Other","Korea, Consumer, BOK CSI, Income, Other",None,line
"Korea, Consumer, BOK CSI, Income, Other Cities","Korea, Consumer, BOK CSI, Income, Other Cities",None,line
"Korea, Consumer, BOK CSI, Income, Over 5 Million Won","Korea, Consumer, BOK CSI, Income, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, Over 70 Years Old","Korea, Consumer, BOK CSI, Income, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Income, Own","Korea, Consumer, BOK CSI, Income, Own",None,line
"Korea, Consumer, BOK CSI, Income, Rented, etc","Korea, Consumer, BOK CSI, Income, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Income, Salaried","Korea, Consumer, BOK CSI, Income, Salaried",None,line
"Korea, Consumer, BOK CSI, Income, Self-employed","Korea, Consumer, BOK CSI, Income, Self-employed",None,line
"Korea, Consumer, BOK CSI, Income, Seoul","Korea, Consumer, BOK CSI, Income, Seoul",None,line
"Korea, Consumer, BOK CSI, Income, Under 1 Million Won","Korea, Consumer, BOK CSI, Income, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Income, Under 40 Years Old","Korea, Consumer, BOK CSI, Income, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving","Korea, Consumer, BOK CSI, Expectations of Household Saving",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Saving, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Saving, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Household Saving, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Saving, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Female","Korea, Consumer, BOK CSI, Expectations of Household Saving, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Male","Korea, Consumer, BOK CSI, Expectations of Household Saving, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Other","Korea, Consumer, BOK CSI, Expectations of Household Saving, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Other Cities","Korea, Consumer, BOK CSI, Expectations of Household Saving, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Saving, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Own","Korea, Consumer, BOK CSI, Expectations of Household Saving, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Household Saving, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Salaried","Korea, Consumer, BOK CSI, Expectations of Household Saving, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Self-employed","Korea, Consumer, BOK CSI, Expectations of Household Saving, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Seoul","Korea, Consumer, BOK CSI, Expectations of Household Saving, Seoul",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Under 1 Million Won","Korea, Consumer, BOK CSI, Expectations of Household Saving, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Household Saving, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Household Saving, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices","Korea, Consumer, BOK CSI, Expectations of Housing Prices",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing Prices, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Female","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Male","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Other","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Other Cities","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Own","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Salaried","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Self-employed","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Seoul","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Seoul",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Under 1 Million Won","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing Prices, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing Prices, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation","Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Housing and Shopping Center Valuation, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates","Korea, Consumer, BOK CSI, Expectations of Interest Rates",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Interest Rates, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Female","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Male","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Other","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Other Cities","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Own","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Salaried","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Self-employed","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Seoul","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Seoul",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Under 1 Million Won","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Interest Rates, Under 40 Years Old","Korea, Consumer, BOK CSI, Expectations of Interest Rates, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 1-2 Million Won","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 2-3 Million Won","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 3-4 Million Won","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 4-5 Million Won","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 40-50 Years Old","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 50-60 Years Old","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 60-70 Years Old","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Female","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Female",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Male","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Male",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Other","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Other",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Other Cities","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Other Cities",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Over 5 Million Won","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Over 70 Years Old","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Own","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Own",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Rented, etc","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Salaried","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Salaried",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Self-employed","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Self-employed",None,line
"Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Seoul","Korea, Consumer, BOK CSI, Expectations of Living Standard of Household, Seoul",None,line
