name,display_name,data_type,chart_type
"Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, % YoY","Korea, CPI, Recreation and culture, Other recreational items and equipment, gardens and pets, % YoY",None,line
"Korea, CPI, Recreation and culture, Recreational and cultural services, % YoY","Korea, CPI, Recreation and culture, Recreational and cultural services, % YoY",None,line
"Korea, CPI, Recreation and culture, Books, newspapers & stationery, % YoY","Korea, CPI, Recreation and culture, Books, newspapers & stationery, % YoY",None,line
"Korea, CPI, Recreation and culture, Package holidays, % YoY","Korea, CPI, Recreation and culture, Package holidays, % YoY",None,line
"Korea, CPI, Education, Pre-primary and primary education, % YoY","Korea, CPI, Education, Pre-primary and primary education, % YoY",None,line
"Korea, CPI, Education, Tertiary education, % YoY","Korea, CPI, Education, Tertiary education, % YoY",None,line
"Korea, CPI, Education, Education not definable by level, % YoY","Korea, CPI, Education, Education not definable by level, % YoY",None,line
"Korea, CPI, Restaurants and hotels, Catering services, % YoY","Korea, CPI, Restaurants and hotels, Catering services, % YoY",None,line
"Korea, CPI, Restaurants and hotels, Accommodation services, % YoY","Korea, CPI, Restaurants and hotels, Accommodation services, % YoY",None,line
"Korea, CPI, Miscellaneous goods and services, Personal care, % YoY","Korea, CPI, Miscellaneous goods and services, Personal care, % YoY",None,line
"Korea, CPI, Miscellaneous goods and services, ~7 Other services, % YoY","Korea, CPI, Miscellaneous goods and services, ~7 Other services, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Bread and cereals, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Bread and cereals, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Meat, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Meat, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fish and seafood, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Milk, cheese and eggs, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Oils and fats, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for men, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, % YoY","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, % YoY","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, % YoY","Korea, CPI, Clothing and footwear, Footwear, Footwear, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Domestic services and household services, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Domestic services and household services, % YoY",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, Pharmaceutical products, % YoY","Korea, CPI, Health, Medical products, appliances and equipment, Pharmaceutical products, % YoY",None,line
"Korea, CPI, Health, Medical products, appliances and equipment, Medical products and therapeutic appliances, % YoY","Korea, CPI, Health, Medical products, appliances and equipment, Medical products and therapeutic appliances, % YoY",None,line
