name,display_name,data_type,chart_type
"NGDP, By Activity, Gross value added at basic prices, LCU","KR, NGDP, By Activity, Gross value added at basic prices, LCU, bn",r,line
"NGDP, By Activity, Gross value added at basic prices, LCU, SA","KR, NGDP, By Activity, Gross value added at basic prices, LCU, SA, bn",r,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, bn",r,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, SA","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, SA, bn",r,line
"NGDP, By Activity, Primary, Agriculture, Animals, LCU","KR, NGDP, By Activity, Primary, Agriculture, Animals, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU","KR, NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU","KR, NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU","KR, NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, LCU","KR, NGDP, By Activity, Primary, Agriculture, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, LCU, SA","KR, NGDP, By Activity, Primary, Agriculture, LCU, SA, bn",r,line
"NGDP, By Activity, Primary, Mining, LCU","KR, NGDP, By Activity, Primary, Mining, LCU, bn",r,line
"NGDP, By Activity, Primary, Mining, LCU, SA","KR, NGDP, By Activity, Primary, Mining, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, LCU","KR, NGDP, By Activity, Secondary, Construction, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Utilities, LCU","KR, NGDP, By Activity, Secondary, Utilities, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, LCU, SA, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, bn",r,line
"NGDP, By Activity, Taxes less subsidies on products, LCU","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, bn",r,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, SA","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, LCU","KR, NGDP, By Activity, Tertiary, Business activities, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Business activities, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Education, LCU","KR, NGDP, By Activity, Tertiary, Education, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Education, LCU, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, LCU","KR, NGDP, By Activity, Tertiary, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Other services, LCU","KR, NGDP, By Activity, Tertiary, Other services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Other services, LCU, SA","KR, NGDP, By Activity, Tertiary, Other services, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, Real estate, LCU","KR, NGDP, By Activity, Tertiary, Real estate, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Real estate, LCU, SA","KR, NGDP, By Activity, Tertiary, Real estate, LCU, SA, bn",r,line
"NGDP, By Activity, Tertiary, LCU, SA","KR, NGDP, By Activity, Tertiary, LCU, SA, bn",r,line
