name,display_name,data_type,chart_type
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU","KR, NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU",b,line
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU","KR, NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU",b,line
"NGDP, By Activity, Primary, Agriculture, LCU","KR, NGDP, By Activity, Primary, Agriculture, LCU",b,line
"NGDP, By Activity, Primary, Agriculture, LCU, SA","KR, NGDP, By Activity, Primary, Agriculture, LCU, SA",b,line
"NGDP, By Activity, Primary, Mining, LCU","KR, NGDP, By Activity, Primary, Mining, LCU",b,line
"NGDP, By Activity, Primary, Mining, LCU, SA","KR, NGDP, By Activity, Primary, Mining, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU",b,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, LCU","KR, NGDP, By Activity, Secondary, Construction, LCU",b,line
"NGDP, By Activity, Secondary, Construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, LCU, SA",b,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU",b,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA",b,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU",b,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA",b,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU",b,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA",b,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU",b,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA",b,line
"NGDP, By Activity, Secondary, Utilities, LCU","KR, NGDP, By Activity, Secondary, Utilities, LCU",b,line
"NGDP, By Activity, Secondary, Utilities, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, LCU, SA",b,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU",b,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA",b,line
"NGDP, By Activity, Taxes less subsidies on products, LCU","KR, NGDP, By Activity, Taxes less subsidies on products, LCU",b,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, SA","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU",b,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU",b,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Business activities, LCU","KR, NGDP, By Activity, Tertiary, Business activities, LCU",b,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU",b,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Business activities, LCU, SA","KR, NGDP, By Activity, Tertiary, Business activities, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU",b,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Education, LCU","KR, NGDP, By Activity, Tertiary, Education, LCU",b,line
"NGDP, By Activity, Tertiary, Education, LCU, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU",b,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU",b,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU",b,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Information and communication, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, LCU",b,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU",b,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, SA","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, SA",b,line
"NGDP, By Activity, Tertiary, LCU","KR, NGDP, By Activity, Tertiary, LCU",b,line
"NGDP, By Activity, Tertiary, Other services, LCU","KR, NGDP, By Activity, Tertiary, Other services, LCU",b,line
"NGDP, By Activity, Tertiary, Other services, LCU, SA","KR, NGDP, By Activity, Tertiary, Other services, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU",b,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Real estate, LCU","KR, NGDP, By Activity, Tertiary, Real estate, LCU",b,line
"NGDP, By Activity, Tertiary, Real estate, LCU, SA","KR, NGDP, By Activity, Tertiary, Real estate, LCU, SA",b,line
"NGDP, By Activity, Tertiary, LCU, SA","KR, NGDP, By Activity, Tertiary, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU",b,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU",b,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA",b,line
