name,display_name,data_type,chart_type
"Korea, RGDP, Expenditure, LCU, SA","Korea, RGDP, Expenditure, LCU, SA",b,line
"Korea, RGDP, Expenditure, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts","Korea, RGDP, Expenditure, Statistical discrepancy, LCU, Contribution to % QoQ chg, ppts",p,bar
"Korea, RGDP, Expenditure, Statistical discrepancy, LCU, Contribution to % YoY chg, ppts","Korea, RGDP, Expenditure, Statistical discrepancy, LCU, Contribution to % YoY chg, ppts",p,bar
"Korea, RGDP, Expenditure, Statistical discrepancy, LCU","Korea, RGDP, Expenditure, Statistical discrepancy, LCU",b,line
"Korea, RGDP, Expenditure, Statistical discrepancy, LCU, SA","Korea, RGDP, Expenditure, Statistical discrepancy, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"Korea, NGDP, Activity, GDP at market prices, LCU","Korea, NGDP, Activity, GDP at market prices, LCU",b,line
"Korea, NGDP, Activity, GDP at market prices, LCU, SA","Korea, NGDP, Activity, GDP at market prices, LCU, SA",b,line
"Korea, NGDP, Activity, GNI, LCU","Korea, NGDP, Activity, GNI, LCU",b,line
"Korea, NGDP, Activity, GNI, LCU, SA","Korea, NGDP, Activity, GNI, LCU, SA",b,line
"Korea, NGDP, Activity, Gross value added at basic prices, LCU","Korea, NGDP, Activity, Gross value added at basic prices, LCU",b,line
"Korea, NGDP, Activity, Gross value added at basic prices, LCU, SA","Korea, NGDP, Activity, Gross value added at basic prices, LCU, SA",b,line
"Korea, NGDP, Activity, LCU","Korea, NGDP, Activity, LCU",b,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU","Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU",b,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, SA","Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, SA",b,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, LCU","Korea, NGDP, Activity, Net factor income from the rest of the world, LCU",b,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, LCU, SA","Korea, NGDP, Activity, Net factor income from the rest of the world, LCU, SA",b,line
"Korea, NGDP, Activity, Primary, Agriculture, Animals, LCU","Korea, NGDP, Activity, Primary, Agriculture, Animals, LCU",b,line
"Korea, NGDP, Activity, Primary, Agriculture, Cultivation, LCU","Korea, NGDP, Activity, Primary, Agriculture, Cultivation, LCU",b,line
"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU","Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU",b,line
"Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, LCU","Korea, NGDP, Activity, Primary, Agriculture, Forestry and logging, LCU",b,line
"Korea, NGDP, Activity, Primary, Agriculture, LCU","Korea, NGDP, Activity, Primary, Agriculture, LCU",b,line
"Korea, NGDP, Activity, Primary, Agriculture, LCU, SA","Korea, NGDP, Activity, Primary, Agriculture, LCU, SA",b,line
"Korea, NGDP, Activity, Primary, Mining, LCU","Korea, NGDP, Activity, Primary, Mining, LCU",b,line
"Korea, NGDP, Activity, Primary, Mining, LCU, SA","Korea, NGDP, Activity, Primary, Mining, LCU, SA",b,line
"Korea, NGDP, Activity, LCU, SA","Korea, NGDP, Activity, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU, SA","Korea, NGDP, Activity, Secondary, Construction, Building construction, LCU, SA",b,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, LCU","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, LCU",b,line
