raw_data_name,data_type,cleaned_name
"NGDP, By Activity, Primary, Mining, SA, KRW bn",b,"NGDP, By Activity, Primary, Mining, LCU, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, LCU"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, SA"
"NGDP, By Activity, Secondary, Construction, Civil engineering, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU"
"NGDP, By Activity, Secondary, Construction, Civil engineering, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA"
"NGDP, By Activity, Secondary, Construction, KRW bn",b,"NGDP, By Activity, Secondary, Construction, LCU"
"NGDP, By Activity, Secondary, Construction, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, LCU, SA"
"NGDP, By Activity, Secondary, Construction, Specialized construction, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU"
"NGDP, By Activity, Secondary, Construction, Specialized construction, SA, KRW bn",b,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn",b,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA"
"NGDP, By Activity, Secondary, Utilities, Electricity, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU"
"NGDP, By Activity, Secondary, Utilities, Electricity, SA, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, SA"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA"
"NGDP, By Activity, Secondary, Utilities, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, LCU"
"NGDP, By Activity, Secondary, Utilities, SA, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, LCU, SA"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn",b,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA"
"NGDP, By Activity, Taxes less subsidies on products, KRW bn",b,"NGDP, By Activity, Taxes less subsidies on products, LCU"
"NGDP, By Activity, Taxes less subsidies on products, SA, KRW bn",b,"NGDP, By Activity, Taxes less subsidies on products, LCU, SA"
"NGDP, By Activity, Tertiary, Accommodation and food services, KRW bn",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, KRW bn",b,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, SA"
"NGDP, By Activity, Tertiary, Business activities, Business support services, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU"
"NGDP, By Activity, Tertiary, Business activities, Business support services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, SA"
"NGDP, By Activity, Tertiary, Business activities, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, LCU"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA"
"NGDP, By Activity, Tertiary, Business activities, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Business activities, LCU, SA"
"NGDP, By Activity, Tertiary, Cultural and other services, KRW bn",b,"NGDP, By Activity, Tertiary, Cultural and other services, LCU"
"NGDP, By Activity, Tertiary, Cultural and other services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, SA"
"NGDP, By Activity, Tertiary, Education, KRW bn",b,"NGDP, By Activity, Tertiary, Education, LCU"
"NGDP, By Activity, Tertiary, Education, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Education, LCU, SA"
"NGDP, By Activity, Tertiary, Finance and insurance, KRW bn",b,"NGDP, By Activity, Tertiary, Finance and insurance, LCU"
"NGDP, By Activity, Tertiary, Finance and insurance, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, SA"
"NGDP, By Activity, Tertiary, Human health and social work, KRW bn",b,"NGDP, By Activity, Tertiary, Human health and social work, LCU"
"NGDP, By Activity, Tertiary, Human health and social work, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Human health and social work, LCU, SA"
"NGDP, By Activity, Tertiary, Information and communication, Communication, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU"
"NGDP, By Activity, Tertiary, Information and communication, Communication, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, SA"
"NGDP, By Activity, Tertiary, Information and communication, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, LCU"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA"
"NGDP, By Activity, Tertiary, Information and communication, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Information and communication, LCU, SA"
"NGDP, By Activity, Tertiary, KRW bn",b,"NGDP, By Activity, Tertiary, LCU"
"NGDP, By Activity, Tertiary, Other services, KRW bn",b,"NGDP, By Activity, Tertiary, Other services, LCU"
"NGDP, By Activity, Tertiary, Other services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Other services, LCU, SA"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, KRW bn",b,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, SA"
"NGDP, By Activity, Tertiary, Real estate, KRW bn",b,"NGDP, By Activity, Tertiary, Real estate, LCU"
"NGDP, By Activity, Tertiary, Real estate, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Real estate, LCU, SA"
"NGDP, By Activity, Tertiary, SA, KRW bn",b,"NGDP, By Activity, Tertiary, LCU, SA"
"NGDP, By Activity, Tertiary, Transportation and storage, KRW bn",b,"NGDP, By Activity, Tertiary, Transportation and storage, LCU"
"NGDP, By Activity, Tertiary, Transportation and storage, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, SA"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, KRW bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, SA"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, KRW bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU"
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA"
"NGDP, By Activity, nan, KRW bn",b,"NGDP, By Activity, nan, LCU"
"NGDP, By Activity, nan, SA, KRW bn",b,"NGDP, By Activity, nan, LCU, SA"
"RGDP, By Activity, GDI, SA, KRW bn",b,"RGDP, By Activity, GDI, LCU, SA"
"RGDP, By Activity, GDP at market prices, SA, KRW bn",b,"RGDP, By Activity, GDP at market prices, LCU, SA"
"RGDP, By Activity, GNI, SA, KRW bn",b,"RGDP, By Activity, GNI, LCU, SA"
"RGDP, By Activity, Gross value added at basic prices, SA, KRW bn",b,"RGDP, By Activity, Gross value added at basic prices, LCU, SA"
"RGDP, By Activity, Net factor income from the rest of the world, SA, KRW bn",b,"RGDP, By Activity, Net factor income from the rest of the world, LCU, SA"
"RGDP, By Activity, Primary, Agriculture, SA, KRW bn",b,"RGDP, By Activity, Primary, Agriculture, LCU, SA"
"RGDP, By Activity, Primary, Mining, SA, KRW bn",b,"RGDP, By Activity, Primary, Mining, LCU, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn",b,"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn",b,"RGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, SA, KRW bn",b,"RGDP, By Activity, Secondary, Construction, Building construction, LCU, SA"
"RGDP, By Activity, Secondary, Construction, Civil engineering, SA, KRW bn",b,"RGDP, By Activity, Secondary, Construction, Civil engineering, LCU, SA"
