name,display_name,data_type,chart_type
"Japan, PPI, Services, Group, Marine freight transportation, % YoY","Japan, PPI, Services, Group, Marine freight transportation, % YoY",None,line
"Japan, PPI, Services, Group, Motor vehicle & machinery repair and maintenance, % YoY","Japan, PPI, Services, Group, Motor vehicle & machinery repair and maintenance, % YoY",None,line
"Japan, PPI, Services, Group, Other services not included elsewhere, % YoY","Japan, PPI, Services, Group, Other services not included elsewhere, % YoY",None,line
"Japan, PPI, Services, Group, Overland freight transportation, % YoY","Japan, PPI, Services, Group, Overland freight transportation, % YoY",None,line
"Japan, PPI, Services, Group, Passenger transportation, % YoY","Japan, PPI, Services, Group, Passenger transportation, % YoY",None,line
"Japan, PPI, Services, Group, Postal services and mail delivery, % YoY","Japan, PPI, Services, Group, Postal services and mail delivery, % YoY",None,line
"Japan, PPI, Services, Group, Professional services, % YoY","Japan, PPI, Services, Group, Professional services, % YoY",None,line
"Japan, PPI, Services, Group, Real estate agency and management services, % YoY","Japan, PPI, Services, Group, Real estate agency and management services, % YoY",None,line
"Japan, PPI, Services, Group, Real estate rental, % YoY","Japan, PPI, Services, Group, Real estate rental, % YoY",None,line
"Japan, PPI, Services, Group, Rental, % YoY","Japan, PPI, Services, Group, Rental, % YoY",None,line
"Japan, PPI, Services, Group, Sewage and waste disposal, % YoY","Japan, PPI, Services, Group, Sewage and waste disposal, % YoY",None,line
"Japan, PPI, Services, Group, Technical services, % YoY","Japan, PPI, Services, Group, Technical services, % YoY",None,line
"Japan, PPI, Services, Group, Third-party logistics services, % YoY","Japan, PPI, Services, Group, Third-party logistics services, % YoY",None,line
"Japan, PPI, Services, Group, Warehousing and other transportation services, % YoY","Japan, PPI, Services, Group, Warehousing and other transportation services, % YoY",None,line
"Japan, PPI, Services, International transportation, % YoY","Japan, PPI, Services, International transportation, % YoY",None,line
"Japan, PPI, Services, Item, Access charges, % YoY","Japan, PPI, Services, Item, Access charges, % YoY",None,line
"Japan, PPI, Services, Item, Advertising in traffic facilities, % YoY","Japan, PPI, Services, Item, Advertising in traffic facilities, % YoY",None,line
"Japan, PPI, Services, Item, Airport & air traffic control and services relating to air transport, % YoY","Japan, PPI, Services, Item, Airport & air traffic control and services relating to air transport, % YoY",None,line
"Japan, PPI, Services, Item, Alarm monitoring services, % YoY","Japan, PPI, Services, Item, Alarm monitoring services, % YoY",None,line
"Japan, PPI, Services, Item, Architectural design services, % YoY","Japan, PPI, Services, Item, Architectural design services, % YoY",None,line
"Japan, PPI, Services, Item, Attorney services, % YoY","Japan, PPI, Services, Item, Attorney services, % YoY",None,line
"Japan, PPI, Services, Item, Book publishing, % YoY","Japan, PPI, Services, Item, Book publishing, % YoY",None,line
"Japan, PPI, Services, Item, Building maintenance, % YoY","Japan, PPI, Services, Item, Building maintenance, % YoY",None,line
"Japan, PPI, Services, Item, Cable broadcasting, % YoY","Japan, PPI, Services, Item, Cable broadcasting, % YoY",None,line
"Japan, PPI, Services, Item, Call centers, % YoY","Japan, PPI, Services, Item, Call centers, % YoY",None,line
"Japan, PPI, Services, Item, Car leasing, % YoY","Japan, PPI, Services, Item, Car leasing, % YoY",None,line
"Japan, PPI, Services, Item, Car rental, % YoY","Japan, PPI, Services, Item, Car rental, % YoY",None,line
"Japan, PPI, Services, Item, Certified administrative procedures specialist services, % YoY","Japan, PPI, Services, Item, Certified administrative procedures specialist services, % YoY",None,line
"Japan, PPI, Services, Item, Certified public accountant services, % YoY","Japan, PPI, Services, Item, Certified public accountant services, % YoY",None,line
"Japan, PPI, Services, Item, Certified real estate assessor services for registration, % YoY","Japan, PPI, Services, Item, Certified real estate assessor services for registration, % YoY",None,line
"Japan, PPI, Services, Item, Certified real estate evaluation services, % YoY","Japan, PPI, Services, Item, Certified real estate evaluation services, % YoY",None,line
"Japan, PPI, Services, Item, Certified social insurance and labor specialist services, % YoY","Japan, PPI, Services, Item, Certified social insurance and labor specialist services, % YoY",None,line
"Japan, PPI, Services, Item, Chartered bus, % YoY","Japan, PPI, Services, Item, Chartered bus, % YoY",None,line
"Japan, PPI, Services, Item, Civil engineering design, land measurement and geological survey, % YoY","Japan, PPI, Services, Item, Civil engineering design, land measurement and geological survey, % YoY",None,line
"Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only), % YoY","Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only), % YoY",None,line
"Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships), % YoY","Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships), % YoY",None,line
"Japan, PPI, Services, Item, Coastal and inland water passenger transportation, % YoY","Japan, PPI, Services, Item, Coastal and inland water passenger transportation, % YoY",None,line
"Japan, PPI, Services, Item, Coastal and inland water tankers, % YoY","Japan, PPI, Services, Item, Coastal and inland water tankers, % YoY",None,line
"Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt), % YoY","Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt), % YoY",None,line
"Japan, PPI, Services, Item, Commissions from securities services, % YoY","Japan, PPI, Services, Item, Commissions from securities services, % YoY",None,line
"Japan, PPI, Services, Item, Commodity inspection services, % YoY","Japan, PPI, Services, Item, Commodity inspection services, % YoY",None,line
"Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental, % YoY","Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental, % YoY",None,line
"Japan, PPI, Services, Item, Communications equipment leasing, % YoY","Japan, PPI, Services, Item, Communications equipment leasing, % YoY",None,line
"Japan, PPI, Services, Item, Compulsory motor vehicle insurance, % YoY","Japan, PPI, Services, Item, Compulsory motor vehicle insurance, % YoY",None,line
"Japan, PPI, Services, Item, Computer rental, % YoY","Japan, PPI, Services, Item, Computer rental, % YoY",None,line
"Japan, PPI, Services, Item, Conference rooms rental, % YoY","Japan, PPI, Services, Item, Conference rooms rental, % YoY",None,line
"Japan, PPI, Services, Item, Construction machinery and equipment rental, % YoY","Japan, PPI, Services, Item, Construction machinery and equipment rental, % YoY",None,line
"Japan, PPI, Services, Item, Credit guarantee, % YoY","Japan, PPI, Services, Item, Credit guarantee, % YoY",None,line
"Japan, PPI, Services, Item, Custom software (except Embedded software), % YoY","Japan, PPI, Services, Item, Custom software (except Embedded software), % YoY",None,line
"Japan, PPI, Services, Item, Data processing and related services, % YoY","Japan, PPI, Services, Item, Data processing and related services, % YoY",None,line
"Japan, PPI, Services, Item, Database provision services, % YoY","Japan, PPI, Services, Item, Database provision services, % YoY",None,line
"Japan, PPI, Services, Item, Direct mail, % YoY","Japan, PPI, Services, Item, Direct mail, % YoY",None,line
"Japan, PPI, Services, Item, Dispatch of clerical and sales workers, % YoY","Japan, PPI, Services, Item, Dispatch of clerical and sales workers, % YoY",None,line
"Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers, % YoY","Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers, % YoY",None,line
"Japan, PPI, Services, Item, Dispatch of professional and engineering workers, % YoY","Japan, PPI, Services, Item, Dispatch of professional and engineering workers, % YoY",None,line
"Japan, PPI, Services, Item, Domestic air freight transportation, % YoY","Japan, PPI, Services, Item, Domestic air freight transportation, % YoY",None,line
"Japan, PPI, Services, Item, Domestic air passenger transportation, % YoY","Japan, PPI, Services, Item, Domestic air passenger transportation, % YoY",None,line
"Japan, PPI, Services, Item, Domestic postal services and mail delivery, % YoY","Japan, PPI, Services, Item, Domestic postal services and mail delivery, % YoY",None,line
"Japan, PPI, Services, Item, Domestic waste disposal, % YoY","Japan, PPI, Services, Item, Domestic waste disposal, % YoY",None,line
"Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes, % YoY","Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes, % YoY",None,line
"Japan, PPI, Services, Item, Embedded software, % YoY","Japan, PPI, Services, Item, Embedded software, % YoY",None,line
"Japan, PPI, Services, Item, Employment services, % YoY","Japan, PPI, Services, Item, Employment services, % YoY",None,line
"Japan, PPI, Services, Item, Environmental surveying certification, % YoY","Japan, PPI, Services, Item, Environmental surveying certification, % YoY",None,line
"Japan, PPI, Services, Item, Financial product and commodity exchange services, % YoY","Japan, PPI, Services, Item, Financial product and commodity exchange services, % YoY",None,line
"Japan, PPI, Services, Item, Fire insurance, % YoY","Japan, PPI, Services, Item, Fire insurance, % YoY",None,line
"Japan, PPI, Services, Item, Fixed telephone services, % YoY","Japan, PPI, Services, Item, Fixed telephone services, % YoY",None,line
"Japan, PPI, Services, Item, Free newspaper and magazine advertising, % YoY","Japan, PPI, Services, Item, Free newspaper and magazine advertising, % YoY",None,line
