name,display_name,data_type,chart_type
"China, Imports, Pearls, precious and semi-precious stones, USD bn","China, Imports, Pearls, precious and semi-precious stones, USD bn",None,line
"China, Imports, Computer integrated manufacturing technology, USD bn","China, Imports, Computer integrated manufacturing technology, USD bn",None,line
"China, Imports, Electronic technology, USD bn","China, Imports, Electronic technology, USD bn",None,line
"China, Imports, Life science and technology, USD bn","China, Imports, Life science and technology, USD bn",None,line
"China, Imports, Plug-in hybrid electric passenger cars, USD bn","China, Imports, Plug-in hybrid electric passenger cars, USD bn",None,line
"China, Imports, Electronic components, USD bn","China, Imports, Electronic components, USD bn",None,line
"China, Imports, Other technologies, USD bn","China, Imports, Other technologies, USD bn",None,line
"China, Imports, Printed circuits, USD bn","China, Imports, Printed circuits, USD bn",None,line
"China, Imports, Electrical equipments, USD bn","China, Imports, Electrical equipments, USD bn",None,line
"China, Imports, Electrical control devices, USD bn","China, Imports, Electrical control devices, USD bn",None,line
"China, Imports, Insulated wires and cables, USD bn","China, Imports, Insulated wires and cables, USD bn",None,line
"China, Imports, Television cameras, digital cameras and video camera recorders, USD bn","China, Imports, Television cameras, digital cameras and video camera recorders, USD bn",None,line
"China, Imports, Televisions
, USD bn","China, Imports, Televisions
, USD bn",None,line
"China, Imports, Leather, fur and articles thereof, USD bn","China, Imports, Leather, fur and articles thereof, USD bn",None,line
"China, Imports, Naphtha, USD bn","China, Imports, Naphtha, USD bn",None,line
"China, Imports, Meat of poultry, USD bn","China, Imports, Meat of poultry, USD bn",None,line
"China, Imports, Rare-earthore,metals,compounds, USD bn","China, Imports, Rare-earthore,metals,compounds, USD bn",None,line
"China, Imports, Rice, USD bn","China, Imports, Rice, USD bn",None,line
"China, Imports, Ships, USD bn","China, Imports, Ships, USD bn",None,line
"China, Imports, Grain food, USD bn","China, Imports, Grain food, USD bn",None,line
"China, Imports, Batteryelectricpassengercars, USD bn","China, Imports, Batteryelectricpassengercars, USD bn",None,line
"China, Imports, Paper pulp, USD bn","China, Imports, Paper pulp, USD bn",None,line
"China, Imports, Paper pulp, paper and articles thereof, USD bn","China, Imports, Paper pulp, paper and articles thereof, USD bn",None,line
"China, Imports, Textile raw materials, USD bn","China, Imports, Textile raw materials, USD bn",None,line
"China, Imports, Textile yarn, USD bn","China, Imports, Textile yarn, USD bn",None,line
"China, Imports, Textile yarn, fabrics and articles thereof, USD bn","China, Imports, Textile yarn, fabrics and articles thereof, USD bn",None,line
"China, Imports, Wool and carded or combed wool, USD bn","China, Imports, Wool and carded or combed wool, USD bn",None,line
"China, Imports, Meat of sheep or goats, USD bn","China, Imports, Meat of sheep or goats, USD bn",None,line
"China, Imports, Preparations for make-up and personal care, USD bn","China, Imports, Preparations for make-up and personal care, USD bn",None,line
"China, Imports, Meat(including meat offal), USD bn","China, Imports, Meat(including meat offal), USD bn",None,line
"China, Imports, Fertilizers, USD bn","China, Imports, Fertilizers, USD bn",None,line
"China, Imports, Automatic data processing machines, USD bn","China, Imports, Automatic data processing machines, USD bn",None,line
"China, Imports, Automatic data processing machines and parts thereof, USD bn","China, Imports, Automatic data processing machines and parts thereof, USD bn",None,line
"China, Imports, Parts and accessories of automatic data processing machines, USD bn","China, Imports, Parts and accessories of automatic data processing machines, USD bn",None,line
"China, Imports, LCD panel, USD bn","China, Imports, LCD panel, USD bn",None,line
"China, Imports, Aviation kerosene, USD bn","China, Imports, Aviation kerosene, USD bn",None,line
"China, Imports, Battery electric buses with ten seats or more, USD bn","China, Imports, Battery electric buses with ten seats or more, USD bn",None,line
"China, Imports, Medical or surgical instruments and apparatuses, USD bn","China, Imports, Medical or surgical instruments and apparatuses, USD bn",None,line
"China, Imports, Rape or mustard oil and its fractions, USD bn","China, Imports, Rape or mustard oil and its fractions, USD bn",None,line
"China, Imports, Wine and other liquors made of grape, USD bn","China, Imports, Wine and other liquors made of grape, USD bn",None,line
"China, Imports, Electric accumulators, USD bn","China, Imports, Electric accumulators, USD bn",None,line
"China, Imports, Potatoes,cassava and sweet potatoes, USD bn","China, Imports, Potatoes,cassava and sweet potatoes, USD bn",None,line
"China, Imports, Aerospace technology, USD bn","China, Imports, Aerospace technology, USD bn",None,line
"China, Imports, Elecric vehicles for transport of persons, USD bn","China, Imports, Elecric vehicles for transport of persons, USD bn",None,line
"China, Imports, Wrist-watches, electrically operated, USD bn","China, Imports, Wrist-watches, electrically operated, USD bn",None,line
"China, Imports, Cereals and cereal flour, USD bn","China, Imports, Cereals and cereal flour, USD bn",None,line
"China, Imports, Soya bean oil and its fractions, USD bn","China, Imports, Soya bean oil and its fractions, USD bn",None,line
"China, Imports, Beans, USD bn","China, Imports, Beans, USD bn",None,line
"China, Imports, Vehicle tyres, USD bn","China, Imports, Vehicle tyres, USD bn",None,line
"China, Imports, Parts and accessories of aircraft, USD bn","China, Imports, Parts and accessories of aircraft, USD bn",None,line
"China, Imports, General machines, USD bn","China, Imports, General machines, USD bn",None,line
"China, Imports, Liquors and beverages, USD bn","China, Imports, Liquors and beverages, USD bn",None,line
"China, Imports, Metal mines and ores, USD bn","China, Imports, Metal mines and ores, USD bn",None,line
"China, Imports, Hi-tech products, USD bn","China, Imports, Hi-tech products, USD bn",None,line
"China, Imports, Steel products, USD bn","China, Imports, Steel products, USD bn",None,line
"China, Imports, Diamonds, USD bn","China, Imports, Diamonds, USD bn",None,line
"China, Imports, Iron ores and concentrates, USD bn","China, Imports, Iron ores and concentrates, USD bn",None,line
"China, Imports, Copper ores and concentrates, USD bn","China, Imports, Copper ores and concentrates, USD bn",None,line
"China, Imports, Aluminum ores and concentrates, USD bn","China, Imports, Aluminum ores and concentrates, USD bn",None,line
"China, Imports, Lithium-ion batteries, USD bn","China, Imports, Lithium-ion batteries, USD bn",None,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, USD bn","China, Imports, Wood sawn lengthwise,sliced or peeled, USD bn",None,line
"China, Imports, Valves and similar appliances, USD bn","China, Imports, Valves and similar appliances, USD bn",None,line
"China, Imports, Electronic Integrated Circuit, USD bn","China, Imports, Electronic Integrated Circuit, USD bn",None,line
"China, Imports, Food, USD bn","China, Imports, Food, USD bn",None,line
"China, Imports, Audio or video devices and parts thereof, USD bn","China, Imports, Audio or video devices and parts thereof, USD bn",None,line
"China, Imports, Parts of audio or video devices, USD bn","China, Imports, Parts of audio or video devices, USD bn",None,line
"China, Imports, Turbo-propellers, USD bn","China, Imports, Turbo-propellers, USD bn",None,line
"China, Imports, Food*, USD bn","China, Imports, Food*, USD bn",None,line
"China, Imports, Food processing machines, USD bn","China, Imports, Food processing machines, USD bn",None,line
"China, Imports, Edible vegetable oil, USD bn","China, Imports, Edible vegetable oil, USD bn",None,line
"China, Imports, Edible aquatic products, USD bn","China, Imports, Edible aquatic products, USD bn",None,line
"China, Imports, Edible oil, USD bn","China, Imports, Edible oil, USD bn",None,line
"China, Imports, Sugars, USD bn","China, Imports, Sugars, USD bn",None,line
"China, Imports, Computer and telecomunications technology, USD bn","China, Imports, Computer and telecomunications technology, USD bn",None,line
"China, Imports, Grain sorghum, USD bn","China, Imports, Grain sorghum, USD bn",None,line
"China, Exports, Machines for additive manufacturing, 10000N","China, Exports, Machines for additive manufacturing, 10000N",None,line
"China, Exports, Special purpose motor vehicles, N","China, Exports, Special purpose motor vehicles, N",None,line
"China, Exports, Central processing units, 10000N","China, Exports, Central processing units, 10000N",None,line
"China, Exports, Medicaments of chinese type, T","China, Exports, Medicaments of chinese type, T",None,line
"China, Exports, Crude medicinal materials of Chinese type, T","China, Exports, Crude medicinal materials of Chinese type, T",None,line
"China, Exports, Diodes and similar semiconductors, 10000T","China, Exports, Diodes and similar semiconductors, 10000T",None,line
"China, Exports, Diodes and similar semiconductors, 100MN","China, Exports, Diodes and similar semiconductors, 100MN",None,line
"China, Exports, Vaccines for human medicine, KG","China, Exports, Vaccines for human medicine, KG",None,line
"China, Exports, Umbrellas, 10000N","China, Exports, Umbrellas, 10000N",None,line
"China, Exports, Montorcycles with internal combustion piston engine, 10000N","China, Exports, Montorcycles with internal combustion piston engine, 10000N",None,line
"China, Exports, Refrigerators, 10000N","China, Exports, Refrigerators, 10000N",None,line
"China, Exports, Analytical Instruments, N","China, Exports, Analytical Instruments, N",None,line
"China, Exports, Salt and pure sodium chloride, T","China, Exports, Salt and pure sodium chloride, T",None,line
"China, Exports, Packaging machinery, N","China, Exports, Packaging machinery, N",None,line
"China, Exports, Chemical fiber textile materials, 10000T","China, Exports, Chemical fiber textile materials, 10000T",None,line
"China, Exports, Medical dressings, T","China, Exports, Medical dressings, T",None,line
"China, Exports, Medicinal materials and pharmaceutical products, T","China, Exports, Medicinal materials and pharmaceutical products, T",None,line
"China, Exports, Printed circuits, 10000T","China, Exports, Printed circuits, 10000T",None,line
"China, Exports, Printed circuits, 100MN","China, Exports, Printed circuits, 100MN",None,line
"China, Exports, Cigarettes, 10000CR","China, Exports, Cigarettes, 10000CR",None,line
"China, Exports, Compressors, 10000N","China, Exports, Compressors, 10000N",None,line
"China, Exports, Primary cells and batteries, 100MN","China, Exports, Primary cells and batteries, 100MN",None,line
"China, Exports, Transformers, 10000N","China, Exports, Transformers, 10000N",None,line
"China, Exports, Synthetic organic dyes, T","China, Exports, Synthetic organic dyes, T",None,line
"China, Exports, Cleaners, 10000N","China, Exports, Cleaners, 10000N",None,line
"China, Exports, Commercial vehicles, N","China, Exports, Commercial vehicles, N",None,line
"China, Exports, Beers, 10000L","China, Exports, Beers, 10000L",None,line
"China, Exports, Solar cells, 10000T","China, Exports, Solar cells, 10000T",None,line
"China, Exports, Baby carriages and parts thereof, T","China, Exports, Baby carriages and parts thereof, T",None,line
