name,display_name,data_type,chart_type
"China, Imports, Natural gases in liquefied state, Value, USD","CN, China, Imports, Natural gases in liquefied state, Value, USD",b,line
"China, Imports, Wrist-watches, Value, USD","CN, China, Imports, Wrist-watches, Value, USD",b,line
"China, Imports, LCD televisions
, Value, USD","CN, China, Imports, LCD televisions
, Value, USD",b,line
"China, Imports, Battery electric passenger cars, Value, USD","CN, China, Imports, Battery electric passenger cars, Value, USD",b,line
"China, Imports, Coal and lignite, Value, USD","CN, China, Imports, Coal and lignite, Value, USD",b,line
"China, Imports, Bovine or equine leather, Value, USD","CN, China, Imports, Bovine or equine leather, Value, USD",b,line
"China, Imports, Meat of bovine animals, Value, USD","CN, China, Imports, Meat of bovine animals, Value, USD",b,line
"China, Imports, Meat and offal of bovine animals, Value, USD","CN, China, Imports, Meat and offal of bovine animals, Value, USD",b,line
"China, Imports, Meat of swine, Value, USD","CN, China, Imports, Meat of swine, Value, USD",b,line
"China, Imports, Meat and offal of swine, Value, USD","CN, China, Imports, Meat and offal of swine, Value, USD",b,line
"China, Imports, Maize, Value, USD","CN, China, Imports, Maize, Value, USD",b,line
"China, Imports, Glasses and articles thereof, Value, USD","CN, China, Imports, Glasses and articles thereof, Value, USD",b,line
"China, Imports, Glass fibres and articles thereof, Value, USD","CN, China, Imports, Glass fibres and articles thereof, Value, USD",b,line
"China, Imports, Pearls, precious and semi-precious stones, Value, USD","CN, China, Imports, Pearls, precious and semi-precious stones, Value, USD",b,line
"China, Imports, Computer integrated manufacturing technology, Value, USD","CN, China, Imports, Computer integrated manufacturing technology, Value, USD",b,line
"China, Imports, Electronic technology, Value, USD","CN, China, Imports, Electronic technology, Value, USD",b,line
"China, Imports, Life science and technology, Value, USD","CN, China, Imports, Life science and technology, Value, USD",b,line
"China, Imports, Plug-in hybrid electric passenger cars, Value, USD","CN, China, Imports, Plug-in hybrid electric passenger cars, Value, USD",b,line
"China, Imports, Electronic components, Value, USD","CN, China, Imports, Electronic components, Value, USD",b,line
"China, Imports, Other technologies, Value, USD","CN, China, Imports, Other technologies, Value, USD",b,line
"China, Imports, Printed circuits, Value, USD","CN, China, Imports, Printed circuits, Value, USD",b,line
"China, Imports, Electrical equipments, Value, USD","CN, China, Imports, Electrical equipments, Value, USD",b,line
"China, Imports, Electrical control devices, Value, USD","CN, China, Imports, Electrical control devices, Value, USD",b,line
"China, Imports, Insulated wires and cables, Value, USD","CN, China, Imports, Insulated wires and cables, Value, USD",b,line
"China, Imports, Television cameras, digital cameras and video camera recorders, Value, USD","CN, China, Imports, Television cameras, digital cameras and video camera recorders, Value, USD",b,line
"China, Imports, Televisions
, Value, USD","CN, China, Imports, Televisions
, Value, USD",b,line
"China, Imports, Leather, fur and articles thereof, Value, USD","CN, China, Imports, Leather, fur and articles thereof, Value, USD",b,line
"China, Imports, Naphtha, Value, USD","CN, China, Imports, Naphtha, Value, USD",b,line
"China, Unnamed: 307, Value","CN, China, Unnamed: 307, Value",,line
"China, Imports, Meat of poultry, Value, USD","CN, China, Imports, Meat of poultry, Value, USD",b,line
"China, Imports, Rare-earthore,metals,compounds, Value, USD","CN, China, Imports, Rare-earthore,metals,compounds, Value, USD",b,line
"China, Imports, Rice, Value, USD","CN, China, Imports, Rice, Value, USD",b,line
"China, Imports, Ships, Value, USD","CN, China, Imports, Ships, Value, USD",b,line
"China, Imports, Grain food, Value, USD","CN, China, Imports, Grain food, Value, USD",b,line
"China, Imports, Batteryelectricpassengercars, Value, USD","CN, China, Imports, Batteryelectricpassengercars, Value, USD",b,line
"China, Imports, Culture products, Value, USD","CN, China, Imports, Culture products, Value, USD",b,line
"China, Imports, Paper pulp, Value, USD","CN, China, Imports, Paper pulp, Value, USD",b,line
"China, Imports, Paper pulp, paper and articles thereof, Value, USD","CN, China, Imports, Paper pulp, paper and articles thereof, Value, USD",b,line
"China, Imports, Textile raw materials, Value, USD","CN, China, Imports, Textile raw materials, Value, USD",b,line
"China, Imports, Textile yarn, Value, USD","CN, China, Imports, Textile yarn, Value, USD",b,line
"China, Imports, Textile yarn, fabrics and articles thereof, Value, USD","CN, China, Imports, Textile yarn, fabrics and articles thereof, Value, USD",b,line
"China, Imports, Wool and carded or combed wool, Value, USD","CN, China, Imports, Wool and carded or combed wool, Value, USD",b,line
"China, Imports, Meat of sheep or goats, Value, USD","CN, China, Imports, Meat of sheep or goats, Value, USD",b,line
"China, Imports, Preparations for make-up and personal care, Value, USD","CN, China, Imports, Preparations for make-up and personal care, Value, USD",b,line
"China, Imports, Meat(including meat offal), Value, USD","CN, China, Imports, Meat(including meat offal), Value, USD",b,line
"China, Imports, Fertilizers, Value, USD","CN, China, Imports, Fertilizers, Value, USD",b,line
"China, Imports, Automatic data processing machines, Value, USD","CN, China, Imports, Automatic data processing machines, Value, USD",b,line
"China, Imports, Automatic data processing machines and parts thereof, Value, USD","CN, China, Imports, Automatic data processing machines and parts thereof, Value, USD",b,line
"China, Imports, Parts and accessories of automatic data processing machines, Value, USD","CN, China, Imports, Parts and accessories of automatic data processing machines, Value, USD",b,line
"China, Imports, LCD panel, Value, USD","CN, China, Imports, LCD panel, Value, USD",b,line
"China, Imports, Aviation kerosene, Value, USD","CN, China, Imports, Aviation kerosene, Value, USD",b,line
"China, Imports, Battery electric buses with ten seats or more, Value, USD","CN, China, Imports, Battery electric buses with ten seats or more, Value, USD",b,line
"China, Imports, Medical or surgical instruments and apparatuses, Value, USD","CN, China, Imports, Medical or surgical instruments and apparatuses, Value, USD",b,line
"China, Imports, Rape or mustard oil and its fractions, Value, USD","CN, China, Imports, Rape or mustard oil and its fractions, Value, USD",b,line
"China, Imports, Wine and other liquors made of grape, Value, USD","CN, China, Imports, Wine and other liquors made of grape, Value, USD",b,line
"China, Imports, Electric accumulators, Value, USD","CN, China, Imports, Electric accumulators, Value, USD",b,line
"China, Imports, Potatoes,cassava and sweet potatoes, Value, USD","CN, China, Imports, Potatoes,cassava and sweet potatoes, Value, USD",b,line
"China, Imports, Aerospace technology, Value, USD","CN, China, Imports, Aerospace technology, Value, USD",b,line
"China, Imports, Elecric vehicles for transport of persons, Value, USD","CN, China, Imports, Elecric vehicles for transport of persons, Value, USD",b,line
"China, Imports, Wrist-watches, electrically operated, Value, USD","CN, China, Imports, Wrist-watches, electrically operated, Value, USD",b,line
"China, Imports, Cereals and cereal flour, Value, USD","CN, China, Imports, Cereals and cereal flour, Value, USD",b,line
"China, Imports, Soya bean oil and its fractions, Value, USD","CN, China, Imports, Soya bean oil and its fractions, Value, USD",b,line
"China, Imports, Beans, Value, USD","CN, China, Imports, Beans, Value, USD",b,line
"China, Imports, Vehicle tyres, Value, USD","CN, China, Imports, Vehicle tyres, Value, USD",b,line
"China, Imports, Parts and accessories of aircraft, Value, USD","CN, China, Imports, Parts and accessories of aircraft, Value, USD",b,line
"China, Imports, General machines, Value, USD","CN, China, Imports, General machines, Value, USD",b,line
"China, Imports, Liquors and beverages, Value, USD","CN, China, Imports, Liquors and beverages, Value, USD",b,line
"China, Imports, Metal mines and ores, Value, USD","CN, China, Imports, Metal mines and ores, Value, USD",b,line
"China, Imports, Hi-tech products, Value, USD","CN, China, Imports, Hi-tech products, Value, USD",b,line
"China, Imports, Steel products, Value, USD","CN, China, Imports, Steel products, Value, USD",b,line
"China, Imports, Diamonds, Value, USD","CN, China, Imports, Diamonds, Value, USD",b,line
"China, Imports, Iron ores and concentrates, Value, USD","CN, China, Imports, Iron ores and concentrates, Value, USD",b,line
"China, Imports, Copper ores and concentrates, Value, USD","CN, China, Imports, Copper ores and concentrates, Value, USD",b,line
"China, Imports, Aluminum ores and concentrates, Value, USD","CN, China, Imports, Aluminum ores and concentrates, Value, USD",b,line
"China, Imports, Lithium-ion batteries, Value, USD","CN, China, Imports, Lithium-ion batteries, Value, USD",b,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, Value, USD","CN, China, Imports, Wood sawn lengthwise,sliced or peeled, Value, USD",b,line
"China, Imports, Valves and similar appliances, Value, USD","CN, China, Imports, Valves and similar appliances, Value, USD",b,line
"China, Imports, Electronic Integrated Circuit, Value, USD","CN, China, Imports, Electronic Integrated Circuit, Value, USD",b,line
"China, Imports, Food, Value, USD","CN, China, Imports, Food, Value, USD",b,line
"China, Imports, Audio or video devices and parts thereof, Value, USD","CN, China, Imports, Audio or video devices and parts thereof, Value, USD",b,line
"China, Imports, Parts of audio or video devices, Value, USD","CN, China, Imports, Parts of audio or video devices, Value, USD",b,line
"China, Imports, Turbo-propellers, Value, USD","CN, China, Imports, Turbo-propellers, Value, USD",b,line
"China, Imports, Food*, Value, USD","CN, China, Imports, Food*, Value, USD",b,line
"China, Imports, Food processing machines, Value, USD","CN, China, Imports, Food processing machines, Value, USD",b,line
"China, Imports, Edible vegetable oil, Value, USD","CN, China, Imports, Edible vegetable oil, Value, USD",b,line
"China, Imports, Edible aquatic products, Value, USD","CN, China, Imports, Edible aquatic products, Value, USD",b,line
"China, Imports, Edible oil, Value, USD","CN, China, Imports, Edible oil, Value, USD",b,line
"China, Imports, Sugars, Value, USD","CN, China, Imports, Sugars, Value, USD",b,line
"China, Imports, Computer and telecomunications technology, Value, USD","CN, China, Imports, Computer and telecomunications technology, Value, USD",b,line
"China, Imports, Grain sorghum, Value, USD","CN, China, Imports, Grain sorghum, Value, USD",b,line
"China, Exports, Machines for additive manufacturing, 10000N, Value","CN, China, Exports, Machines for additive manufacturing, 10000N, Value",,line
"China, Exports, Special purpose motor vehicles, N, Value","CN, China, Exports, Special purpose motor vehicles, N, Value",,line
"China, Exports, Central processing units, 10000N, Value","CN, China, Exports, Central processing units, 10000N, Value",,line
"China, Exports, Medicaments of chinese type, T, Value","CN, China, Exports, Medicaments of chinese type, T, Value",,line
"China, Exports, Crude medicinal materials of Chinese type, T, Value","CN, China, Exports, Crude medicinal materials of Chinese type, T, Value",,line
"China, Exports, Passenger cars, N, Value","CN, China, Exports, Passenger cars, N, Value",,line
"China, Exports, Diodes and similar semiconductors, 10000T, Value","CN, China, Exports, Diodes and similar semiconductors, 10000T, Value",,line
"China, Exports, Diodes and similar semiconductors, 100MN, Value","CN, China, Exports, Diodes and similar semiconductors, 100MN, Value",,line
"China, Exports, Vaccines for human medicine, KG, Value","CN, China, Exports, Vaccines for human medicine, KG, Value",,line
"China, Exports, Umbrellas, 10000N, Value","CN, China, Exports, Umbrellas, 10000N, Value",,line
"China, Exports, Low voltage switches and control devices, -, Value","CN, China, Exports, Low voltage switches and control devices, -, Value",,line
"China, Exports, Articles and equipments for general sports, -, Value","CN, China, Exports, Articles and equipments for general sports, -, Value",,line
