raw_data_name,data_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn",b
"RGDP, Domestic Demand, Government Consumption, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Receipt, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Payment, JPY bn",b
"RGDP, Domestic Demand, Private Demand, JPY bn",b
"RGDP, Domestic Demand, Public Demand, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn",b
"RGDP, Domestic Demand, % YoY",p
"RGDP, % YoY",p
"RGDP, Domestic Demand, Private Consumption, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p
"RGDP, Domestic Demand, Government Consumption, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p
"RGDP, Income from /to the Rest of the World Net, Receipt, % YoY",p
"RGDP, Income from /to the Rest of the World Net, Payment, % YoY",p
"RGDP, Domestic Demand, Private Demand, % YoY",p
"RGDP, Domestic Demand, Public Demand, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p
"RGDP, Domestic Demand, Contribution to YoY chg, ppts",p
"RGDP, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts",p
"RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts",p
"RGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn",b
"RGDP, Net Exports of Goods and Services, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p
"RGDP, Net Exports of Goods and Services, % YoY",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts",p
"RGDP, Domestic Demand, SAAR, JPY bn",b
"RGDP, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, JPY bn",b
"RGDP, Domestic Demand, Government Consumption, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Receipt, SAAR, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Payment, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Demand, SAAR, JPY bn",b
"RGDP, Domestic Demand, Public Demand, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, JPY bn",b
"RGDP, Domestic Demand, SA, % QoQ",p
"RGDP, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, % QoQ",p
"RGDP, Domestic Demand, Government Consumption, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, % QoQ",p
"RGDP, Income from /to the Rest of the World Net, Receipt, SA, % QoQ",p
"RGDP, Income from /to the Rest of the World Net, Payment, SA, % QoQ",p
"RGDP, Domestic Demand, Private Demand, SA, % QoQ",p
"RGDP, Domestic Demand, Public Demand, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p
"RGDP, Domestic Demand, % SAAR",p
"RGDP, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p
"RGDP, Domestic Demand, Government Consumption, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p
"RGDP, Domestic Demand, Private Demand, % SAAR",p
"RGDP, Domestic Demand, Public Demand, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p
"RGDP, Domestic Demand, Contribution to QoQ chg, ppts",p
"RGDP, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts",p
"RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts",p
"RGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts",p
"RGDP, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts",p
