raw_data_name,data_type,cleaned_name
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, JPY bn",b,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, JPY bn",b,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, % YoY",p,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU, % YoY"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, % YoY",p,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn",b,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
