name,display_name,data_type,chart_type
"NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, SA","JP, NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, SA, bn",r,line
"NGDP, Households, Other current transfers, net, LCU, SA","JP, NGDP, Households, Other current transfers, net, LCU, SA, bn",r,line
"NGDP, Households, Nominal disposable income, LCU, SA","JP, NGDP, Households, Nominal disposable income, LCU, SA, bn",r,line
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, SA","JP, NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, SA, bn",r,line
"NGDP, Households, Consumption of households, LCU, SA","JP, NGDP, Households, Consumption of households, LCU, SA, bn",r,line
"NGDP, Households, Saving, LCU, SA","JP, NGDP, Households, Saving, LCU, SA, bn",r,line
"NGDP, Households, Saving ratio, %, SA","JP, NGDP, Households, Saving ratio, %, SA",p,line
"RGDP, Households, Real disposable income, LCU, SA","JP, RGDP, Households, Real disposable income, LCU, SA, bn",r,line
"NGDP, Households, Operating surplus and mixed income, % QoQ, SA","JP, NGDP, Households, Operating surplus and mixed income, % QoQ, SA",p,line
"NGDP, Households, Compensation of employees, receivable, % QoQ, SA","JP, NGDP, Households, Compensation of employees, receivable, % QoQ, SA",p,line
"NGDP, Households, Property income, net, % QoQ, SA","JP, NGDP, Households, Property income, net, % QoQ, SA",p,line
"NGDP, Households, Current taxes on income, wealth, etc., payable, % QoQ, SA","JP, NGDP, Households, Current taxes on income, wealth, etc., payable, % QoQ, SA",p,line
"NGDP, Households, Net social contributions, payable, % QoQ, SA","JP, NGDP, Households, Net social contributions, payable, % QoQ, SA",p,line
"NGDP, Households, Social benefits other than social transfers in kind, receivable, % QoQ, SA","JP, NGDP, Households, Social benefits other than social transfers in kind, receivable, % QoQ, SA",p,line
"NGDP, Households, Other current transfers, net, % QoQ, SA","JP, NGDP, Households, Other current transfers, net, % QoQ, SA",p,line
"NGDP, Households, Nominal disposable income, % QoQ, SA","JP, NGDP, Households, Nominal disposable income, % QoQ, SA",p,line
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, % QoQ, SA","JP, NGDP, Households, Adjustment for the change in pension entitlements, receivable, % QoQ, SA",p,line
"NGDP, Households, Consumption of households, % QoQ, SA","JP, NGDP, Households, Consumption of households, % QoQ, SA",p,line
"NGDP, Households, Saving, % QoQ, SA","JP, NGDP, Households, Saving, % QoQ, SA",p,line
"NGDP, Households, Saving ratio (%), % QoQ, SA","JP, NGDP, Households, Saving ratio (%), % QoQ, SA",p,line
"RGDP, Households, Real disposable income, % QoQ, SA","JP, RGDP, Households, Real disposable income, % QoQ, SA",p,line
"NGDP, Households, Operating surplus and mixed income, % YoY","JP, NGDP, Households, Operating surplus and mixed income, % YoY",p,line
"NGDP, Households, Compensation of employees, receivable, % YoY","JP, NGDP, Households, Compensation of employees, receivable, % YoY",p,line
"NGDP, Households, Property income, net, % YoY","JP, NGDP, Households, Property income, net, % YoY",p,line
"NGDP, Households, Current taxes on income, wealth, etc., payable, % YoY","JP, NGDP, Households, Current taxes on income, wealth, etc., payable, % YoY",p,line
"NGDP, Households, Net social contributions, payable, % YoY","JP, NGDP, Households, Net social contributions, payable, % YoY",p,line
"NGDP, Households, Social benefits other than social transfers in kind, receivable, % YoY","JP, NGDP, Households, Social benefits other than social transfers in kind, receivable, % YoY",p,line
"NGDP, Households, Other current transfers, net, % YoY","JP, NGDP, Households, Other current transfers, net, % YoY",p,line
"NGDP, Households, Nominal disposable income, % YoY","JP, NGDP, Households, Nominal disposable income, % YoY",p,line
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, % YoY","JP, NGDP, Households, Adjustment for the change in pension entitlements, receivable, % YoY",p,line
"NGDP, Households, Consumption of households, % YoY","JP, NGDP, Households, Consumption of households, % YoY",p,line
"NGDP, Households, Saving, % YoY","JP, NGDP, Households, Saving, % YoY",p,line
"NGDP, Households, Saving ratio (%), % YoY","JP, NGDP, Households, Saving ratio (%), % YoY",p,line
"RGDP, Households, Real disposable income, % YoY","JP, RGDP, Households, Real disposable income, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption Goods, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption Goods, SAAR, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.1",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.1",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.1",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY.1",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.2",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.2",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY.1",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.2","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % YoY chg, ppts.2",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.2","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts.2",p,bar
"NGDP, Households, Nominal disposable income, LCU, SA, trend","JP, NGDP, Households, Nominal disposable income, LCU, SA, trend, bn",r,line
"NGDP, Households, Consumption of households, LCU, SA, trend","JP, NGDP, Households, Consumption of households, LCU, SA, trend, bn",r,line
"NGDP, Households, Saving ratio, %, SA, trend","JP, NGDP, Households, Saving ratio, %, SA, trend",p,line
"NGDP, SAAR, LCU, trend","JP, NGDP, SAAR, LCU, trend, bn",r,line
"RGDP, SAAR, LCU, trend","JP, RGDP, SAAR, LCU, trend, bn",r,line
"NGDP, Excess savings, LCU","JP, NGDP, Excess savings, LCU, bn",r,line
"NGDP, Excess savings, LCU, based on trend income","JP, NGDP, Excess savings, LCU, based on trend income, bn",r,line
"NGDP, Post-covid excess savings, LCU","JP, NGDP, Post-covid excess savings, LCU, bn",r,line
"NGDP, Post-covid excess savings, LCU, based on trend income","JP, NGDP, Post-covid excess savings, LCU, based on trend income, bn",r,line
