name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, SAAR, LCU","JP, NGDP, Domestic Demand, SAAR, LCU, bn",r,line
"NGDP, SAAR, LCU","JP, NGDP, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Government Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU","JP, NGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU","JP, NGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Demand, SAAR, LCU","JP, NGDP, Domestic Demand, Private Demand, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Public Demand, SAAR, LCU","JP, NGDP, Domestic Demand, Public Demand, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"NGDP, LCU, % QoQ, SA","JP, NGDP, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ, SA",p,line
"NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ, SA","JP, NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ, SA",p,line
"NGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ, SA","JP, NGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Demand, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Private Demand, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Public Demand, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Public Demand, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, % SAAR, LCU","JP, NGDP, Domestic Demand, % SAAR, LCU",p,line
"NGDP, % SAAR, LCU","JP, NGDP, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR, LCU","JP, NGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Demand, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Demand, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Public Demand, % SAAR, LCU","JP, NGDP, Domestic Demand, Public Demand, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU, bn",r,line
