name,display_name,data_type,chart_type
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Residential, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Private, Inventories, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % YoY","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, Public, Inventories, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, % QoQ","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, % QoQ",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SAAR, JPY bn","Japan, NGDP, Expenditure, Domestic demand, Gross capital formation, SAAR, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, JPY bn","Japan, NGDP, Expenditure, Domestic demand, JPY bn",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Private consumption, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, % YoY","Japan, NGDP, Expenditure, Domestic demand, Private consumption, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % YoY","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, % YoY",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ SAAR chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to QoQ chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to QoQ chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to YoY chg, ppts","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Contribution to YoY chg, ppts",None,bar
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % SAAR","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % SAAR",None,line
"Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % YoY","Japan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, % YoY",None,line
