name,display_name,data_type,chart_type
"Taiwan, NGDP, Activity, Secondary, Construction, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, Construction, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, Manufacturing, TWD bn","Taiwan, NGDP, Activity, Secondary, Manufacturing, TWD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Manufacturing, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, Manufacturing, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, TWD bn","Taiwan, NGDP, Activity, Secondary, TWD bn",None,line
"Taiwan, NGDP, Activity, Secondary, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn","Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, TWD bn","Taiwan, NGDP, Activity, Secondary, Utilities, TWD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, Utilities, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, TWD bn","Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, TWD bn",None,line
"Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, TWD, % YoY","Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, TWD bn","Taiwan, NGDP, Activity, TWD bn",None,line
"Taiwan, NGDP, Activity, TWD, % YoY","Taiwan, NGDP, Activity, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, TWD bn","Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn","Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Business, TWD bn","Taiwan, NGDP, Activity, Tertiary, Business, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Business, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Business, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Consumer, TWD bn","Taiwan, NGDP, Activity, Tertiary, Consumer, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Consumer, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Consumer, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Education, TWD bn","Taiwan, NGDP, Activity, Tertiary, Education, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Education, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Education, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, TWD bn","Taiwan, NGDP, Activity, Tertiary, Financial and insurance, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Financial and insurance, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Financial and insurance, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Human health and social work, TWD bn","Taiwan, NGDP, Activity, Tertiary, Human health and social work, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Human health and social work, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Human health and social work, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Information and communication, TWD bn","Taiwan, NGDP, Activity, Tertiary, Information and communication, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Information and communication, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Information and communication, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Other services, TWD bn","Taiwan, NGDP, Activity, Tertiary, Other services, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Other services, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Other services, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn","Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn","Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Real estate, TWD bn","Taiwan, NGDP, Activity, Tertiary, Real estate, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Real estate, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Real estate, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Support services, TWD bn","Taiwan, NGDP, Activity, Tertiary, Support services, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Support services, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Support services, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, TWD bn","Taiwan, NGDP, Activity, Tertiary, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Transport and storage, TWD bn","Taiwan, NGDP, Activity, Tertiary, Transport and storage, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Transport and storage, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Transport and storage, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, TWD bn","Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, TWD bn",None,line
"Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, TWD, % YoY","Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Total excluding statistical disrepancy, TWD bn","Taiwan, NGDP, Activity, Total excluding statistical disrepancy, TWD bn",None,line
"Taiwan, NGDP, Activity, Total excluding statistical disrepancy, TWD, % YoY","Taiwan, NGDP, Activity, Total excluding statistical disrepancy, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn","Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn",None,line
"Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY","Taiwan, NGDP, Activity, Total excluding taxes and statistical discrepancy, TWD, % YoY",None,line
"Taiwan, NGDP, Activity, Value-Added Tax, TWD bn","Taiwan, NGDP, Activity, Value-Added Tax, TWD bn",None,line
"Taiwan, NGDP, Activity, Value-Added Tax, TWD, % YoY","Taiwan, NGDP, Activity, Value-Added Tax, TWD, % YoY",None,line
"Taiwan, NGDP, By Activity, GDP, NTD bn","Taiwan, NGDP, By Activity, GDP, NTD bn",None,line
"Taiwan, NGDP, By Activity, Primary, Agriculture, NTD bn","Taiwan, NGDP, By Activity, Primary, Agriculture, NTD bn",None,line
"Taiwan, NGDP, By Activity, Primary, Mining, NTD bn","Taiwan, NGDP, By Activity, Primary, Mining, NTD bn",None,line
"Taiwan, NGDP, By Activity, Primary, NTD bn","Taiwan, NGDP, By Activity, Primary, NTD bn",None,line
"Taiwan, NGDP, By Activity, Secondary, Manufacturing, NTD bn","Taiwan, NGDP, By Activity, Secondary, Manufacturing, NTD bn",None,line
"Taiwan, NGDP, By Activity, Secondary, NTD bn","Taiwan, NGDP, By Activity, Secondary, NTD bn",None,line
"Taiwan, NGDP, By Activity, Tertiary, NTD bn","Taiwan, NGDP, By Activity, Tertiary, NTD bn",None,line
"Taiwan, NGDP, Consumption of fixed capital, TWD bn","Taiwan, NGDP, Consumption of fixed capital, TWD bn",None,line
"Taiwan, NGDP, Difference between savings and investment, Share of GDP, %","Taiwan, NGDP, Difference between savings and investment, Share of GDP, %",None,line
"Taiwan, NGDP, Difference between savings and investment, TWD bn","Taiwan, NGDP, Difference between savings and investment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, % SAAR","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Construction, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Intellectual property products, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Other machinery and equipment, TWD, % YoY",None,line
