name,display_name,data_type,chart_type
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, 2013-19 trend",,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Primary, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Primary, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend",,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, Poly 2013-19 trend","TW, Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, Poly 2013-19 trend",,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, LCU, SA, % of 2013-19 trend","TW, Taiwan, NGDP, Expenditure, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, NGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, NGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Primary, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Primary, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Primary, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Primary, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of Poly 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of Poly 2013-19 trend",b,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of 2013-19 trend","TW, Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of 2013-19 trend",b,line
