raw_data_name,data_type,cleaned_name
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend",,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Primary, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Primary, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, SA, TWD bn, Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, Poly 2013-19 trend",,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, SA, TWD, Poly 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic Demand, Private Consumption, Per capita, LCU, SA, Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, TWD, Poly 2013-19 trend",,"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, LCU, SA, Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, NGDP, Expenditure, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, NGDP, Expenditure, LCU, SA, % of 2013-19 trend"
"Taiwan, NGDP, Expenditure, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, NGDP, Expenditure, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Primary, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Primary, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Primary, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Primary, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Business, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Consumer, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Education, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Information and communication, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Other services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Real estate, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Support services, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Transport and storage, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, TWD bn, % of Poly 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, % of Poly 2013-19 trend"
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn, % of 2013-19 trend",b,"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA, % of 2013-19 trend"
