name,display_name,data_type,chart_type
"Exports, World, Computer and Units, Price, index","JP, Exports, World, Computer and Units, Price, index, bn",r,line
"Exports, World, Computer and Units, Value, index","JP, Exports, World, Computer and Units, Value, index, bn",r,line
"Exports, World, Condenser, Volume, index","JP, Exports, World, Condenser, Volume, index, bn",r,line
"Exports, World, Condenser, Price, index","JP, Exports, World, Condenser, Price, index, bn",r,line
"Exports, World, Condenser, Value, index","JP, Exports, World, Condenser, Value, index, bn",r,line
"Exports, World, Construction Machines, Volume, index","JP, Exports, World, Construction Machines, Volume, index, bn",r,line
"Exports, World, Construction Machines, Price, index","JP, Exports, World, Construction Machines, Price, index, bn",r,line
"Exports, World, Construction Machines, Value, index","JP, Exports, World, Construction Machines, Value, index, bn",r,line
"Exports, World, Copper and Copper alloys, Volume, index","JP, Exports, World, Copper and Copper alloys, Volume, index, bn",r,line
"Exports, World, Copper and Copper alloys, Price, index","JP, Exports, World, Copper and Copper alloys, Price, index, bn",r,line
"Exports, World, Copper and Copper alloys, Value, index","JP, Exports, World, Copper and Copper alloys, Value, index, bn",r,line
"Exports, World, Dom.Electrical Equip., Volume, index","JP, Exports, World, Dom.Electrical Equip., Volume, index, bn",r,line
"Exports, World, Dom.Electrical Equip., Price, index","JP, Exports, World, Dom.Electrical Equip., Price, index, bn",r,line
"Exports, World, Dom.Electrical Equip., Value, index","JP, Exports, World, Dom.Electrical Equip., Value, index, bn",r,line
"Exports, World, Dyeing Tanning,Colouring, Volume, index","JP, Exports, World, Dyeing Tanning,Colouring, Volume, index, bn",r,line
"Exports, World, Dyeing Tanning,Colouring, Price, index","JP, Exports, World, Dyeing Tanning,Colouring, Price, index, bn",r,line
"Exports, World, Dyeing Tanning,Colouring, Value, index","JP, Exports, World, Dyeing Tanning,Colouring, Value, index, bn",r,line
"Exports, World, Electrcal measuring and controlling instruments, Volume, index","JP, Exports, World, Electrcal measuring and controlling instruments, Volume, index, bn",r,line
"Exports, World, Electrcal measuring and controlling instruments, Price, index","JP, Exports, World, Electrcal measuring and controlling instruments, Price, index, bn",r,line
"Exports, World, Electrcal measuring and controlling instruments, Value, index","JP, Exports, World, Electrcal measuring and controlling instruments, Value, index, bn",r,line
"Exports, World, Electric Power Machinery, Volume, index","JP, Exports, World, Electric Power Machinery, Volume, index, bn",r,line
"Exports, World, Electric Power Machinery, Price, index","JP, Exports, World, Electric Power Machinery, Price, index, bn",r,line
"Exports, World, Electric Power Machinery, Value, index","JP, Exports, World, Electric Power Machinery, Value, index, bn",r,line
"Exports, World, Electrical Apparatus, Volume, index","JP, Exports, World, Electrical Apparatus, Volume, index, bn",r,line
"Exports, World, Electrical Apparatus, Price, index","JP, Exports, World, Electrical Apparatus, Price, index, bn",r,line
"Exports, World, Electrical Apparatus, Value, index","JP, Exports, World, Electrical Apparatus, Value, index, bn",r,line
"Exports, World, Electrical Machinery, Volume, index","JP, Exports, World, Electrical Machinery, Volume, index, bn",r,line
"Exports, World, Electrical Machinery, Price, index","JP, Exports, World, Electrical Machinery, Price, index, bn",r,line
"Exports, World, Electrical Machinery, Value, index","JP, Exports, World, Electrical Machinery, Value, index, bn",r,line
"Exports, World, Electronic integrated circuits, Volume, index","JP, Exports, World, Electronic integrated circuits, Volume, index, bn",r,line
"Exports, World, Electronic integrated circuits, Price, index","JP, Exports, World, Electronic integrated circuits, Price, index, bn",r,line
"Exports, World, Electronic integrated circuits, Value, index","JP, Exports, World, Electronic integrated circuits, Value, index, bn",r,line
"Exports, World, Excavators, Volume, index","JP, Exports, World, Excavators, Volume, index, bn",r,line
"Exports, World, Excavators, Price, index","JP, Exports, World, Excavators, Price, index, bn",r,line
"Exports, World, Excavators, Value, index","JP, Exports, World, Excavators, Value, index, bn",r,line
"Exports, World, Fabric Woolen, Volume, index","JP, Exports, World, Fabric Woolen, Volume, index, bn",r,line
"Exports, World, Fabric Woolen, Price, index","JP, Exports, World, Fabric Woolen, Price, index, bn",r,line
"Exports, World, Fabric Woolen, Value, index","JP, Exports, World, Fabric Woolen, Value, index, bn",r,line
"Exports, World, Fish & Shellfish, Volume, index","JP, Exports, World, Fish & Shellfish, Volume, index, bn",r,line
"Exports, World, Fish & Shellfish, Price, index","JP, Exports, World, Fish & Shellfish, Price, index, bn",r,line
"Exports, World, Fish & Shellfish, Value, index","JP, Exports, World, Fish & Shellfish, Value, index, bn",r,line
"Exports, World, Flat-rolled products of iron on steel, Volume, index","JP, Exports, World, Flat-rolled products of iron on steel, Volume, index, bn",r,line
"Exports, World, Flat-rolled products of iron on steel, Price, index","JP, Exports, World, Flat-rolled products of iron on steel, Price, index, bn",r,line
"Exports, World, Flat-rolled products of iron on steel, Value, index","JP, Exports, World, Flat-rolled products of iron on steel, Value, index, bn",r,line
"Exports, World, Food-stuff, Volume, index","JP, Exports, World, Food-stuff, Volume, index, bn",r,line
"Exports, World, Food-stuff, Price, index","JP, Exports, World, Food-stuff, Price, index, bn",r,line
"Exports, World, Food-stuff, Value, index","JP, Exports, World, Food-stuff, Value, index, bn",r,line
"Exports, World, Glass & Glassware, Volume, index","JP, Exports, World, Glass & Glassware, Volume, index, bn",r,line
"Exports, World, Glass & Glassware, Price, index","JP, Exports, World, Glass & Glassware, Price, index, bn",r,line
"Exports, World, Glass & Glassware, Value, index","JP, Exports, World, Glass & Glassware, Value, index, bn",r,line
"Exports, World, Hand Tools,Machinery Tools, Volume, index","JP, Exports, World, Hand Tools,Machinery Tools, Volume, index, bn",r,line
"Exports, World, Hand Tools,Machinery Tools, Price, index","JP, Exports, World, Hand Tools,Machinery Tools, Price, index, bn",r,line
"Exports, World, Hand Tools,Machinery Tools, Value, index","JP, Exports, World, Hand Tools,Machinery Tools, Value, index, bn",r,line
"Exports, World, Heating or Cooling Machine, Volume, index","JP, Exports, World, Heating or Cooling Machine, Volume, index, bn",r,line
"Exports, World, Heating or Cooling Machine, Price, index","JP, Exports, World, Heating or Cooling Machine, Price, index, bn",r,line
"Exports, World, Heating or Cooling Machine, Value, index","JP, Exports, World, Heating or Cooling Machine, Value, index, bn",r,line
"Exports, World, Inorganic Chemicals, Volume, index","JP, Exports, World, Inorganic Chemicals, Volume, index, bn",r,line
"Exports, World, Inorganic Chemicals, Price, index","JP, Exports, World, Inorganic Chemicals, Price, index, bn",r,line
"Exports, World, Inorganic Chemicals, Value, index","JP, Exports, World, Inorganic Chemicals, Value, index, bn",r,line
"Exports, World, Insulated Wire,Cable, Volume, index","JP, Exports, World, Insulated Wire,Cable, Volume, index, bn",r,line
"Exports, World, Insulated Wire,Cable, Price, index","JP, Exports, World, Insulated Wire,Cable, Price, index, bn",r,line
"Exports, World, Insulated Wire,Cable, Value, index","JP, Exports, World, Insulated Wire,Cable, Value, index, bn",r,line
"Exports, World, Internal Combustion Engines, Volume, index","JP, Exports, World, Internal Combustion Engines, Volume, index, bn",r,line
"Exports, World, Internal Combustion Engines, Price, index","JP, Exports, World, Internal Combustion Engines, Price, index, bn",r,line
"Exports, World, Internal Combustion Engines, Value, index","JP, Exports, World, Internal Combustion Engines, Value, index, bn",r,line
"Exports, World, Iron & Steel & Products, Volume, index","JP, Exports, World, Iron & Steel & Products, Volume, index, bn",r,line
"Exports, World, Iron & Steel & Products, Price, index","JP, Exports, World, Iron & Steel & Products, Price, index, bn",r,line
"Exports, World, Iron & Steel & Products, Value, index","JP, Exports, World, Iron & Steel & Products, Value, index, bn",r,line
"Exports, World, Iron & Steel Tubes,Pipes, Volume, index","JP, Exports, World, Iron & Steel Tubes,Pipes, Volume, index, bn",r,line
"Exports, World, Iron & Steel Tubes,Pipes, Price, index","JP, Exports, World, Iron & Steel Tubes,Pipes, Price, index, bn",r,line
"Exports, World, Iron & Steel Tubes,Pipes, Value, index","JP, Exports, World, Iron & Steel Tubes,Pipes, Value, index, bn",r,line
"Exports, World, Iron & Steel wire bars,rods,shapes & sections, Volume, index","JP, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Volume, index, bn",r,line
"Exports, World, Iron & Steel wire bars,rods,shapes & sections, Price, index","JP, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Price, index, bn",r,line
"Exports, World, Iron & Steel wire bars,rods,shapes & sections, Value, index","JP, Exports, World, Iron & Steel wire bars,rods,shapes & sections, Value, index, bn",r,line
"Exports, World, Lifts,Elevators,Hoist, Volume, index","JP, Exports, World, Lifts,Elevators,Hoist, Volume, index, bn",r,line
"Exports, World, Lifts,Elevators,Hoist, Price, index","JP, Exports, World, Lifts,Elevators,Hoist, Price, index, bn",r,line
"Exports, World, Lifts,Elevators,Hoist, Value, index","JP, Exports, World, Lifts,Elevators,Hoist, Value, index, bn",r,line
"Exports, World, Machine Tools, Volume, index","JP, Exports, World, Machine Tools, Volume, index, bn",r,line
"Exports, World, Machine Tools, Price, index","JP, Exports, World, Machine Tools, Price, index, bn",r,line
"Exports, World, Machine Tools, Value, index","JP, Exports, World, Machine Tools, Value, index, bn",r,line
"Exports, World, Machinery & Equipment, Volume, index","JP, Exports, World, Machinery & Equipment, Volume, index, bn",r,line
"Exports, World, Machinery & Equipment, Price, index","JP, Exports, World, Machinery & Equipment, Price, index, bn",r,line
"Exports, World, Machinery & Equipment, Value, index","JP, Exports, World, Machinery & Equipment, Value, index, bn",r,line
"Exports, World, Machinery other than Electric, Volume, index","JP, Exports, World, Machinery other than Electric, Volume, index, bn",r,line
"Exports, World, Machinery other than Electric, Price, index","JP, Exports, World, Machinery other than Electric, Price, index, bn",r,line
"Exports, World, Machinery other than Electric, Value, index","JP, Exports, World, Machinery other than Electric, Value, index, bn",r,line
"Exports, World, Manufs, Volume, index","JP, Exports, World, Manufs, Volume, index, bn",r,line
"Exports, World, Manufs, Price, index","JP, Exports, World, Manufs, Price, index, bn",r,line
"Exports, World, Manufs, Value, index","JP, Exports, World, Manufs, Value, index, bn",r,line
"Exports, World, Mechanical Handling Equipments, Volume, index","JP, Exports, World, Mechanical Handling Equipments, Volume, index, bn",r,line
"Exports, World, Mechanical Handling Equipments, Price, index","JP, Exports, World, Mechanical Handling Equipments, Price, index, bn",r,line
"Exports, World, Mechanical Handling Equipments, Value, index","JP, Exports, World, Mechanical Handling Equipments, Value, index, bn",r,line
"Exports, World, Medical Products, Volume, index","JP, Exports, World, Medical Products, Volume, index, bn",r,line
"Exports, World, Medical Products, Price, index","JP, Exports, World, Medical Products, Price, index, bn",r,line
"Exports, World, Medical Products, Value, index","JP, Exports, World, Medical Products, Value, index, bn",r,line
"Exports, World, Metal Products, Volume, index","JP, Exports, World, Metal Products, Volume, index, bn",r,line
"Exports, World, Metal Products, Price, index","JP, Exports, World, Metal Products, Price, index, bn",r,line
"Exports, World, Metal Products, Value, index","JP, Exports, World, Metal Products, Value, index, bn",r,line
"Exports, World, Metal Working machines, Volume, index","JP, Exports, World, Metal Working machines, Volume, index, bn",r,line
"Exports, World, Metal Working machines, Price, index","JP, Exports, World, Metal Working machines, Price, index, bn",r,line
"Exports, World, Metal Working machines, Value, index","JP, Exports, World, Metal Working machines, Value, index, bn",r,line
"Exports, World, Metals, Volume, index","JP, Exports, World, Metals, Volume, index, bn",r,line
"Exports, World, Metals, Price, index","JP, Exports, World, Metals, Price, index, bn",r,line
"Exports, World, Metals, Value, index","JP, Exports, World, Metals, Value, index, bn",r,line
"Exports, World, Mineral Fuels, Volume, index","JP, Exports, World, Mineral Fuels, Volume, index, bn",r,line
"Exports, World, Mineral Fuels, Price, index","JP, Exports, World, Mineral Fuels, Price, index, bn",r,line
"Exports, World, Mineral Fuels, Value, index","JP, Exports, World, Mineral Fuels, Value, index, bn",r,line
"Exports, World, Miscellaneous, Volume, index","JP, Exports, World, Miscellaneous, Volume, index, bn",r,line
"Exports, World, Miscellaneous, Price, index","JP, Exports, World, Miscellaneous, Price, index, bn",r,line
"Exports, World, Miscellaneous, Value, index","JP, Exports, World, Miscellaneous, Value, index, bn",r,line
"Exports, World, Motor Cycles, Volume, index","JP, Exports, World, Motor Cycles, Volume, index, bn",r,line
"Exports, World, Motor Cycles, Price, index","JP, Exports, World, Motor Cycles, Price, index, bn",r,line
"Exports, World, Motor Cycles, Value, index","JP, Exports, World, Motor Cycles, Value, index, bn",r,line
"Exports, World, Motor Vehicles, Volume, index","JP, Exports, World, Motor Vehicles, Volume, index, bn",r,line
"Exports, World, Motor Vehicles, Price, index","JP, Exports, World, Motor Vehicles, Price, index, bn",r,line
"Exports, World, Motor Vehicles, Value, index","JP, Exports, World, Motor Vehicles, Value, index, bn",r,line
"Exports, World, Musical Instrument, Volume, index","JP, Exports, World, Musical Instrument, Volume, index, bn",r,line
"Exports, World, Musical Instrument, Price, index","JP, Exports, World, Musical Instrument, Price, index, bn",r,line
"Exports, World, Musical Instrument, Value, index","JP, Exports, World, Musical Instrument, Value, index, bn",r,line
"Exports, World, Netalliferrous and Scrap, Volume, index","JP, Exports, World, Netalliferrous and Scrap, Volume, index, bn",r,line
"Exports, World, Netalliferrous and Scrap, Price, index","JP, Exports, World, Netalliferrous and Scrap, Price, index, bn",r,line
"Exports, World, Netalliferrous and Scrap, Value, index","JP, Exports, World, Netalliferrous and Scrap, Value, index, bn",r,line
"Exports, World, Non-Ferrous Metals, Volume, index","JP, Exports, World, Non-Ferrous Metals, Volume, index, bn",r,line
"Exports, World, Non-Ferrous Metals, Price, index","JP, Exports, World, Non-Ferrous Metals, Price, index, bn",r,line
"Exports, World, Non-Ferrous Metals, Value, index","JP, Exports, World, Non-Ferrous Metals, Value, index, bn",r,line
"Exports, World, Non-Mtl.Min.Manufs, Volume, index","JP, Exports, World, Non-Mtl.Min.Manufs, Volume, index, bn",r,line
"Exports, World, Non-Mtl.Min.Manufs, Price, index","JP, Exports, World, Non-Mtl.Min.Manufs, Price, index, bn",r,line
"Exports, World, Non-Mtl.Min.Manufs, Value, index","JP, Exports, World, Non-Mtl.Min.Manufs, Value, index, bn",r,line
"Exports, World, Office machines (others), Volume, index","JP, Exports, World, Office machines (others), Volume, index, bn",r,line
"Exports, World, Office machines (others), Price, index","JP, Exports, World, Office machines (others), Price, index, bn",r,line
"Exports, World, Office machines (others), Value, index","JP, Exports, World, Office machines (others), Value, index, bn",r,line
"Exports, World, Office machines, Volume, index","JP, Exports, World, Office machines, Volume, index, bn",r,line
"Exports, World, Office machines, Price, index","JP, Exports, World, Office machines, Price, index, bn",r,line
"Exports, World, Office machines, Value, index","JP, Exports, World, Office machines, Value, index, bn",r,line
"Exports, World, Organic Chemicals, Volume, index","JP, Exports, World, Organic Chemicals, Volume, index, bn",r,line
"Exports, World, Organic Chemicals, Price, index","JP, Exports, World, Organic Chemicals, Price, index, bn",r,line
"Exports, World, Organic Chemicals, Value, index","JP, Exports, World, Organic Chemicals, Value, index, bn",r,line
"Exports, World, Paper & Paper Manufactures, Volume, index","JP, Exports, World, Paper & Paper Manufactures, Volume, index, bn",r,line
