name,display_name,data_type,chart_type
"Japan, Exports, Asean, Manufs, Value, Index","Japan, Exports, Asean, Manufs, Value, Index",None,line
"Japan, Exports, Asean, Metals, Quantum, Index","Japan, Exports, Asean, Metals, Quantum, Index",None,line
"Japan, Exports, Asean, Metals, Unit value, Index","Japan, Exports, Asean, Metals, Unit value, Index",None,line
"Japan, Exports, Asean, Metals, Value, Index","Japan, Exports, Asean, Metals, Value, Index",None,line
"Japan, Exports, Asean, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, Asean, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, Asean, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, Asean, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, Asean, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, Asean, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, Asean, Raw Materials, Quantum, Index","Japan, Exports, Asean, Raw Materials, Quantum, Index",None,line
"Japan, Exports, Asean, Raw Materials, Unit value, Index","Japan, Exports, Asean, Raw Materials, Unit value, Index",None,line
"Japan, Exports, Asean, Raw Materials, Value, Index","Japan, Exports, Asean, Raw Materials, Value, Index",None,line
"Japan, Exports, Asean, Textiles, Quantum, Index","Japan, Exports, Asean, Textiles, Quantum, Index",None,line
"Japan, Exports, Asean, Textiles, Unit value, Index","Japan, Exports, Asean, Textiles, Unit value, Index",None,line
"Japan, Exports, Asean, Textiles, Value, Index","Japan, Exports, Asean, Textiles, Value, Index",None,line
"Japan, Exports, Asean, Total, Quantum, Index","Japan, Exports, Asean, Total, Quantum, Index",None,line
"Japan, Exports, Asean, Total, Unit value, Index","Japan, Exports, Asean, Total, Unit value, Index",None,line
"Japan, Exports, Asean, Total, Value, Index","Japan, Exports, Asean, Total, Value, Index",None,line
"Japan, Exports, Asia Nies, Chemicals, Quantum, Index","Japan, Exports, Asia Nies, Chemicals, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Chemicals, Unit value, Index","Japan, Exports, Asia Nies, Chemicals, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Chemicals, Value, Index","Japan, Exports, Asia Nies, Chemicals, Value, Index",None,line
"Japan, Exports, Asia Nies, Food-stuff, Quantum, Index","Japan, Exports, Asia Nies, Food-stuff, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Food-stuff, Unit value, Index","Japan, Exports, Asia Nies, Food-stuff, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Food-stuff, Value, Index","Japan, Exports, Asia Nies, Food-stuff, Value, Index",None,line
"Japan, Exports, Asia Nies, Machinery & Equipment, Quantum, Index","Japan, Exports, Asia Nies, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Machinery & Equipment, Unit value, Index","Japan, Exports, Asia Nies, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Machinery & Equipment, Value, Index","Japan, Exports, Asia Nies, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, Asia Nies, Manufs, Quantum, Index","Japan, Exports, Asia Nies, Manufs, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Manufs, Unit value, Index","Japan, Exports, Asia Nies, Manufs, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Manufs, Value, Index","Japan, Exports, Asia Nies, Manufs, Value, Index",None,line
"Japan, Exports, Asia Nies, Metals, Quantum, Index","Japan, Exports, Asia Nies, Metals, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Metals, Unit value, Index","Japan, Exports, Asia Nies, Metals, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Metals, Value, Index","Japan, Exports, Asia Nies, Metals, Value, Index",None,line
"Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, Asia Nies, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, Asia Nies, Raw Materials, Quantum, Index","Japan, Exports, Asia Nies, Raw Materials, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Raw Materials, Unit value, Index","Japan, Exports, Asia Nies, Raw Materials, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Raw Materials, Value, Index","Japan, Exports, Asia Nies, Raw Materials, Value, Index",None,line
"Japan, Exports, Asia Nies, Textiles, Quantum, Index","Japan, Exports, Asia Nies, Textiles, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Textiles, Unit value, Index","Japan, Exports, Asia Nies, Textiles, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Textiles, Value, Index","Japan, Exports, Asia Nies, Textiles, Value, Index",None,line
"Japan, Exports, Asia Nies, Total, Quantum, Index","Japan, Exports, Asia Nies, Total, Quantum, Index",None,line
"Japan, Exports, Asia Nies, Total, Unit value, Index","Japan, Exports, Asia Nies, Total, Unit value, Index",None,line
"Japan, Exports, Asia Nies, Total, Value, Index","Japan, Exports, Asia Nies, Total, Value, Index",None,line
"Japan, Exports, Asia, Chemicals, Quantum, Index","Japan, Exports, Asia, Chemicals, Quantum, Index",None,line
"Japan, Exports, Asia, Chemicals, Unit value, Index","Japan, Exports, Asia, Chemicals, Unit value, Index",None,line
"Japan, Exports, Asia, Chemicals, Value, Index","Japan, Exports, Asia, Chemicals, Value, Index",None,line
"Japan, Exports, Asia, Food-stuff, Quantum, Index","Japan, Exports, Asia, Food-stuff, Quantum, Index",None,line
"Japan, Exports, Asia, Food-stuff, Unit value, Index","Japan, Exports, Asia, Food-stuff, Unit value, Index",None,line
"Japan, Exports, Asia, Food-stuff, Value, Index","Japan, Exports, Asia, Food-stuff, Value, Index",None,line
"Japan, Exports, Asia, Machinery & Equipment, Quantum, Index","Japan, Exports, Asia, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, Asia, Machinery & Equipment, Unit value, Index","Japan, Exports, Asia, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, Asia, Machinery & Equipment, Value, Index","Japan, Exports, Asia, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, Asia, Manufs, Quantum, Index","Japan, Exports, Asia, Manufs, Quantum, Index",None,line
"Japan, Exports, Asia, Manufs, Unit value, Index","Japan, Exports, Asia, Manufs, Unit value, Index",None,line
"Japan, Exports, Asia, Manufs, Value, Index","Japan, Exports, Asia, Manufs, Value, Index",None,line
"Japan, Exports, Asia, Metals, Quantum, Index","Japan, Exports, Asia, Metals, Quantum, Index",None,line
"Japan, Exports, Asia, Metals, Unit value, Index","Japan, Exports, Asia, Metals, Unit value, Index",None,line
"Japan, Exports, Asia, Metals, Value, Index","Japan, Exports, Asia, Metals, Value, Index",None,line
"Japan, Exports, Asia, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, Asia, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, Asia, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, Asia, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, Asia, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, Asia, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, Asia, Raw Materials, Quantum, Index","Japan, Exports, Asia, Raw Materials, Quantum, Index",None,line
"Japan, Exports, Asia, Raw Materials, Unit value, Index","Japan, Exports, Asia, Raw Materials, Unit value, Index",None,line
"Japan, Exports, Asia, Raw Materials, Value, Index","Japan, Exports, Asia, Raw Materials, Value, Index",None,line
"Japan, Exports, Asia, Textiles, Quantum, Index","Japan, Exports, Asia, Textiles, Quantum, Index",None,line
"Japan, Exports, Asia, Textiles, Unit value, Index","Japan, Exports, Asia, Textiles, Unit value, Index",None,line
"Japan, Exports, Asia, Textiles, Value, Index","Japan, Exports, Asia, Textiles, Value, Index",None,line
"Japan, Exports, Asia, Total, Quantum, Index","Japan, Exports, Asia, Total, Quantum, Index",None,line
"Japan, Exports, Asia, Total, Unit value, Index","Japan, Exports, Asia, Total, Unit value, Index",None,line
"Japan, Exports, Asia, Total, Value, Index","Japan, Exports, Asia, Total, Value, Index",None,line
"Japan, Exports, China, Chemicals, Quantum, Index","Japan, Exports, China, Chemicals, Quantum, Index",None,line
"Japan, Exports, China, Chemicals, Unit value, Index","Japan, Exports, China, Chemicals, Unit value, Index",None,line
"Japan, Exports, China, Chemicals, Value, Index","Japan, Exports, China, Chemicals, Value, Index",None,line
"Japan, Exports, China, Food-stuff, Quantum, Index","Japan, Exports, China, Food-stuff, Quantum, Index",None,line
"Japan, Exports, China, Food-stuff, Unit value, Index","Japan, Exports, China, Food-stuff, Unit value, Index",None,line
"Japan, Exports, China, Food-stuff, Value, Index","Japan, Exports, China, Food-stuff, Value, Index",None,line
"Japan, Exports, China, Machinery & Equipment, Quantum, Index","Japan, Exports, China, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, China, Machinery & Equipment, Unit value, Index","Japan, Exports, China, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, China, Machinery & Equipment, Value, Index","Japan, Exports, China, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, China, Manufs, Quantum, Index","Japan, Exports, China, Manufs, Quantum, Index",None,line
"Japan, Exports, China, Manufs, Unit value, Index","Japan, Exports, China, Manufs, Unit value, Index",None,line
"Japan, Exports, China, Manufs, Value, Index","Japan, Exports, China, Manufs, Value, Index",None,line
"Japan, Exports, China, Metals, Quantum, Index","Japan, Exports, China, Metals, Quantum, Index",None,line
"Japan, Exports, China, Metals, Unit value, Index","Japan, Exports, China, Metals, Unit value, Index",None,line
"Japan, Exports, China, Metals, Value, Index","Japan, Exports, China, Metals, Value, Index",None,line
"Japan, Exports, China, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, China, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, China, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, China, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, China, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, China, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, China, Raw Materials, Quantum, Index","Japan, Exports, China, Raw Materials, Quantum, Index",None,line
"Japan, Exports, China, Raw Materials, Unit value, Index","Japan, Exports, China, Raw Materials, Unit value, Index",None,line
"Japan, Exports, China, Raw Materials, Value, Index","Japan, Exports, China, Raw Materials, Value, Index",None,line
"Japan, Exports, China, Textiles, Quantum, Index","Japan, Exports, China, Textiles, Quantum, Index",None,line
"Japan, Exports, China, Textiles, Unit value, Index","Japan, Exports, China, Textiles, Unit value, Index",None,line
"Japan, Exports, China, Textiles, Value, Index","Japan, Exports, China, Textiles, Value, Index",None,line
"Japan, Exports, China, Total, Quantum, Index","Japan, Exports, China, Total, Quantum, Index",None,line
"Japan, Exports, China, Total, Unit value, Index","Japan, Exports, China, Total, Unit value, Index",None,line
"Japan, Exports, China, Total, Value, Index","Japan, Exports, China, Total, Value, Index",None,line
"Japan, Exports, EU, Chemicals, Quantum, Index","Japan, Exports, EU, Chemicals, Quantum, Index",None,line
"Japan, Exports, EU, Chemicals, Unit value, Index","Japan, Exports, EU, Chemicals, Unit value, Index",None,line
"Japan, Exports, EU, Chemicals, Value, Index","Japan, Exports, EU, Chemicals, Value, Index",None,line
"Japan, Exports, EU, Food-stuff, Quantum, Index","Japan, Exports, EU, Food-stuff, Quantum, Index",None,line
"Japan, Exports, EU, Food-stuff, Unit value, Index","Japan, Exports, EU, Food-stuff, Unit value, Index",None,line
"Japan, Exports, EU, Food-stuff, Value, Index","Japan, Exports, EU, Food-stuff, Value, Index",None,line
"Japan, Exports, EU, Machinery & Equipment, Quantum, Index","Japan, Exports, EU, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, EU, Machinery & Equipment, Unit value, Index","Japan, Exports, EU, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, EU, Machinery & Equipment, Value, Index","Japan, Exports, EU, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, EU, Manufs, Quantum, Index","Japan, Exports, EU, Manufs, Quantum, Index",None,line
"Japan, Exports, EU, Manufs, Unit value, Index","Japan, Exports, EU, Manufs, Unit value, Index",None,line
"Japan, Exports, EU, Manufs, Value, Index","Japan, Exports, EU, Manufs, Value, Index",None,line
"Japan, Exports, EU, Metals, Quantum, Index","Japan, Exports, EU, Metals, Quantum, Index",None,line
"Japan, Exports, EU, Metals, Unit value, Index","Japan, Exports, EU, Metals, Unit value, Index",None,line
"Japan, Exports, EU, Metals, Value, Index","Japan, Exports, EU, Metals, Value, Index",None,line
"Japan, Exports, EU, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, EU, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, EU, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, EU, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, EU, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, EU, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, EU, Raw Materials, Quantum, Index","Japan, Exports, EU, Raw Materials, Quantum, Index",None,line
"Japan, Exports, EU, Raw Materials, Unit value, Index","Japan, Exports, EU, Raw Materials, Unit value, Index",None,line
"Japan, Exports, EU, Raw Materials, Value, Index","Japan, Exports, EU, Raw Materials, Value, Index",None,line
"Japan, Exports, EU, Textiles, Quantum, Index","Japan, Exports, EU, Textiles, Quantum, Index",None,line
"Japan, Exports, EU, Textiles, Unit value, Index","Japan, Exports, EU, Textiles, Unit value, Index",None,line
"Japan, Exports, EU, Textiles, Value, Index","Japan, Exports, EU, Textiles, Value, Index",None,line
"Japan, Exports, EU, Total, Quantum, Index","Japan, Exports, EU, Total, Quantum, Index",None,line
"Japan, Exports, EU, Total, Unit value, Index","Japan, Exports, EU, Total, Unit value, Index",None,line
"Japan, Exports, EU, Total, Value, Index","Japan, Exports, EU, Total, Value, Index",None,line
"Japan, Exports, US, Chemicals, Quantum, Index","Japan, Exports, US, Chemicals, Quantum, Index",None,line
"Japan, Exports, US, Chemicals, Unit value, Index","Japan, Exports, US, Chemicals, Unit value, Index",None,line
"Japan, Exports, US, Chemicals, Value, Index","Japan, Exports, US, Chemicals, Value, Index",None,line
"Japan, Exports, US, Food-stuff, Quantum, Index","Japan, Exports, US, Food-stuff, Quantum, Index",None,line
"Japan, Exports, US, Food-stuff, Unit value, Index","Japan, Exports, US, Food-stuff, Unit value, Index",None,line
"Japan, Exports, US, Food-stuff, Value, Index","Japan, Exports, US, Food-stuff, Value, Index",None,line
"Japan, Exports, US, Machinery & Equipment, Quantum, Index","Japan, Exports, US, Machinery & Equipment, Quantum, Index",None,line
"Japan, Exports, US, Machinery & Equipment, Unit value, Index","Japan, Exports, US, Machinery & Equipment, Unit value, Index",None,line
"Japan, Exports, US, Machinery & Equipment, Value, Index","Japan, Exports, US, Machinery & Equipment, Value, Index",None,line
"Japan, Exports, US, Manufs, Quantum, Index","Japan, Exports, US, Manufs, Quantum, Index",None,line
"Japan, Exports, US, Manufs, Unit value, Index","Japan, Exports, US, Manufs, Unit value, Index",None,line
"Japan, Exports, US, Manufs, Value, Index","Japan, Exports, US, Manufs, Value, Index",None,line
"Japan, Exports, US, Metals, Quantum, Index","Japan, Exports, US, Metals, Quantum, Index",None,line
"Japan, Exports, US, Metals, Unit value, Index","Japan, Exports, US, Metals, Unit value, Index",None,line
"Japan, Exports, US, Metals, Value, Index","Japan, Exports, US, Metals, Value, Index",None,line
"Japan, Exports, US, Non-Mtl.Min.Manufs, Quantum, Index","Japan, Exports, US, Non-Mtl.Min.Manufs, Quantum, Index",None,line
"Japan, Exports, US, Non-Mtl.Min.Manufs, Unit value, Index","Japan, Exports, US, Non-Mtl.Min.Manufs, Unit value, Index",None,line
"Japan, Exports, US, Non-Mtl.Min.Manufs, Value, Index","Japan, Exports, US, Non-Mtl.Min.Manufs, Value, Index",None,line
"Japan, Exports, US, Raw Materials, Quantum, Index","Japan, Exports, US, Raw Materials, Quantum, Index",None,line
"Japan, Exports, US, Raw Materials, Unit value, Index","Japan, Exports, US, Raw Materials, Unit value, Index",None,line
"Japan, Exports, US, Raw Materials, Value, Index","Japan, Exports, US, Raw Materials, Value, Index",None,line
"Japan, Exports, US, Textiles, Quantum, Index","Japan, Exports, US, Textiles, Quantum, Index",None,line
"Japan, Exports, US, Textiles, Unit value, Index","Japan, Exports, US, Textiles, Unit value, Index",None,line
"Japan, Exports, US, Textiles, Value, Index","Japan, Exports, US, Textiles, Value, Index",None,line
"Japan, Exports, US, Total, Quantum, Index","Japan, Exports, US, Total, Quantum, Index",None,line
"Japan, Exports, US, Total, Unit value, Index","Japan, Exports, US, Total, Unit value, Index",None,line
"Japan, Exports, US, Total, Value, Index","Japan, Exports, US, Total, Value, Index",None,line
"Japan, Exports, World, Agricultural Machinery, Quantum, Index","Japan, Exports, World, Agricultural Machinery, Quantum, Index",None,line
"Japan, Exports, World, Agricultural Machinery, Unit value, Index","Japan, Exports, World, Agricultural Machinery, Unit value, Index",None,line
"Japan, Exports, World, Agricultural Machinery, Value, Index","Japan, Exports, World, Agricultural Machinery, Value, Index",None,line
"Japan, Exports, World, Audio Apparatus, Quantum, Index","Japan, Exports, World, Audio Apparatus, Quantum, Index",None,line
"Japan, Exports, World, Audio Apparatus, Unit value, Index","Japan, Exports, World, Audio Apparatus, Unit value, Index",None,line
"Japan, Exports, World, Audio Apparatus, Value, Index","Japan, Exports, World, Audio Apparatus, Value, Index",None,line
"Japan, Exports, World, Batterries and accumulators, Quantum, Index","Japan, Exports, World, Batterries and accumulators, Quantum, Index",None,line
"Japan, Exports, World, Batterries and accumulators, Unit value, Index","Japan, Exports, World, Batterries and accumulators, Unit value, Index",None,line
"Japan, Exports, World, Batterries and accumulators, Value, Index","Japan, Exports, World, Batterries and accumulators, Value, Index",None,line
"Japan, Exports, World, Bearings, Quantum, Index","Japan, Exports, World, Bearings, Quantum, Index",None,line
"Japan, Exports, World, Bearings, Unit value, Index","Japan, Exports, World, Bearings, Unit value, Index",None,line
