name,display_name,data_type,chart_type
"Taiwan, Exports, Slovakia, Value, USD","TW, Taiwan, Exports, Slovakia, Value, USD",b,line
"Taiwan, Exports, Slovenia, Value, USD","TW, Taiwan, Exports, Slovenia, Value, USD",b,line
"Taiwan, Exports, South America, Value, USD","TW, Taiwan, Exports, South America, Value, USD",b,line
"Taiwan, Exports, Spain, Value, USD","TW, Taiwan, Exports, Spain, Value, USD",b,line
"Taiwan, Exports, Sweden, Value, USD","TW, Taiwan, Exports, Sweden, Value, USD",b,line
"Taiwan, Exports, Switzerland, Value, USD","TW, Taiwan, Exports, Switzerland, Value, USD",b,line
"Taiwan, Exports, Thailand, Value, USD","TW, Taiwan, Exports, Thailand, Value, USD",b,line
"Taiwan, Exports, UK, Value, USD","TW, Taiwan, Exports, UK, Value, USD",b,line
"Taiwan, Exports, US, Value, USD","TW, Taiwan, Exports, US, Value, USD",b,line
"Taiwan, Exports, Ukraine, Value, USD","TW, Taiwan, Exports, Ukraine, Value, USD",b,line
"Taiwan, Exports, Vietnam, Value, USD","TW, Taiwan, Exports, Vietnam, Value, USD",b,line
"Taiwan, Imports, Africa, Value, USD","TW, Taiwan, Imports, Africa, Value, USD",b,line
"Taiwan, Imports, Albania, Value, USD","TW, Taiwan, Imports, Albania, Value, USD",b,line
"Taiwan, Imports, Asia, Value, USD","TW, Taiwan, Imports, Asia, Value, USD",b,line
"Taiwan, Imports, Australia, Value, USD","TW, Taiwan, Imports, Australia, Value, USD",b,line
"Taiwan, Imports, Austria, Value, USD","TW, Taiwan, Imports, Austria, Value, USD",b,line
"Taiwan, Imports, Belarus, Value, USD","TW, Taiwan, Imports, Belarus, Value, USD",b,line
"Taiwan, Imports, Belgium, Value, USD","TW, Taiwan, Imports, Belgium, Value, USD",b,line
"Taiwan, Imports, Bhutan, Value, USD","TW, Taiwan, Imports, Bhutan, Value, USD",b,line
"Taiwan, Imports, BosniaandHerzegovina, Value, USD","TW, Taiwan, Imports, BosniaandHerzegovina, Value, USD",b,line
"Taiwan, Imports, Brunei, Value, USD","TW, Taiwan, Imports, Brunei, Value, USD",b,line
"Taiwan, Imports, Bulgaria, Value, USD","TW, Taiwan, Imports, Bulgaria, Value, USD",b,line
"Taiwan, Imports, Cambodia, Value, USD","TW, Taiwan, Imports, Cambodia, Value, USD",b,line
"Taiwan, Imports, Canada, Value, USD","TW, Taiwan, Imports, Canada, Value, USD",b,line
"Taiwan, Imports, Central America, Value, USD","TW, Taiwan, Imports, Central America, Value, USD",b,line
"Taiwan, Imports, China, Value, USD","TW, Taiwan, Imports, China, Value, USD",b,line
"Taiwan, Imports, Croatia, Value, USD","TW, Taiwan, Imports, Croatia, Value, USD",b,line
"Taiwan, Imports, CzechRepublic, Value, USD","TW, Taiwan, Imports, CzechRepublic, Value, USD",b,line
"Taiwan, Imports, Denmark, Value, USD","TW, Taiwan, Imports, Denmark, Value, USD",b,line
"Taiwan, Imports, Estonia, Value, USD","TW, Taiwan, Imports, Estonia, Value, USD",b,line
"Taiwan, Imports, Europe, Value, USD","TW, Taiwan, Imports, Europe, Value, USD",b,line
"Taiwan, Imports, Finland, Value, USD","TW, Taiwan, Imports, Finland, Value, USD",b,line
"Taiwan, Imports, France, Value, USD","TW, Taiwan, Imports, France, Value, USD",b,line
"Taiwan, Imports, Germany, Value, USD","TW, Taiwan, Imports, Germany, Value, USD",b,line
"Taiwan, Imports, Greece, Value, USD","TW, Taiwan, Imports, Greece, Value, USD",b,line
"Taiwan, Imports, Hong Kong, Value, USD","TW, Taiwan, Imports, Hong Kong, Value, USD",b,line
"Taiwan, Imports, Hungary, Value, USD","TW, Taiwan, Imports, Hungary, Value, USD",b,line
"Taiwan, Imports, Iceland, Value, USD","TW, Taiwan, Imports, Iceland, Value, USD",b,line
"Taiwan, Imports, Indonesia, Value, USD","TW, Taiwan, Imports, Indonesia, Value, USD",b,line
"Taiwan, Imports, Ireland, Value, USD","TW, Taiwan, Imports, Ireland, Value, USD",b,line
"Taiwan, Imports, Italy, Value, USD","TW, Taiwan, Imports, Italy, Value, USD",b,line
"Taiwan, Imports, Japan, Value, USD","TW, Taiwan, Imports, Japan, Value, USD",b,line
"Taiwan, Imports, Korea, Value, USD","TW, Taiwan, Imports, Korea, Value, USD",b,line
"Taiwan, Imports, Laos, Value, USD","TW, Taiwan, Imports, Laos, Value, USD",b,line
"Taiwan, Imports, Latvia, Value, USD","TW, Taiwan, Imports, Latvia, Value, USD",b,line
"Taiwan, Imports, Lithuania, Value, USD","TW, Taiwan, Imports, Lithuania, Value, USD",b,line
"Taiwan, Imports, Luxembourg, Value, USD","TW, Taiwan, Imports, Luxembourg, Value, USD",b,line
"Taiwan, Imports, Malaysia, Value, USD","TW, Taiwan, Imports, Malaysia, Value, USD",b,line
"Taiwan, Imports, Malta, Value, USD","TW, Taiwan, Imports, Malta, Value, USD",b,line
"Taiwan, Imports, Middle East, Value, USD","TW, Taiwan, Imports, Middle East, Value, USD",b,line
"Taiwan, Imports, Moldova, Value, USD","TW, Taiwan, Imports, Moldova, Value, USD",b,line
"Taiwan, Imports, Monaco, Value, USD","TW, Taiwan, Imports, Monaco, Value, USD",b,line
"Taiwan, Imports, Montenegro, Value, USD","TW, Taiwan, Imports, Montenegro, Value, USD",b,line
"Taiwan, Imports, Myanmar, Value, USD","TW, Taiwan, Imports, Myanmar, Value, USD",b,line
"Taiwan, Imports, Netherlands, Value, USD","TW, Taiwan, Imports, Netherlands, Value, USD",b,line
"Taiwan, Imports, New Zealand, Value, USD","TW, Taiwan, Imports, New Zealand, Value, USD",b,line
"Taiwan, Imports, North America, Value, USD","TW, Taiwan, Imports, North America, Value, USD",b,line
"Taiwan, Imports, NorthMacedonia, Value, USD","TW, Taiwan, Imports, NorthMacedonia, Value, USD",b,line
"Taiwan, Imports, Norway, Value, USD","TW, Taiwan, Imports, Norway, Value, USD",b,line
"Taiwan, Imports, Oceania, Value, USD","TW, Taiwan, Imports, Oceania, Value, USD",b,line
"Taiwan, Imports, Philippines, Value, USD","TW, Taiwan, Imports, Philippines, Value, USD",b,line
"Taiwan, Imports, Poland, Value, USD","TW, Taiwan, Imports, Poland, Value, USD",b,line
"Taiwan, Imports, Portugal, Value, USD","TW, Taiwan, Imports, Portugal, Value, USD",b,line
"Taiwan, Imports, Romania, Value, USD","TW, Taiwan, Imports, Romania, Value, USD",b,line
"Taiwan, Imports, Russia, Value, USD","TW, Taiwan, Imports, Russia, Value, USD",b,line
"Taiwan, Imports, Serbia, Value, USD","TW, Taiwan, Imports, Serbia, Value, USD",b,line
"Taiwan, Imports, Singapore, Value, USD","TW, Taiwan, Imports, Singapore, Value, USD",b,line
"Taiwan, Imports, Slovakia, Value, USD","TW, Taiwan, Imports, Slovakia, Value, USD",b,line
"Taiwan, Imports, Slovenia, Value, USD","TW, Taiwan, Imports, Slovenia, Value, USD",b,line
"Taiwan, Imports, South America, Value, USD","TW, Taiwan, Imports, South America, Value, USD",b,line
"Taiwan, Imports, Spain, Value, USD","TW, Taiwan, Imports, Spain, Value, USD",b,line
"Taiwan, Imports, Sweden, Value, USD","TW, Taiwan, Imports, Sweden, Value, USD",b,line
"Taiwan, Imports, Switzerland, Value, USD","TW, Taiwan, Imports, Switzerland, Value, USD",b,line
"Taiwan, Imports, Thailand, Value, USD","TW, Taiwan, Imports, Thailand, Value, USD",b,line
"Taiwan, Imports, UK, Value, USD","TW, Taiwan, Imports, UK, Value, USD",b,line
"Taiwan, Imports, US, Value, USD","TW, Taiwan, Imports, US, Value, USD",b,line
"Taiwan, Imports, Ukraine, Value, USD","TW, Taiwan, Imports, Ukraine, Value, USD",b,line
"Taiwan, Imports, Vietnam, Value, USD","TW, Taiwan, Imports, Vietnam, Value, USD",b,line
"Taiwan, Imports, BEC, Intermediate consumption, Value, USD","TW, Taiwan, Imports, BEC, Intermediate consumption, Value, USD",b,line
"Taiwan, Imports, BEC, Investment, Value, USD","TW, Taiwan, Imports, BEC, Investment, Value, USD",b,line
"Taiwan, Imports, BEC, Final consumption, Value, USD","TW, Taiwan, Imports, BEC, Final consumption, Value, USD",b,line
"Taiwan, Exports, ASEAN, Value, USD","TW, Taiwan, Exports, ASEAN, Value, USD",b,line
"Taiwan, Exports, EU, Value, USD","TW, Taiwan, Exports, EU, Value, USD",b,line
"Taiwan, Exports, DM excl Japan, Value, USD","TW, Taiwan, Exports, DM excl Japan, Value, USD",b,line
"Taiwan, Exports, Developed Europe, Value, USD","TW, Taiwan, Exports, Developed Europe, Value, USD",b,line
"Taiwan, Exports, China and Hong Kong, Value, USD","TW, Taiwan, Exports, China and Hong Kong, Value, USD",b,line
"Taiwan, Exports, North Asia, Value, USD","TW, Taiwan, Exports, North Asia, Value, USD",b,line
"Taiwan, Exports, EM, Value, USD","TW, Taiwan, Exports, EM, Value, USD",b,line
"Taiwan, Exports, Excluding China, Value, USD","TW, Taiwan, Exports, Excluding China, Value, USD",b,line
"Taiwan, Exports, Excluding China and Hong Kong, Value, USD","TW, Taiwan, Exports, Excluding China and Hong Kong, Value, USD",b,line
"Taiwan, Imports, ASEAN, Value, USD","TW, Taiwan, Imports, ASEAN, Value, USD",b,line
"Taiwan, Imports, EU, Value, USD","TW, Taiwan, Imports, EU, Value, USD",b,line
"Taiwan, Imports, DM excl Japan, Value, USD","TW, Taiwan, Imports, DM excl Japan, Value, USD",b,line
"Taiwan, Imports, Developed Europe, Value, USD","TW, Taiwan, Imports, Developed Europe, Value, USD",b,line
"Taiwan, Imports, China and Hong Kong, Value, USD","TW, Taiwan, Imports, China and Hong Kong, Value, USD",b,line
"Taiwan, Imports, North Asia, Value, USD","TW, Taiwan, Imports, North Asia, Value, USD",b,line
"Taiwan, Imports, EM, Value, USD","TW, Taiwan, Imports, EM, Value, USD",b,line
"Taiwan, Imports, Excluding China, Value, USD","TW, Taiwan, Imports, Excluding China, Value, USD",b,line
"Taiwan, Imports, Excluding China and Hong Kong, Value, USD","TW, Taiwan, Imports, Excluding China and Hong Kong, Value, USD",b,line
"Taiwan, Trade balance, Africa, Value, USD","TW, Taiwan, Trade balance, Africa, Value, USD",b,line
"Taiwan, Trade balance, Albania, Value, USD","TW, Taiwan, Trade balance, Albania, Value, USD",b,line
"Taiwan, Trade balance, Asia, Value, USD","TW, Taiwan, Trade balance, Asia, Value, USD",b,line
"Taiwan, Trade balance, Australia, Value, USD","TW, Taiwan, Trade balance, Australia, Value, USD",b,line
"Taiwan, Trade balance, Austria, Value, USD","TW, Taiwan, Trade balance, Austria, Value, USD",b,line
"Taiwan, Trade balance, Belarus, Value, USD","TW, Taiwan, Trade balance, Belarus, Value, USD",b,line
"Taiwan, Trade balance, Belgium, Value, USD","TW, Taiwan, Trade balance, Belgium, Value, USD",b,line
"Taiwan, Trade balance, Bhutan, Value, USD","TW, Taiwan, Trade balance, Bhutan, Value, USD",b,line
"Taiwan, Trade balance, BosniaandHerzegovina, Value, USD","TW, Taiwan, Trade balance, BosniaandHerzegovina, Value, USD",b,line
"Taiwan, Trade balance, Brunei, Value, USD","TW, Taiwan, Trade balance, Brunei, Value, USD",b,line
"Taiwan, Trade balance, Bulgaria, Value, USD","TW, Taiwan, Trade balance, Bulgaria, Value, USD",b,line
"Taiwan, Trade balance, Cambodia, Value, USD","TW, Taiwan, Trade balance, Cambodia, Value, USD",b,line
"Taiwan, Trade balance, Canada, Value, USD","TW, Taiwan, Trade balance, Canada, Value, USD",b,line
"Taiwan, Trade balance, Central America, Value, USD","TW, Taiwan, Trade balance, Central America, Value, USD",b,line
"Taiwan, Trade balance, China, Value, USD","TW, Taiwan, Trade balance, China, Value, USD",b,line
"Taiwan, Trade balance, Croatia, Value, USD","TW, Taiwan, Trade balance, Croatia, Value, USD",b,line
"Taiwan, Trade balance, CzechRepublic, Value, USD","TW, Taiwan, Trade balance, CzechRepublic, Value, USD",b,line
"Taiwan, Trade balance, Denmark, Value, USD","TW, Taiwan, Trade balance, Denmark, Value, USD",b,line
"Taiwan, Trade balance, Estonia, Value, USD","TW, Taiwan, Trade balance, Estonia, Value, USD",b,line
"Taiwan, Trade balance, Europe, Value, USD","TW, Taiwan, Trade balance, Europe, Value, USD",b,line
"Taiwan, Trade balance, Finland, Value, USD","TW, Taiwan, Trade balance, Finland, Value, USD",b,line
"Taiwan, Trade balance, France, Value, USD","TW, Taiwan, Trade balance, France, Value, USD",b,line
"Taiwan, Trade balance, Germany, Value, USD","TW, Taiwan, Trade balance, Germany, Value, USD",b,line
"Taiwan, Trade balance, Greece, Value, USD","TW, Taiwan, Trade balance, Greece, Value, USD",b,line
"Taiwan, Trade balance, Hong Kong, Value, USD","TW, Taiwan, Trade balance, Hong Kong, Value, USD",b,line
"Taiwan, Trade balance, Hungary, Value, USD","TW, Taiwan, Trade balance, Hungary, Value, USD",b,line
"Taiwan, Trade balance, Iceland, Value, USD","TW, Taiwan, Trade balance, Iceland, Value, USD",b,line
"Taiwan, Trade balance, Indonesia, Value, USD","TW, Taiwan, Trade balance, Indonesia, Value, USD",b,line
"Taiwan, Trade balance, Ireland, Value, USD","TW, Taiwan, Trade balance, Ireland, Value, USD",b,line
"Taiwan, Trade balance, Italy, Value, USD","TW, Taiwan, Trade balance, Italy, Value, USD",b,line
"Taiwan, Trade balance, Japan, Value, USD","TW, Taiwan, Trade balance, Japan, Value, USD",b,line
"Taiwan, Trade balance, Korea, Value, USD","TW, Taiwan, Trade balance, Korea, Value, USD",b,line
"Taiwan, Trade balance, Laos, Value, USD","TW, Taiwan, Trade balance, Laos, Value, USD",b,line
"Taiwan, Trade balance, Latvia, Value, USD","TW, Taiwan, Trade balance, Latvia, Value, USD",b,line
"Taiwan, Trade balance, Lithuania, Value, USD","TW, Taiwan, Trade balance, Lithuania, Value, USD",b,line
"Taiwan, Trade balance, Luxembourg, Value, USD","TW, Taiwan, Trade balance, Luxembourg, Value, USD",b,line
"Taiwan, Trade balance, Malaysia, Value, USD","TW, Taiwan, Trade balance, Malaysia, Value, USD",b,line
"Taiwan, Trade balance, Malta, Value, USD","TW, Taiwan, Trade balance, Malta, Value, USD",b,line
"Taiwan, Trade balance, Middle East, Value, USD","TW, Taiwan, Trade balance, Middle East, Value, USD",b,line
"Taiwan, Trade balance, Moldova, Value, USD","TW, Taiwan, Trade balance, Moldova, Value, USD",b,line
"Taiwan, Trade balance, Monaco, Value, USD","TW, Taiwan, Trade balance, Monaco, Value, USD",b,line
"Taiwan, Trade balance, Montenegro, Value, USD","TW, Taiwan, Trade balance, Montenegro, Value, USD",b,line
"Taiwan, Trade balance, Myanmar, Value, USD","TW, Taiwan, Trade balance, Myanmar, Value, USD",b,line
"Taiwan, Trade balance, Netherlands, Value, USD","TW, Taiwan, Trade balance, Netherlands, Value, USD",b,line
"Taiwan, Trade balance, New Zealand, Value, USD","TW, Taiwan, Trade balance, New Zealand, Value, USD",b,line
"Taiwan, Trade balance, North America, Value, USD","TW, Taiwan, Trade balance, North America, Value, USD",b,line
"Taiwan, Trade balance, NorthMacedonia, Value, USD","TW, Taiwan, Trade balance, NorthMacedonia, Value, USD",b,line
"Taiwan, Trade balance, Norway, Value, USD","TW, Taiwan, Trade balance, Norway, Value, USD",b,line
"Taiwan, Trade balance, Oceania, Value, USD","TW, Taiwan, Trade balance, Oceania, Value, USD",b,line
"Taiwan, Trade balance, Philippines, Value, USD","TW, Taiwan, Trade balance, Philippines, Value, USD",b,line
"Taiwan, Trade balance, Poland, Value, USD","TW, Taiwan, Trade balance, Poland, Value, USD",b,line
"Taiwan, Trade balance, Portugal, Value, USD","TW, Taiwan, Trade balance, Portugal, Value, USD",b,line
"Taiwan, Trade balance, Romania, Value, USD","TW, Taiwan, Trade balance, Romania, Value, USD",b,line
"Taiwan, Trade balance, Russia, Value, USD","TW, Taiwan, Trade balance, Russia, Value, USD",b,line
"Taiwan, Trade balance, Serbia, Value, USD","TW, Taiwan, Trade balance, Serbia, Value, USD",b,line
"Taiwan, Trade balance, Singapore, Value, USD","TW, Taiwan, Trade balance, Singapore, Value, USD",b,line
"Taiwan, Trade balance, Slovakia, Value, USD","TW, Taiwan, Trade balance, Slovakia, Value, USD",b,line
"Taiwan, Trade balance, Slovenia, Value, USD","TW, Taiwan, Trade balance, Slovenia, Value, USD",b,line
"Taiwan, Trade balance, South America, Value, USD","TW, Taiwan, Trade balance, South America, Value, USD",b,line
"Taiwan, Trade balance, Spain, Value, USD","TW, Taiwan, Trade balance, Spain, Value, USD",b,line
"Taiwan, Trade balance, Sweden, Value, USD","TW, Taiwan, Trade balance, Sweden, Value, USD",b,line
"Taiwan, Trade balance, Switzerland, Value, USD","TW, Taiwan, Trade balance, Switzerland, Value, USD",b,line
"Taiwan, Trade balance, Thailand, Value, USD","TW, Taiwan, Trade balance, Thailand, Value, USD",b,line
"Taiwan, Trade balance, UK, Value, USD","TW, Taiwan, Trade balance, UK, Value, USD",b,line
"Taiwan, Trade balance, US, Value, USD","TW, Taiwan, Trade balance, US, Value, USD",b,line
"Taiwan, Trade balance, Ukraine, Value, USD","TW, Taiwan, Trade balance, Ukraine, Value, USD",b,line
"Taiwan, Trade balance, Vietnam, Value, USD","TW, Taiwan, Trade balance, Vietnam, Value, USD",b,line
"Taiwan, Trade balance, ASEAN, Value, USD","TW, Taiwan, Trade balance, ASEAN, Value, USD",b,line
"Taiwan, Trade balance, EU, Value, USD","TW, Taiwan, Trade balance, EU, Value, USD",b,line
"Taiwan, Trade balance, Developed Europe, Value, USD","TW, Taiwan, Trade balance, Developed Europe, Value, USD",b,line
"Taiwan, Trade balance, DM excl Japan, Value, USD","TW, Taiwan, Trade balance, DM excl Japan, Value, USD",b,line
"Taiwan, Trade balance, China and Hong Kong, Value, USD","TW, Taiwan, Trade balance, China and Hong Kong, Value, USD",b,line
"Taiwan, Trade balance, North Asia, Value, USD","TW, Taiwan, Trade balance, North Asia, Value, USD",b,line
"Taiwan, Trade balance, EM, Value, USD","TW, Taiwan, Trade balance, EM, Value, USD",b,line
"Taiwan, Trade balance, Excluding China, Value, USD","TW, Taiwan, Trade balance, Excluding China, Value, USD",b,line
"Taiwan, Trade balance, Excluding China and Hong Kong, Value, USD","TW, Taiwan, Trade balance, Excluding China and Hong Kong, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Mineral Products, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Mineral Products, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Total, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Total, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Base metals, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Base metals, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Total, Value, USD",b,line
"Taiwan, Exports, Broad, China, Base metals, Value, USD","TW, Taiwan, Exports, Broad, China, Base metals, Value, USD",b,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, Value, USD","TW, Taiwan, Exports, Broad, China, Machinery and electrical, IT products, Value, USD",b,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, Value, USD","TW, Taiwan, Exports, Broad, China, Machinery and electrical, Parts, Value, USD",b,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Value, USD","TW, Taiwan, Exports, Broad, China, Machinery and electrical, Value, USD",b,line
"Taiwan, Exports, Broad, China, Mineral Products, Value, USD","TW, Taiwan, Exports, Broad, China, Mineral Products, Value, USD",b,line
"Taiwan, Exports, Broad, China, Total, Value, USD","TW, Taiwan, Exports, Broad, China, Total, Value, USD",b,line
"Taiwan, Exports, Broad, China, Vegetables, Edible, Value, USD","TW, Taiwan, Exports, Broad, China, Vegetables, Edible, Value, USD",b,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, Value, USD","TW, Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, Value, USD",b,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, Value, USD","TW, Taiwan, Exports, Broad, EU, Machinery and electrical, Value, USD",b,line
"Taiwan, Exports, Broad, EU, Mineral Products, Value, USD","TW, Taiwan, Exports, Broad, EU, Mineral Products, Value, USD",b,line
"Taiwan, Exports, Broad, EU, Total, Value, USD","TW, Taiwan, Exports, Broad, EU, Total, Value, USD",b,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, IT products, Value, USD","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, IT products, Value, USD",b,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, Value, USD","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, Value, USD",b,line
