name,display_name,data_type,chart_type
"Taiwan, Imports, Estonia, USD bn","Taiwan, Imports, Estonia, USD bn",None,line
"Taiwan, Imports, Europe, USD bn","Taiwan, Imports, Europe, USD bn",None,line
"Taiwan, Imports, Finland, USD bn","Taiwan, Imports, Finland, USD bn",None,line
"Taiwan, Imports, France, USD bn","Taiwan, Imports, France, USD bn",None,line
"Taiwan, Imports, Germany, USD bn","Taiwan, Imports, Germany, USD bn",None,line
"Taiwan, Imports, Greece, USD bn","Taiwan, Imports, Greece, USD bn",None,line
"Taiwan, Imports, Hong Kong, USD bn","Taiwan, Imports, Hong Kong, USD bn",None,line
"Taiwan, Imports, Hungary, USD bn","Taiwan, Imports, Hungary, USD bn",None,line
"Taiwan, Imports, Iceland, USD bn","Taiwan, Imports, Iceland, USD bn",None,line
"Taiwan, Imports, Indonesia, USD bn","Taiwan, Imports, Indonesia, USD bn",None,line
"Taiwan, Imports, Ireland, USD bn","Taiwan, Imports, Ireland, USD bn",None,line
"Taiwan, Imports, Italy, USD bn","Taiwan, Imports, Italy, USD bn",None,line
"Taiwan, Imports, Japan, USD bn","Taiwan, Imports, Japan, USD bn",None,line
"Taiwan, Imports, Korea, USD bn","Taiwan, Imports, Korea, USD bn",None,line
"Taiwan, Imports, Laos, USD bn","Taiwan, Imports, Laos, USD bn",None,line
"Taiwan, Imports, Latvia, USD bn","Taiwan, Imports, Latvia, USD bn",None,line
"Taiwan, Imports, Lithuania, USD bn","Taiwan, Imports, Lithuania, USD bn",None,line
"Taiwan, Imports, Luxembourg, USD bn","Taiwan, Imports, Luxembourg, USD bn",None,line
"Taiwan, Imports, Malaysia, USD bn","Taiwan, Imports, Malaysia, USD bn",None,line
"Taiwan, Imports, Malta, USD bn","Taiwan, Imports, Malta, USD bn",None,line
"Taiwan, Imports, Middle East, USD bn","Taiwan, Imports, Middle East, USD bn",None,line
"Taiwan, Imports, Moldova, USD bn","Taiwan, Imports, Moldova, USD bn",None,line
"Taiwan, Imports, Monaco, USD bn","Taiwan, Imports, Monaco, USD bn",None,line
"Taiwan, Imports, Montenegro, USD bn","Taiwan, Imports, Montenegro, USD bn",None,line
"Taiwan, Imports, Myanmar, USD bn","Taiwan, Imports, Myanmar, USD bn",None,line
"Taiwan, Imports, Netherlands, USD bn","Taiwan, Imports, Netherlands, USD bn",None,line
"Taiwan, Imports, New Zealand, USD bn","Taiwan, Imports, New Zealand, USD bn",None,line
"Taiwan, Imports, North America, USD bn","Taiwan, Imports, North America, USD bn",None,line
"Taiwan, Imports, NorthMacedonia, USD bn","Taiwan, Imports, NorthMacedonia, USD bn",None,line
"Taiwan, Imports, Norway, USD bn","Taiwan, Imports, Norway, USD bn",None,line
"Taiwan, Imports, Oceania, USD bn","Taiwan, Imports, Oceania, USD bn",None,line
"Taiwan, Imports, Philippines, USD bn","Taiwan, Imports, Philippines, USD bn",None,line
"Taiwan, Imports, Poland, USD bn","Taiwan, Imports, Poland, USD bn",None,line
"Taiwan, Imports, Portugal, USD bn","Taiwan, Imports, Portugal, USD bn",None,line
"Taiwan, Imports, Romania, USD bn","Taiwan, Imports, Romania, USD bn",None,line
"Taiwan, Imports, Russia, USD bn","Taiwan, Imports, Russia, USD bn",None,line
"Taiwan, Imports, Serbia, USD bn","Taiwan, Imports, Serbia, USD bn",None,line
"Taiwan, Imports, Singapore, USD bn","Taiwan, Imports, Singapore, USD bn",None,line
"Taiwan, Imports, Slovakia, USD bn","Taiwan, Imports, Slovakia, USD bn",None,line
"Taiwan, Imports, Slovenia, USD bn","Taiwan, Imports, Slovenia, USD bn",None,line
"Taiwan, Imports, South America, USD bn","Taiwan, Imports, South America, USD bn",None,line
"Taiwan, Imports, Spain, USD bn","Taiwan, Imports, Spain, USD bn",None,line
"Taiwan, Imports, Sweden, USD bn","Taiwan, Imports, Sweden, USD bn",None,line
"Taiwan, Imports, Switzerland, USD bn","Taiwan, Imports, Switzerland, USD bn",None,line
"Taiwan, Imports, Thailand, USD bn","Taiwan, Imports, Thailand, USD bn",None,line
"Taiwan, Imports, UK, USD bn","Taiwan, Imports, UK, USD bn",None,line
"Taiwan, Imports, US, USD bn","Taiwan, Imports, US, USD bn",None,line
"Taiwan, Imports, Ukraine, USD bn","Taiwan, Imports, Ukraine, USD bn",None,line
"Taiwan, Imports, Vietnam, USD bn","Taiwan, Imports, Vietnam, USD bn",None,line
"Taiwan, Imports, BEC, Intermediate consumption, USD bn","Taiwan, Imports, BEC, Intermediate consumption, USD bn",None,line
"Taiwan, Imports, BEC, Investment, USD bn","Taiwan, Imports, BEC, Investment, USD bn",None,line
"Taiwan, Imports, BEC, Final consumption, USD bn","Taiwan, Imports, BEC, Final consumption, USD bn",None,line
"Taiwan, Exports, ASEAN, USD bn","Taiwan, Exports, ASEAN, USD bn",None,line
"Taiwan, Exports, EU, USD bn","Taiwan, Exports, EU, USD bn",None,line
"Taiwan, Exports, DM excl Japan, USD bn","Taiwan, Exports, DM excl Japan, USD bn",None,line
"Taiwan, Exports, Developed Europe, USD bn","Taiwan, Exports, Developed Europe, USD bn",None,line
"Taiwan, Exports, China and Hong Kong, USD bn","Taiwan, Exports, China and Hong Kong, USD bn",None,line
"Taiwan, Exports, North Asia, USD bn","Taiwan, Exports, North Asia, USD bn",None,line
"Taiwan, Exports, EM, USD bn","Taiwan, Exports, EM, USD bn",None,line
"Taiwan, Exports, Excluding China, USD bn","Taiwan, Exports, Excluding China, USD bn",None,line
"Taiwan, Exports, Excluding China and Hong Kong, USD bn","Taiwan, Exports, Excluding China and Hong Kong, USD bn",None,line
"Taiwan, Imports, ASEAN, USD bn","Taiwan, Imports, ASEAN, USD bn",None,line
"Taiwan, Imports, EU, USD bn","Taiwan, Imports, EU, USD bn",None,line
"Taiwan, Imports, DM excl Japan, USD bn","Taiwan, Imports, DM excl Japan, USD bn",None,line
"Taiwan, Imports, Developed Europe, USD bn","Taiwan, Imports, Developed Europe, USD bn",None,line
"Taiwan, Imports, China and Hong Kong, USD bn","Taiwan, Imports, China and Hong Kong, USD bn",None,line
"Taiwan, Imports, North Asia, USD bn","Taiwan, Imports, North Asia, USD bn",None,line
"Taiwan, Imports, EM, USD bn","Taiwan, Imports, EM, USD bn",None,line
"Taiwan, Imports, Excluding China, USD bn","Taiwan, Imports, Excluding China, USD bn",None,line
"Taiwan, Imports, Excluding China and Hong Kong, USD bn","Taiwan, Imports, Excluding China and Hong Kong, USD bn",None,line
"Taiwan, Trade balance, Africa, USD bn","Taiwan, Trade balance, Africa, USD bn",None,line
"Taiwan, Trade balance, Albania, USD bn","Taiwan, Trade balance, Albania, USD bn",None,line
"Taiwan, Trade balance, Asia, USD bn","Taiwan, Trade balance, Asia, USD bn",None,line
"Taiwan, Trade balance, Australia, USD bn","Taiwan, Trade balance, Australia, USD bn",None,line
"Taiwan, Trade balance, Austria, USD bn","Taiwan, Trade balance, Austria, USD bn",None,line
"Taiwan, Trade balance, Belarus, USD bn","Taiwan, Trade balance, Belarus, USD bn",None,line
"Taiwan, Trade balance, Belgium, USD bn","Taiwan, Trade balance, Belgium, USD bn",None,line
"Taiwan, Trade balance, Bhutan, USD bn","Taiwan, Trade balance, Bhutan, USD bn",None,line
"Taiwan, Trade balance, BosniaandHerzegovina, USD bn","Taiwan, Trade balance, BosniaandHerzegovina, USD bn",None,line
"Taiwan, Trade balance, Brunei, USD bn","Taiwan, Trade balance, Brunei, USD bn",None,line
"Taiwan, Trade balance, Bulgaria, USD bn","Taiwan, Trade balance, Bulgaria, USD bn",None,line
"Taiwan, Trade balance, Cambodia, USD bn","Taiwan, Trade balance, Cambodia, USD bn",None,line
"Taiwan, Trade balance, Canada, USD bn","Taiwan, Trade balance, Canada, USD bn",None,line
"Taiwan, Trade balance, Central America, USD bn","Taiwan, Trade balance, Central America, USD bn",None,line
"Taiwan, Trade balance, China, USD bn","Taiwan, Trade balance, China, USD bn",None,line
"Taiwan, Trade balance, Croatia, USD bn","Taiwan, Trade balance, Croatia, USD bn",None,line
"Taiwan, Trade balance, CzechRepublic, USD bn","Taiwan, Trade balance, CzechRepublic, USD bn",None,line
"Taiwan, Trade balance, Denmark, USD bn","Taiwan, Trade balance, Denmark, USD bn",None,line
"Taiwan, Trade balance, Estonia, USD bn","Taiwan, Trade balance, Estonia, USD bn",None,line
"Taiwan, Trade balance, Europe, USD bn","Taiwan, Trade balance, Europe, USD bn",None,line
"Taiwan, Trade balance, Finland, USD bn","Taiwan, Trade balance, Finland, USD bn",None,line
"Taiwan, Trade balance, France, USD bn","Taiwan, Trade balance, France, USD bn",None,line
"Taiwan, Trade balance, Germany, USD bn","Taiwan, Trade balance, Germany, USD bn",None,line
"Taiwan, Trade balance, Greece, USD bn","Taiwan, Trade balance, Greece, USD bn",None,line
"Taiwan, Trade balance, Hong Kong, USD bn","Taiwan, Trade balance, Hong Kong, USD bn",None,line
"Taiwan, Trade balance, Hungary, USD bn","Taiwan, Trade balance, Hungary, USD bn",None,line
"Taiwan, Trade balance, Iceland, USD bn","Taiwan, Trade balance, Iceland, USD bn",None,line
"Taiwan, Trade balance, Indonesia, USD bn","Taiwan, Trade balance, Indonesia, USD bn",None,line
"Taiwan, Trade balance, Ireland, USD bn","Taiwan, Trade balance, Ireland, USD bn",None,line
"Taiwan, Trade balance, Italy, USD bn","Taiwan, Trade balance, Italy, USD bn",None,line
"Taiwan, Trade balance, Japan, USD bn","Taiwan, Trade balance, Japan, USD bn",None,line
"Taiwan, Trade balance, Korea, USD bn","Taiwan, Trade balance, Korea, USD bn",None,line
"Taiwan, Trade balance, Laos, USD bn","Taiwan, Trade balance, Laos, USD bn",None,line
"Taiwan, Trade balance, Latvia, USD bn","Taiwan, Trade balance, Latvia, USD bn",None,line
"Taiwan, Trade balance, Lithuania, USD bn","Taiwan, Trade balance, Lithuania, USD bn",None,line
"Taiwan, Trade balance, Luxembourg, USD bn","Taiwan, Trade balance, Luxembourg, USD bn",None,line
"Taiwan, Trade balance, Malaysia, USD bn","Taiwan, Trade balance, Malaysia, USD bn",None,line
"Taiwan, Trade balance, Malta, USD bn","Taiwan, Trade balance, Malta, USD bn",None,line
"Taiwan, Trade balance, Middle East, USD bn","Taiwan, Trade balance, Middle East, USD bn",None,line
"Taiwan, Trade balance, Moldova, USD bn","Taiwan, Trade balance, Moldova, USD bn",None,line
"Taiwan, Trade balance, Monaco, USD bn","Taiwan, Trade balance, Monaco, USD bn",None,line
"Taiwan, Trade balance, Montenegro, USD bn","Taiwan, Trade balance, Montenegro, USD bn",None,line
"Taiwan, Trade balance, Myanmar, USD bn","Taiwan, Trade balance, Myanmar, USD bn",None,line
"Taiwan, Trade balance, Netherlands, USD bn","Taiwan, Trade balance, Netherlands, USD bn",None,line
"Taiwan, Trade balance, New Zealand, USD bn","Taiwan, Trade balance, New Zealand, USD bn",None,line
"Taiwan, Trade balance, North America, USD bn","Taiwan, Trade balance, North America, USD bn",None,line
"Taiwan, Trade balance, NorthMacedonia, USD bn","Taiwan, Trade balance, NorthMacedonia, USD bn",None,line
"Taiwan, Trade balance, Norway, USD bn","Taiwan, Trade balance, Norway, USD bn",None,line
"Taiwan, Trade balance, Oceania, USD bn","Taiwan, Trade balance, Oceania, USD bn",None,line
"Taiwan, Trade balance, Philippines, USD bn","Taiwan, Trade balance, Philippines, USD bn",None,line
"Taiwan, Trade balance, Poland, USD bn","Taiwan, Trade balance, Poland, USD bn",None,line
"Taiwan, Trade balance, Portugal, USD bn","Taiwan, Trade balance, Portugal, USD bn",None,line
"Taiwan, Trade balance, Romania, USD bn","Taiwan, Trade balance, Romania, USD bn",None,line
"Taiwan, Trade balance, Russia, USD bn","Taiwan, Trade balance, Russia, USD bn",None,line
"Taiwan, Trade balance, Serbia, USD bn","Taiwan, Trade balance, Serbia, USD bn",None,line
"Taiwan, Trade balance, Singapore, USD bn","Taiwan, Trade balance, Singapore, USD bn",None,line
"Taiwan, Trade balance, Slovakia, USD bn","Taiwan, Trade balance, Slovakia, USD bn",None,line
"Taiwan, Trade balance, Slovenia, USD bn","Taiwan, Trade balance, Slovenia, USD bn",None,line
"Taiwan, Trade balance, South America, USD bn","Taiwan, Trade balance, South America, USD bn",None,line
"Taiwan, Trade balance, Spain, USD bn","Taiwan, Trade balance, Spain, USD bn",None,line
"Taiwan, Trade balance, Sweden, USD bn","Taiwan, Trade balance, Sweden, USD bn",None,line
"Taiwan, Trade balance, Switzerland, USD bn","Taiwan, Trade balance, Switzerland, USD bn",None,line
"Taiwan, Trade balance, Thailand, USD bn","Taiwan, Trade balance, Thailand, USD bn",None,line
"Taiwan, Trade balance, UK, USD bn","Taiwan, Trade balance, UK, USD bn",None,line
"Taiwan, Trade balance, US, USD bn","Taiwan, Trade balance, US, USD bn",None,line
"Taiwan, Trade balance, Ukraine, USD bn","Taiwan, Trade balance, Ukraine, USD bn",None,line
"Taiwan, Trade balance, Vietnam, USD bn","Taiwan, Trade balance, Vietnam, USD bn",None,line
"Taiwan, Trade balance, ASEAN, USD bn","Taiwan, Trade balance, ASEAN, USD bn",None,line
"Taiwan, Trade balance, EU, USD bn","Taiwan, Trade balance, EU, USD bn",None,line
"Taiwan, Trade balance, Developed Europe, USD bn","Taiwan, Trade balance, Developed Europe, USD bn",None,line
"Taiwan, Trade balance, DM excl Japan, USD bn","Taiwan, Trade balance, DM excl Japan, USD bn",None,line
"Taiwan, Trade balance, China and Hong Kong, USD bn","Taiwan, Trade balance, China and Hong Kong, USD bn",None,line
"Taiwan, Trade balance, North Asia, USD bn","Taiwan, Trade balance, North Asia, USD bn",None,line
"Taiwan, Trade balance, EM, USD bn","Taiwan, Trade balance, EM, USD bn",None,line
"Taiwan, Trade balance, Excluding China, USD bn","Taiwan, Trade balance, Excluding China, USD bn",None,line
"Taiwan, Trade balance, Excluding China and Hong Kong, USD bn","Taiwan, Trade balance, Excluding China and Hong Kong, USD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, USD bn","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Mineral Products, USD bn","Taiwan, Exports, Broad, ASEAN, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, ASEAN, Total, USD bn","Taiwan, Exports, Broad, ASEAN, Total, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Chemicals, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, USD bn","Taiwan, Exports, Broad, China and Hong Kong, Total, USD bn",None,line
"Taiwan, Exports, Broad, China, Chemicals, USD bn","Taiwan, Exports, Broad, China, Chemicals, USD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, China, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, China, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, USD bn","Taiwan, Exports, Broad, China, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, China, Mineral Products, USD bn","Taiwan, Exports, Broad, China, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, China, Total, USD bn","Taiwan, Exports, Broad, China, Total, USD bn",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, USD bn","Taiwan, Exports, Broad, EU, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, EU, Mineral Products, USD bn","Taiwan, Exports, Broad, EU, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, EU, Total, USD bn","Taiwan, Exports, Broad, EU, Total, USD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, USD bn","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Mineral Products, USD bn","Taiwan, Exports, Broad, Hong Kong, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, Hong Kong, Total, USD bn","Taiwan, Exports, Broad, Hong Kong, Total, USD bn",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, USD bn","Taiwan, Exports, Broad, Japan, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, Japan, Mineral Products, USD bn","Taiwan, Exports, Broad, Japan, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, USD bn","Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, USD bn",None,line
"Taiwan, Exports, Broad, Japan, Total, USD bn","Taiwan, Exports, Broad, Japan, Total, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, USD bn","Taiwan, Exports, Broad, Korea, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Mineral Products, USD bn","Taiwan, Exports, Broad, Korea, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Total, USD bn","Taiwan, Exports, Broad, Korea, Total, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Vegetables, Edible, USD bn","Taiwan, Exports, Broad, Korea, Vegetables, Edible, USD bn",None,line
"Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, USD bn","Taiwan, Exports, Broad, Korea, Vegetables, Fruit and nuts, USD bn",None,line
"Taiwan, Exports, Broad, US, Base metals, USD bn","Taiwan, Exports, Broad, US, Base metals, USD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Electrical machinery, USD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Electrical machinery, USD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, US, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Machinery, USD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Machinery, USD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, US, Machinery and electrical, Parts, USD bn",None,line
"Taiwan, Exports, Broad, US, Machinery and electrical, USD bn","Taiwan, Exports, Broad, US, Machinery and electrical, USD bn",None,line
"Taiwan, Exports, Broad, US, Mineral Products, USD bn","Taiwan, Exports, Broad, US, Mineral Products, USD bn",None,line
"Taiwan, Exports, Broad, US, Total, USD bn","Taiwan, Exports, Broad, US, Total, USD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, Iron and steel, USD bn","Taiwan, Exports, Broad, World, Base metals, Iron and steel, USD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, Other base metals, USD bn","Taiwan, Exports, Broad, World, Base metals, Other base metals, USD bn",None,line
"Taiwan, Exports, Broad, World, Base metals, USD bn","Taiwan, Exports, Broad, World, Base metals, USD bn",None,line
"Taiwan, Exports, Broad, World, Chemicals, Organic, USD bn","Taiwan, Exports, Broad, World, Chemicals, Organic, USD bn",None,line
"Taiwan, Exports, Broad, World, Chemicals, USD bn","Taiwan, Exports, Broad, World, Chemicals, USD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, USD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Electrical machinery, USD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, IT products, USD bn","Taiwan, Exports, Broad, World, Machinery and electrical, IT products, USD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, USD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Machinery, USD bn",None,line
"Taiwan, Exports, Broad, World, Machinery and electrical, Parts, USD bn","Taiwan, Exports, Broad, World, Machinery and electrical, Parts, USD bn",None,line
