0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,"NGDP, Net Exports of Goods and Services, LCU, % YoY","NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY",,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY",
NGDP Q,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,"NGDP, By Activity, Primary, Mining, LCU, % YoY","NGDP, By Activity, Primary, Mining, LCU, % YoY",,"NGDP, By Activity, Primary, Mining, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY","NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY","NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY","NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY",,"NGDP, By Activity, Sub-total, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Construction,,,,,,,,"NGDP, Employee compensation, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, LCU, % YoY",,,
NGDP Q,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transport and postal services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","NGDP, By Activity, Tertiary, Information and communications, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","NGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY","NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY","NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY","NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY","NGDP, By Activity, Tertiary, Support services, LCU, % YoY","NGDP, By Activity, Secondary, Industry, LCU, % YoY","NGDP, By Activity, Tertiary, Other service, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",,"NGDP, By Activity, Tertiary, Public administration, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, LCU, % YoY",,,"NGDP, By Activity, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY","NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY",,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,GDP,,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
