0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, USD"
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, USD"
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD"
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD"
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, USD"
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD"
NGDP Q,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD"
NGDP Q,USD,By industry,Agriculture,,,,,,"Taiwan, NGDP, Expenditure, USD",,,"Korea, NGDP, Activity, USD"
NGDP Q,USD,By industry,Industry,Mining and Quarrying,,,,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, USD"
NGDP Q,USD,By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,USD,By industry,Industry,Electricity and Gas Supply,,,,,,"China, NGDP, Activity, USD, 12M sum",,
NGDP Q,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP Q,USD,By industry,Industry,Construction,,,,,,,,
NGDP Q,USD,By industry,Industry,Services,,,,,,,,
NGDP Q,USD,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,USD,By industry,Industry,Transportation and Storage,,,,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, USD"
NGDP Q,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,USD,By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,USD,By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, USD"
NGDP Q,USD,By industry,Industry,Support Service Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, USD"
NGDP Q,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, USD"
NGDP Q,USD,By industry,Industry,Education,,,,,,,,
NGDP Q,USD,By industry,Industry,Human Health and Social Work Activities,,,,,,"China, NGDP, Activity, USD, 12M average",,
NGDP Q,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, USD"
NGDP Q,USD,By industry,Industry,Other Service Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Cultural and other services, USD"
NGDP Q,USD,By Activity,Total,,,,,,,,,
NGDP Q,USD,By Activity,Primary,Total,,,,,,,,
NGDP Q,USD,By Activity,Primary,Agriculture,forestry and fishing,,,,,,,"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, USD"
NGDP Q,USD,By Activity,Primary,Mining,,,,,,,,"Korea, NGDP, Activity, Primary, Mining, USD"
NGDP Q,USD,By Activity,Secondary,Total,,,,,,,,"Korea, NGDP, Activity, Secondary, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Total,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Basic metal,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Food products and beverages,,,,,"China, NGDP, Activity, USD, 12M sum, 12M average",,"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Textile products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, USD"
NGDP Q,USD,By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
NGDP Q,USD,By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, USD"
NGDP Q,USD,By Activity,Secondary,Construction,,,,,,,,"Korea, NGDP, Activity, Secondary, Construction, USD"
NGDP Q,USD,By Activity,Tertiary,Total,,,,,,,,"Korea, NGDP, Activity, Tertiary, USD"
NGDP Q,USD,By Activity,Tertiary,Wholesale and retail trade,,,,,,,,"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, USD"
NGDP Q,USD,By Activity,Tertiary,Transport and postal services,,,,,,,,
NGDP Q,USD,By Activity,Tertiary,Accommodation and food services,,,,,,,,"Korea, NGDP, Activity, Tertiary, Accommodation and food services, USD"
NGDP Q,USD,By Activity,Tertiary,Information and communications,,,,,,,,"Korea, NGDP, Activity, Tertiary, Information and communication, USD"
NGDP Q,USD,By Activity,Tertiary,Finance and insurance,,,,,,,,"Korea, NGDP, Activity, Tertiary, Finance and insurance, USD"
NGDP Q,USD,By Activity,Tertiary,Real estate,,,,,,,,"Korea, NGDP, Activity, Tertiary, Real estate, USD"
NGDP Q,USD,By Activity,Tertiary,Professional,scientific and technical,,,,,,,
NGDP Q,USD,By Activity,Tertiary,Public administration,,,,,,,,
NGDP Q,USD,By Activity,Tertiary,Education,,,,,,,,"Korea, NGDP, Activity, Tertiary, Education, USD"
NGDP Q,USD,By Activity,Tertiary,Human health and social work,,,,,,,,"Korea, NGDP, Activity, Tertiary, Human health and social work, USD"
NGDP Q,USD,By Activity,Tertiary,Other service,,,,,,,,"Korea, NGDP, Activity, Tertiary, Other services, USD"
NGDP Q,USD,By Activity,Sub-total,,,,,,"Taiwan, NGDP, Expenditure, USD, 12M sum",,,
NGDP Q,USD,Households,Saving ratio,,,,,,,,,
NGDP Q,USD,Households,NGDI,Per capita,,,,,,,,
NGDP Q,USD,Households,RGDI,Per capita,,,,,,,,
NGDP Q,USD,HP filter,cycle,,,,,,,"China, NGDP, Activity, USD",,
NGDP Q,USD,HP filter,trend,,,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Per capita,,,,,,"Taiwan, NGDP, Activity, LCU, % YoY",,"NGDP, By expenditure, Per capita, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,GDP,,,,,,"Taiwan, NGDP, Income, GNI, LCU, % YoY",,,"Korea, NGDP, Expenditure, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Per capita,,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Government Consumption, LCU, % YoY","Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Per capita, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU, % YoY","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
