0,1,2,3,4,5,6,7,JP,TW,KR
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",
NGDP Q,"LCU, % YoY",By industry,Agriculture,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Construction,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Services,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Education,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"USD, % YoY",By expenditure,GDP,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Total,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
NGDP Q,"USD, % YoY",By industry,Agriculture,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Construction,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Services,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Information and Communication,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Support Service Activities,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Education,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,GDP,,,,,"NGDP, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Total,,,,"NGDP, Domestic Demand, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private,,,,"NGDP, Domestic Demand, Private Demand, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Public,,,,"NGDP, Domestic Demand, Public Demand, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
