0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,USD,By Activity,Secondary,Manufacturing,Chemicals,,,,"NGDP, By Activity, Secondary, Manufacturing, USD",,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, USD",,,
NGDP Q,USD,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, USD",,,
NGDP Q,"LCU, % YoY",By expenditure,GDP,b'',b'',b'',b'',b'',"NGDP, LCU, % YoY","NGDP, By Activity, GDP, LCU, % YoY","NGDP, LCU, % YoY",
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","NGDP, By expenditure, Per capita, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,"NGDP, Domestic Demand, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","NGDP, Domestic Demand, Government Consumption, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Government Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, By Activity, Secondary, Construction, LCU, % YoY","NGDP, By expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,"NGDP, Net Exports of Goods and Services, LCU, % YoY","NGDP, By Activity, Tertiary, Leasing and Business Services, LCU, % YoY","NGDP, By expenditure, Net Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY","NGDP, GNI, LCU, % YoY","NGDP, By Activity, Primary, Agriculture, LCU, % YoY","NGDP, By expenditure, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,,,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY","NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,"NGDP, By Activity, Secondary, Construction, LCU, % YoY","NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",,"NGDP, By Activity, Sub-total, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",,"NGDP, By Activity, Tertiary, Public administration, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, LCU, % YoY",,,"NGDP, Households, Saving, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY","NGDP, By Activity, Tertiary, Transport and postal services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
