name,display_name,data_type,chart_type
"China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Expenditure, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Expenditure, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Business, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Business, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Business, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Business, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Property, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Property, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU, % YoY","CN, China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU, % YoY",p,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU","CN, China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Services, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Services, YTD, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Services, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Services, YTD, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Services, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Services, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Goods, YTD, LCU","CN, China, Household survey, National, Per capita, Expenditure, Goods, YTD, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Housing, LCU","CN, China, Household survey, National, Per capita, Expenditure, Housing, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Medical, LCU","CN, China, Household survey, National, Per capita, Expenditure, Medical, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU",,line
"China, Household survey, National, Per capita, Expenditure, LCU","CN, China, Household survey, National, Per capita, Expenditure, LCU",,line
"China, Household survey, National, Per capita, Income, Business, LCU","CN, China, Household survey, National, Per capita, Income, Business, LCU",,line
"China, Household survey, National, Per capita, Income, Disposable, Median, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, Median, LCU",,line
"China, Household survey, National, Per capita, Income, Disposable, LCU","CN, China, Household survey, National, Per capita, Income, Disposable, LCU",,line
"China, Household survey, National, Per capita, Income, Property, LCU","CN, China, Household survey, National, Per capita, Income, Property, LCU",,line
"China, Household survey, National, Per capita, Income, Transfer, LCU","CN, China, Household survey, National, Per capita, Income, Transfer, LCU",,line
"China, Household survey, National, Per capita, Income, Wages, LCU","CN, China, Household survey, National, Per capita, Income, Wages, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, LCU",,line
"China, Household survey, Rural, Per capita, Income, Business, LCU","CN, China, Household survey, Rural, Per capita, Income, Business, LCU",,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, LCU",,line
"China, Household survey, Rural, Per capita, Income, Disposable, LCU","CN, China, Household survey, Rural, Per capita, Income, Disposable, LCU",,line
"China, Household survey, Rural, Per capita, Income, Property, LCU","CN, China, Household survey, Rural, Per capita, Income, Property, LCU",,line
"China, Household survey, Rural, Per capita, Income, Transfer, LCU","CN, China, Household survey, Rural, Per capita, Income, Transfer, LCU",,line
"China, Household survey, Rural, Per capita, Income, Wages, LCU","CN, China, Household survey, Rural, Per capita, Income, Wages, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Transport and communication, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, LCU",,line
"China, Household survey, Urban, Per capita, Income, Business, LCU","CN, China, Household survey, Urban, Per capita, Income, Business, LCU",,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, Median, LCU",,line
"China, Household survey, Urban, Per capita, Income, Disposable, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, LCU",,line
"China, Household survey, Urban, Per capita, Income, Property, LCU","CN, China, Household survey, Urban, Per capita, Income, Property, LCU",,line
"China, Household survey, Urban, Per capita, Income, Transfer, LCU","CN, China, Household survey, Urban, Per capita, Income, Transfer, LCU",,line
"China, Household survey, Urban, Per capita, Income, Wages, LCU","CN, China, Household survey, Urban, Per capita, Income, Wages, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Services, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Services, LCU",,line
"China, Household survey, Rural, Per capita, Expenditure, Goods, LCU","CN, China, Household survey, Rural, Per capita, Expenditure, Goods, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Services, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Services, LCU",,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Goods, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Services, LCU","CN, China, Household survey, National, Per capita, Expenditure, Services, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Goods, LCU","CN, China, Household survey, National, Per capita, Expenditure, Goods, LCU",,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Housing, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Housing, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Medical, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Medical, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, LCU, % YoY","CN, China, Household survey, National, Per capita, Expenditure, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Business, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Business, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Disposable, Median, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Disposable, Median, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Disposable, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Disposable, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Property, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Property, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Transfer, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Transfer, LCU, % YoY",p,line
"China, Household survey, National, Per capita, Income, Wages, LCU, % YoY","CN, China, Household survey, National, Per capita, Income, Wages, LCU, % YoY",p,line
