name,display_name,data_type,chart_type
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, CNY","China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, YTD, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, CNY","China, Household survey, Urban, Per capita, Income, Disposable, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, % YoY","China, Household survey, Urban, Per capita, Income, Property, YTD, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, CNY","China, Household survey, Urban, Per capita, Income, Property, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, % YoY","China, Household survey, Urban, Per capita, Income, Transfer, YTD, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, CNY","China, Household survey, Urban, Per capita, Income, Transfer, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, % YoY","China, Household survey, Urban, Per capita, Income, Wages, YTD, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, CNY","China, Household survey, Urban, Per capita, Income, Wages, YTD, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Services, YTD, CNY","China, Household survey, Rural, Per capita, Expenditure, Services, YTD, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, CNY","China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Services, YTD, CNY","China, Household survey, Urban, Per capita, Expenditure, Services, YTD, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, CNY","China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Services, YTD, CNY","China, Household survey, National, Per capita, Expenditure, Services, YTD, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Goods, YTD, CNY","China, Household survey, National, Per capita, Expenditure, Goods, YTD, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, CNY","China, Household survey, National, Per capita, Expenditure, Clothing and footwear, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, CNY","China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, CNY","China, Household survey, National, Per capita, Expenditure, Food and tobacco, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, CNY","China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Housing, CNY","China, Household survey, National, Per capita, Expenditure, Housing, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Medical, CNY","China, Household survey, National, Per capita, Expenditure, Medical, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, CNY","China, Household survey, National, Per capita, Expenditure, Miscellaneous, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, CNY","China, Household survey, National, Per capita, Expenditure, Transport and communication, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, CNY","China, Household survey, National, Per capita, Expenditure, CNY",None,line
"China, Household survey, National, Per capita, Income, Business, CNY","China, Household survey, National, Per capita, Income, Business, CNY",None,line
"China, Household survey, National, Per capita, Income, Disposable, Median, CNY","China, Household survey, National, Per capita, Income, Disposable, Median, CNY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CNY","China, Household survey, National, Per capita, Income, Disposable, CNY",None,line
"China, Household survey, National, Per capita, Income, Property, CNY","China, Household survey, National, Per capita, Income, Property, CNY",None,line
"China, Household survey, National, Per capita, Income, Transfer, CNY","China, Household survey, National, Per capita, Income, Transfer, CNY",None,line
"China, Household survey, National, Per capita, Income, Wages, CNY","China, Household survey, National, Per capita, Income, Wages, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, CNY","China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, CNY","China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, CNY","China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, CNY","China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, CNY","China, Household survey, Rural, Per capita, Expenditure, Housing, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, CNY","China, Household survey, Rural, Per capita, Expenditure, Medical, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, CNY","China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, CNY","China, Household survey, Rural, Per capita, Expenditure, Transport and communication, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CNY","China, Household survey, Rural, Per capita, Expenditure, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Business, CNY","China, Household survey, Rural, Per capita, Income, Business, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, CNY","China, Household survey, Rural, Per capita, Income, Disposable, Median, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CNY","China, Household survey, Rural, Per capita, Income, Disposable, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Property, CNY","China, Household survey, Rural, Per capita, Income, Property, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Transfer, CNY","China, Household survey, Rural, Per capita, Income, Transfer, CNY",None,line
"China, Household survey, Rural, Per capita, Income, Wages, CNY","China, Household survey, Rural, Per capita, Income, Wages, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, CNY","China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, CNY","China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, CNY","China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, CNY","China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, CNY","China, Household survey, Urban, Per capita, Expenditure, Housing, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, CNY","China, Household survey, Urban, Per capita, Expenditure, Medical, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, CNY","China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, CNY","China, Household survey, Urban, Per capita, Expenditure, Transport and communication, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CNY","China, Household survey, Urban, Per capita, Expenditure, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Business, CNY","China, Household survey, Urban, Per capita, Income, Business, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, CNY","China, Household survey, Urban, Per capita, Income, Disposable, Median, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CNY","China, Household survey, Urban, Per capita, Income, Disposable, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Property, CNY","China, Household survey, Urban, Per capita, Income, Property, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Transfer, CNY","China, Household survey, Urban, Per capita, Income, Transfer, CNY",None,line
"China, Household survey, Urban, Per capita, Income, Wages, CNY","China, Household survey, Urban, Per capita, Income, Wages, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Services, CNY","China, Household survey, Rural, Per capita, Expenditure, Services, CNY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Goods, CNY","China, Household survey, Rural, Per capita, Expenditure, Goods, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Services, CNY","China, Household survey, Urban, Per capita, Expenditure, Services, CNY",None,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, CNY","China, Household survey, Urban, Per capita, Expenditure, Goods, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Services, CNY","China, Household survey, National, Per capita, Expenditure, Services, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Goods, CNY","China, Household survey, National, Per capita, Expenditure, Goods, CNY",None,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, % YoY","China, Household survey, National, Per capita, Expenditure, Clothing and footwear, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, % YoY","China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, % YoY","China, Household survey, National, Per capita, Expenditure, Food and tobacco, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, % YoY","China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Housing, % YoY","China, Household survey, National, Per capita, Expenditure, Housing, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Medical, % YoY","China, Household survey, National, Per capita, Expenditure, Medical, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, % YoY","China, Household survey, National, Per capita, Expenditure, Miscellaneous, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, % YoY","China, Household survey, National, Per capita, Expenditure, Transport and communication, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, % YoY","China, Household survey, National, Per capita, Expenditure, % YoY",None,line
"China, Household survey, National, Per capita, Income, Business, % YoY","China, Household survey, National, Per capita, Income, Business, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, Median, % YoY","China, Household survey, National, Per capita, Income, Disposable, Median, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, % YoY","China, Household survey, National, Per capita, Income, Disposable, % YoY",None,line
"China, Household survey, National, Per capita, Income, Property, % YoY","China, Household survey, National, Per capita, Income, Property, % YoY",None,line
"China, Household survey, National, Per capita, Income, Transfer, % YoY","China, Household survey, National, Per capita, Income, Transfer, % YoY",None,line
"China, Household survey, National, Per capita, Income, Wages, % YoY","China, Household survey, National, Per capita, Income, Wages, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, % YoY","China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, % YoY","China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, % YoY",None,line
